0	Index      	 *	Score 	Summary	Detail	
1	43313 32366	 * 	313.84	DCR|3MLV|2VULN|1TLV|1DMG|1AAC|2DUR	17aMLV|2RPLT|3aDUR|4TLV|5DMG|6aVULN|8AAC|9RCR|aBPWR
2	43313 14521	 * 	313.29	DCR|DCR|2MLV|1TLV|1DMG|1AAC	16MLV|2RPLT|3DUR|4TLV|5DMG|78RCR|9AAC|aBBNT
3	43313 14523	   	313.29	DCR|DCR|2MLV|1TLV|1DMG|1AAC	16MLV|2RPLT|3DUR|4TLV|5DMG|78RCR|9AAC|aTBNT
4	43313 14522	   	313.19	DCR|DCR|2MLV|1TLV|1DMG|1AAC	16MLV|2RPLT|3DUR|4TLV|5DMG|78RCR|9AAC|aERES
5	43312 32366	   	310.03	DCR|3MLV|2VULN|1TLV|1AAC|1ASPD|2DUR	17aMLV|2RPLT|3aDUR|4TLV|5ASPD|6aVULN|8AAC|9RCR|aBPWR
6	43312 14521	   	309.47	DCR|DCR|2MLV|1TLV|1AAC|1ASPD	16MLV|2RPLT|3DUR|4TLV|5ASPD|78RCR|9AAC|aBBNT
7	43312 14523	   	309.47	DCR|DCR|2MLV|1TLV|1AAC|1ASPD	16MLV|2RPLT|3DUR|4TLV|5ASPD|78RCR|9AAC|aTBNT
8	43312 14522	   	309.37	DCR|DCR|2MLV|1TLV|1AAC|1ASPD	16MLV|2RPLT|3DUR|4TLV|5ASPD|78RCR|9AAC|aERES
9	43352 23131	 * 	304.47	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MLV|2RPLT|3DUR|4BEXP|5VULN|6TLV|7AART|8CDMG|9aRCR
10	42152 23131	   	304.47	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MLV|2DUR|3BEXP|4RPLT|5VULN|6TLV|7AART|8CDMG|9aRCR
11	43313 14236	   	296.95	DCR|3MLV|2VULN|1TLV|1DMG|2DUR	16aMLV|2RPLT|3aDUR|4TLV|5DMG|7RCR|8RMIN|9aVULN|aBPWR
12	43313 14511	   	296.39	DCR|DCR|2MLV|1TLV|1DMG	16MLV|2RPLT|3DUR|4TLV|5DMG|78RCR|9RMIN|aBBNT
13	43313 14513	   	296.39	DCR|DCR|2MLV|1TLV|1DMG	16MLV|2RPLT|3DUR|4TLV|5DMG|78RCR|9RMIN|aTBNT
14	43313 14531	   	296.39	DCR|DCR|2MLV|1TLV|1DMG	16MLV|2RPLT|3DUR|4TLV|5DMG|78RCR|9ZMB|aBBNT
15	43313 14533	   	296.39	DCR|DCR|2MLV|1TLV|1DMG	16MLV|2RPLT|3DUR|4TLV|5DMG|78RCR|9ZMB|aTBNT
16	43313 14512	   	296.29	DCR|DCR|2MLV|1TLV|1DMG	16MLV|2RPLT|3DUR|4TLV|5DMG|78RCR|9RMIN|aERES
17	43313 14532	   	296.29	DCR|DCR|2MLV|1TLV|1DMG	16MLV|2RPLT|3DUR|4TLV|5DMG|78RCR|9ZMB|aERES
18	43422 12362	 * 	296.07	DCR|3MLV|2VULN|2TLV|3DUR	169MLV|2RPLT|35VULN|489DUR|79TLV|9BPWR|aRCR
19	43313 31366	   	295.31	DCR|2VULN|2MLV|1TLV|1DMG|3DUR|1AAC	1aMLV|2RPLT|37aDUR|4TLV|5DMG|6aVULN|8AAC|9RCR|aBPWR
20	43312 14236	   	293.14	DCR|3MLV|2VULN|1TLV|1ASPD|2DUR	16aMLV|2RPLT|3aDUR|4TLV|5ASPD|7RCR|8RMIN|9aVULN|aBPWR
21	43312 14511	   	292.58	DCR|DCR|2MLV|1TLV|1ASPD	16MLV|2RPLT|3DUR|4TLV|5ASPD|78RCR|9RMIN|aBBNT
22	43312 14513	   	292.58	DCR|DCR|2MLV|1TLV|1ASPD	16MLV|2RPLT|3DUR|4TLV|5ASPD|78RCR|9RMIN|aTBNT
23	43312 14531	   	292.58	DCR|DCR|2MLV|1TLV|1ASPD	16MLV|2RPLT|3DUR|4TLV|5ASPD|78RCR|9ZMB|aBBNT
24	43312 14533	   	292.58	DCR|DCR|2MLV|1TLV|1ASPD	16MLV|2RPLT|3DUR|4TLV|5ASPD|78RCR|9ZMB|aTBNT
25	43312 14512	   	292.48	DCR|DCR|2MLV|1TLV|1ASPD	16MLV|2RPLT|3DUR|4TLV|5ASPD|78RCR|9RMIN|aERES
26	43312 14532	   	292.48	DCR|DCR|2MLV|1TLV|1ASPD	16MLV|2RPLT|3DUR|4TLV|5ASPD|78RCR|9ZMB|aERES
27	43312 31366	   	291.49	DCR|2VULN|2MLV|1TLV|3DUR|1AAC|1ASPD	1aMLV|2RPLT|37aDUR|4TLV|5ASPD|6aVULN|8AAC|9RCR|aBPWR
28	45143 11321	 * 	284.03	DCR|DCR|3MLV|1ASPD	156MLV|2ASPD|3LHND|46AME|6BPWR|7MBVNT|8aRCR|9AART
