0	Index      	 *	Score 	Summary	Detail	
1	24113 52523	 * 	282.52	DCR|DCR|1VULN|1TLV|1MLV	1AME|2LIT|3BEXP|4TBNT|5DUR|6aRCR|7TLV|8MLV|9VULN
2	24113 53123	   	282.52	DCR|DCR|1VULN|1TLV|1MLV	1AME|2LIT|3BEXP|4TBNT|5DUR|6aRCR|7MLV|8TLV|9VULN
3	21331 14236	 * 	277.38	DCR|3VULN|3MLV|1AAC	189AME|289VULN|3AEFRZ|4DUR|589MLV|6AAC|7BBNT|89BPWR|aRCR
4	24611 53123	   	274.21	DCR|DCR|1VULN|1TLV|1MLV	1AME|2LIT|3LWND|4TBNT|5BEXP|6aRCR|7MLV|8TLV|9VULN
5	21421 32631	 * 	269.35	DCR|2VULN|2MLV|2TLV|1AAC	1AME|28VULN|3AAC|45MLV|6LWND|7RCR|9aTLV
6	21421 52631	   	269.25	DCR|2VULN|2MLV|2TLV|1AAC	1AME|28VULN|3AAC|45MLV|6BEXP|7RCR|9aTLV
7	21421 32634	   	263.48	DCR|2VULN|2MLV|1TLV|1AAC	1AME|28VULN|3AAC|45MLV|6LWND|7RCR|9TLV|aAART
8	21421 32632	   	262.12	DCR|2VULN|2MLV|1TLV|1AAC	1AME|28VULN|3AAC|45MLV|6LWND|7RCR|9TLV|aRAT
9	21421 52632	   	262.02	DCR|2VULN|2MLV|1TLV|1AAC	1AME|28VULN|3AAC|45MLV|6BEXP|7RCR|9TLV|aRAT
10	21441 13143	 * 	261.44	DCR|1VULN|1TLV|1MLV|1DMG|1AAC|1ASPD|1CDMG	1AME|2VULN|3AAC|4DMG|5MLV|6RCR|7CDMG|8DUR|9ASPD|aTLV
11	42125 33224	   	260.97	DCR|DCR|1VULN|1TLV	1DUR|2LWND|34CGEN|5TLV|69RCR|7RAT|8LIT|aVULN
12	21331 11413	 * 	259.86	DCR|2VULN|2MLV|1DMG|1AAC	17AME|27VULN|3AEFRZ|4DUR|57MLV|6AAC|7BPWR|8DMG|9AART|aRCR
13	21421 32241	 * 	259.81	DCR|2MLV|1VULN|1TLV|2ASPD|1AAC	1AME|2VULN|3AAC|45MLV|6LWND|7RCR|89ASPD|aTLV
14	21421 52241	   	259.71	DCR|2MLV|1VULN|1TLV|2ASPD|1AAC	1AME|2VULN|3AAC|45MLV|6BEXP|7RCR|89ASPD|aTLV
15	42125 33221	   	257.46	DCR|DCR|1TLV|1MLV	1DUR|2LWND|34CGEN|5TLV|69RCR|7RAT|8LIT|aMLV
16	41136 36414	   	257.26	DCR|DCR|1VULN|1MLV	1DUR|2RAT|3BEXP|4ZMB|5MBVNT|67RCR|8LHND|9VULN|aMLV
17	42435 33221	   	257.26	DCR|DCR|1TLV|1MLV	1DUR|2LWND|3ERES|4AEBURN|5TLV|69RCR|7RAT|8LIT|aMLV
18	21331 11613	   	256.05	DCR|2VULN|2MLV|1AAC|1ASPD	17AME|27VULN|3AEFRZ|4DUR|57MLV|6AAC|7BPWR|8ASPD|9AART|aRCR
19	41136 36222	 * 	256.00	DCR|DCR|2ASPD|1MLV	1DUR|2RAT|3BEXP|4ZMB|5MBVNT|67RCR|8aASPD|9MLV
20	12532 22762	 * 	255.88	DCR|DCR|2VULN|1ASPD	1TBNT|2FRZICY|3ZMB|4MBVNT|56VULN|79RCR|8AETHUN|aASPD
21	21441 13141	   	255.55	DCR|2VULN|1MLV|1DMG|1AAC|1ASPD|1CDMG	1AME|2aVULN|3AAC|4DMG|5MLV|6RCR|7CDMG|8DUR|9ASPD
22	21421 32633	   	255.18	DCR|2VULN|2MLV|1TLV|1AAC	1AME|28VULN|3AAC|45MLV|6LWND|7RCR|9TLV|aCGEN
23	21421 32636	   	255.18	DCR|2VULN|2MLV|1TLV|1AAC	1AME|28VULN|3AAC|45MLV|6LWND|7RCR|9TLV|aLIT
24	26421 32632	   	255.08	DCR|2VULN|2MLV|1TLV|1AAC	1AME|2AETHUN|3AAC|45MLV|6LWND|7RCR|8aVULN|9TLV
25	21421 52633	   	255.08	DCR|2VULN|2MLV|1TLV|1AAC	1AME|28VULN|3AAC|45MLV|6BEXP|7RCR|9TLV|aCGEN
26	21421 32332	   	255.08	DCR|2VULN|2MLV|1TLV|1AAC	1AME|2aVULN|3AAC|45MLV|6LWND|7RCR|8BEXP|9TLV
27	21421 32532	   	255.08	DCR|2VULN|2MLV|1TLV|1AAC	1AME|2aVULN|3AAC|45MLV|6LWND|7RCR|8DUST|9TLV
28	21421 32635	   	255.08	DCR|2VULN|2MLV|1TLV|1AAC	1AME|28VULN|3AAC|45MLV|6LWND|7RCR|9TLV|aBEXP
29	21441 12241	 * 	254.06	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC	1AME|2VULN|3AAC|4DMG|5MLV|6RCR|7CGEN|89ASPD|aTLV
30	24113 55123	   	253.93	DCR|DCR|1VULN|1TLV	1AME|2LIT|3BEXP|4TBNT|5DUR|6aRCR|7CGEN|8TLV|9VULN
31	21421 52243	 * 	253.82	DCR|2VULN|2MLV|2ASPD|1AAC	1AME|2aVULN|3AAC|45MLV|6BEXP|7RCR|89ASPD
32	21421 32623	   	253.57	DCR|3MLV|2VULN|1AAC	1AME|28VULN|3AAC|45aMLV|6LWND|7RCR|9RAT
33	21421 52623	   	253.47	DCR|3MLV|2VULN|1AAC	1AME|28VULN|3AAC|45aMLV|6BEXP|7RCR|9RAT
34	21421 31426	 * 	252.72	DCR|3MLV|1VULN|1TLV|1AAC	17AME|2VULN|3AAC|457MLV|67LWND|7BPWR|8RMIN|9TLV|aRCR
