0	Index      	 *	Score 	Summary	Detail	
1	32163 33553	 * 	315.92	DCR|DCR|3VULN|1MLV|2DUR	12aVULN|34DUR|5RAT|6MLV|7AEFBLL|89RCR
2	34516 12333	 * 	310.03	DCR|3VULN|3MLV|1DMG|3DUR|1AAC	18aVULN|2DMG|3AAC|48aMLV|5AME|6CGEN|78aDUR|8aBPWR|9RCR
3	32143 33553	   	309.37	DCR|DCR|3VULN|1MLV	12aVULN|3DUR|4RCVC|5RAT|6MLV|7AEFBLL|89RCR
4	36137 23372	 * 	308.38	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD|1CDMG	18VULN|2MBVNT|38MLV|4ASPD|5DUR|68TLV|7AAC|8BPWR|9RCR|aCDMG
5	36174 23372	   	303.79	DCR|2VULN|2MLV|2TLV|1DMG|1AAC|1CDMG	18VULN|2MBVNT|38MLV|4DMG|5BEXP|68TLV|7AAC|8BPWR|9RCR|aCDMG
6	32512 31553	 * 	303.32	DCR|DCR|4VULN	124aVULN|3AEFBLL|5CGEN|6RAT|7DUR|89RCR
7	36134 23372	   	299.98	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD|1CDMG	18VULN|2MBVNT|38MLV|4ASPD|5BEXP|68TLV|7AAC|8BPWR|9RCR|aCDMG
8	36138 23372	   	299.98	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD|1CDMG	18VULN|2MBVNT|38MLV|4ASPD|5DUST|68TLV|7AAC|8BPWR|9RCR|aCDMG
9	36145 23372	   	299.98	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD|1CDMG	18VULN|2MBVNT|38MLV|4DUST|5ASPD|68TLV|7AAC|8BPWR|9RCR|aCDMG
10	36174 23373	   	298.45	DCR|2VULN|2MLV|2TLV|1DMG|1AAC	18VULN|2MBVNT|38MLV|4DMG|5BEXP|68TLV|7AAC|8BPWR|9RCR|aDUR
11	36137 23371	   	294.73	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	18VULN|2MBVNT|38MLV|4ASPD|5DUR|68TLV|7AAC|8BPWR|9RCR|aFRZARM
12	36137 23373	   	294.73	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	18VULN|2MBVNT|38MLV|4ASPD|5DUR|68TLV|7AAC|8BPWR|9RCR|aRCVC
13	36134 23373	   	294.63	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	18VULN|2MBVNT|38MLV|4ASPD|5BEXP|68TLV|7AAC|8BPWR|9RCR|aDUR
14	36137 23374	   	294.63	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	18VULN|2MBVNT|38MLV|4ASPD|5DUR|68TLV|7AAC|8BPWR|9RCR|aFRZFST
15	36138 23373	   	294.63	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	18VULN|2MBVNT|38MLV|4ASPD|5DUST|68TLV|7AAC|8BPWR|9RCR|aDUR
16	36145 23373	   	294.63	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	18VULN|2MBVNT|38MLV|4DUST|5ASPD|68TLV|7AAC|8BPWR|9RCR|aDUR
17	36334 52821	 * 	293.99	DCR|3VULN|3ASPD|2DMG|1TLV	158VULN|2MBVNT|345ASPD|58BPWR|68DMG|78LIT|9TLV|aRCR
18	36717 12333	 * 	293.12	DCR|4VULN|3MLV|3DUR	138aVULN|2MBVNT|48aMLV|5AME|6CGEN|78aDUR|8aBPWR|9RCR
19	32163 33551	   	292.36	DCR|DCR|2VULN|1MLV|2DUR	12VULN|34DUR|5RAT|6MLV|7AEFBLL|89RCR|aBEXP
20	32163 33552	   	292.36	DCR|DCR|2VULN|1MLV|2DUR	12VULN|34DUR|5RAT|6MLV|7AEFBLL|89RCR|aDUST
21	32641 31124	 * 	290.82	ACR|DCR|2VULN|1TLV|1MLV|1AAC	12VULN|39RCR|4MLV|5TLV|6AART|7MDPS|8BEXP|aAAC
22	33163 33636	   	290.24	DCR|2VULN|2MLV|2TLV|1DMG|1AAC	1aVULN|2FEWX|3aMLV|4DMG|5AEFBLL|6RCVC|7AAC|8RCR|9aTLV|aBPWR
23	36174 23371	   	290.14	DCR|2VULN|2MLV|2TLV|1DMG|1AAC	18VULN|2MBVNT|38MLV|4DMG|5BEXP|68TLV|7AAC|8BPWR|9RCR|aFRZARM
24	36174 23374	   	290.04	DCR|2VULN|2MLV|2TLV|1DMG|1AAC|1SELL	18VULN|2MBVNT|38MLV|4DMG|5BEXP|68TLV|7AAC|8BPWR|9RCR|aSELL
25	32161 32553	   	289.82	DCR|DCR|3VULN|2DUR	12aVULN|34DUR|5RCVC|6RAT|7AME|89RCR
26	32531 21553	   	289.78	DCR|DCR|3VULN|2RAT	12aVULN|3AEFBLL|45RAT|6CGEN|7DUR|89RCR
27	32531 32553	   	289.78	DCR|DCR|3VULN|2RAT	12aVULN|3AEFBLL|45RAT|6DUR|7AME|89RCR
28	36334 52841	 * 	288.10	DCR|3VULN|3ASPD|2DMG|1MLV	158VULN|2MBVNT|345ASPD|58BPWR|68DMG|78LIT|9MLV|aRCR
29	32641 31253	   	287.58	ACR|DCR|2VULN|1TLV|1MLV|1CDMG	12VULN|39RCR|4MLV|5TLV|6AART|7MDPS|8MBVNT|aCDMG
30	33133 33636	   	286.43	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	1aVULN|2FEWX|3aMLV|4ASPD|5AEFBLL|6RCVC|7AAC|8RCR|9aTLV|aBPWR
31	33133 63636	   	286.43	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	1aVULN|2FEWX|3aMLV|4ASPD|5AEFBLL|6DMSP|7AAC|8RCR|9aTLV|aBPWR
32	36134 23371	   	286.33	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	18VULN|2MBVNT|38MLV|4ASPD|5BEXP|68TLV|7AAC|8BPWR|9RCR|aFRZARM
33	36134 23376	   	286.33	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	18VULN|2MBVNT|38MLV|4ASPD|5BEXP|68TLV|7AAC|8BPWR|9RCR|aZMB
34	36134 23377	   	286.33	DCR|2VULN|2MLV|2TLV|1AAC|1ASPD	18VULN|2MBVNT|38MLV|4ASPD|5BEXP|68TLV|7AAC|8BPWR|9RCR|aRCVC
