0	Index      	 *	Score 	Summary	Detail	
1	21315 51115	 * 	256.24	ACR|2VULN|3ASPD|2DMG|1AART|1CDMG	1DMSP|2RCR|38DMG|48VULN|578ASPD|6RCVC|8BPWR|9CDMG|aAART
2	21315 51121	 * 	249.95	ACR|3VULN|3ASPD|2DMG|1BEXP	1DMSP|2RCR|38DMG|489VULN|578ASPD|6RCVC|8BPWR|aBEXP
3	21315 51114	 * 	246.70	ACR|2VULN|3ASPD|2DMG|2CDMG	1DMSP|2RCR|38DMG|48VULN|578ASPD|6RCVC|8BPWR|9aCDMG
4	21315 51133	 * 	242.29	ACR|2VULN|3ASPD|2DMG|1BASICY	1DMSP|2RCR|38DMG|48VULN|578ASPD|6RCVC|8BPWR|9RPLT|aBASICY
5	21315 51136	 * 	240.16	ACR|2VULN|3ASPD|3DMG	1DMSP|2RCR|38aDMG|48VULN|578ASPD|6RCVC|8BPWR|9RPLT
6	21315 51111	   	238.15	ACR|2VULN|3ASPD|2DMG|1CDMG	1DMSP|2RCR|38DMG|48VULN|578ASPD|6RCVC|8BPWR|9CDMG|aLWND
7	21315 51112	   	238.15	ACR|2VULN|3ASPD|2DMG|1CDMG	1DMSP|2RCR|38DMG|48VULN|578ASPD|6RCVC|8BPWR|9CDMG|aFEWX
8	21315 51113	   	238.15	ACR|2VULN|3ASPD|2DMG|1CDMG	1DMSP|2RCR|38DMG|48VULN|578ASPD|6RCVC|8BPWR|9CDMG|aLIT
9	21315 51134	   	236.30	ACR|3VULN|3ASPD|2DMG	1DMSP|2RCR|38DMG|48aVULN|578ASPD|6RCVC|8BPWR|9RPLT
10	21315 51122	   	236.30	ACR|3VULN|3ASPD|2DMG	1DMSP|2RCR|38DMG|489VULN|578ASPD|6RCVC|8BPWR|aRMIN
11	21315 51124	   	236.30	ACR|3VULN|3ASPD|2DMG	1DMSP|2RCR|38DMG|489VULN|578ASPD|6RCVC|8BPWR|aCGEN
12	21315 51125	   	236.30	ACR|3VULN|3ASPD|2DMG	1DMSP|2RCR|38DMG|489VULN|578ASPD|6RCVC|8BPWR|aZMB
13	21315 51126	   	236.20	ACR|3VULN|3ASPD|2DMG	1DMSP|2RCR|38DMG|489VULN|578ASPD|6RCVC|8BPWR|aAIRARM
14	21315 51162	   	235.78	ACR|2VULN|3ASPD|2DMG|1BEXP	1DMSP|2RCR|38DMG|48VULN|578ASPD|6RCVC|8BPWR|9TLV|aBEXP
15	21315 16532	 * 	230.66	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1DMSP|2RCR|3aDMG|4VULN|5ASPD|6DUR|7LHND|8BASARM|9BEXP
16	21315 37632	   	230.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1DMSP|2RCR|3aDMG|4VULN|5ASPD|6MBVNT|7LHND|8BASARM|9BEXP
17	21315 37612	 * 	230.45	ACR|1BASARM|2VULN|2ASPD|1DMG	1DMSP|2RCR|3DMG|4aVULN|59ASPD|6MBVNT|7LHND|8BASARM
