0	Index      	 *	Score 	Summary	Detail	
1	56363 13132	 * 	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1MDPS|29VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|aBEXP
2	56363 13112	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|9AEMAG|aBEXP
3	56363 32212	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6AME|7DMSP|8BEXP|9AEFBLL|aBASARM
4	56363 13131	   	174.17	ACR|1BASARM|2VULN|1ASPD	1MDPS|29VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|aRPLT
5	56363 13133	   	174.17	ACR|1BASARM|2VULN|1ASPD	1MDPS|29VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|aCGEN
6	33252 51112	 * 	173.29	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1FEWX|2CDMG|3DUR|4RCR|5RPLT|67VULN|8ASPD|9DMG|aBEXP
7	33552 51112	   	173.29	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1FEWX|2CDMG|3LHND|4RCR|5RPLT|67VULN|8ASPD|9DMG|aBEXP
8	33255 21151	 * 	173.02	ACR|3BEXP|1ASPD|1CDMG|1AART	17FEWX|2CDMG|3DUR|4RCR|58aBEXP|6AART|9ASPD
9	25152 43112	 * 	172.85	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	13CGEN|2AART|4RCVC|5RCR|6ASPD|7aDMG|8BEXP|9VULN
10	25162 43112	   	172.85	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	134CGEN|2AART|5RCR|6ASPD|7aDMG|8BEXP|9VULN
11	25352 43112	   	172.85	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1CGEN|2AART|34RCVC|5RCR|6ASPD|7aDMG|8BEXP|9VULN
12	25362 43112	   	172.85	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	14CGEN|2AART|3RCVC|5RCR|6ASPD|7aDMG|8BEXP|9VULN
13	25152 41212	   	172.85	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	13CGEN|2AART|4RCVC|5RCR|6ASPD|7BEXP|8aDMG|9VULN
14	25162 41212	   	172.85	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	134CGEN|2AART|5RCR|6ASPD|7BEXP|8aDMG|9VULN
15	25352 41212	   	172.85	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1CGEN|2AART|34RCVC|5RCR|6ASPD|7BEXP|8aDMG|9VULN
16	25362 41212	   	172.85	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	14CGEN|2AART|3RCVC|5RCR|6ASPD|7BEXP|8aDMG|9VULN
17	26542 12132	 * 	172.71	DCR|1BASARM|3BEXP|1DMG|1CDMG	1CGEN|2SNIHEL|367BEXP|4BASARM|5FEWX|8DMG|9CDMG|aRCR
18	12542 12132	   	172.61	DCR|1BASARM|3BEXP|1DMG|1CDMG	1SPLARM|2ERES|367BEXP|4BASARM|5FEWX|8DMG|9CDMG|aRCR
19	12343 62226	 * 	172.41	DCR|3DMG|1BASARM|1ASPD	1SPLARM|2ERES|3DUST|4BASARM|567DMG|8ASPD|9DUR|aRCR
20	16542 33213	 * 	172.22	DCR|1BASARM|2DMG|2BEXP|1VULN	1SPLARM|2MLV|36BEXP|4BASARM|5SNITOX|7VULN|89DMG|aRCR
21	14231 21161	 * 	172.03	ACR|2ASPD|2VULN|1DMG|1CDMG	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6AME|79ASPD|8aVULN
22	14231 33316	 * 	171.46	ACR|2DMG|3CDMG|1ASPD|1VULN	1SPLARM|2RCVC|39DMG|467CDMG|5RCR|8VULN|aASPD
23	33255 26233	 * 	171.44	ACR|2DMG|1BEXP|1AART|1CDMG|1VULN	1FEWX|2CDMG|3DUR|4RCR|5BEXP|6AART|7VULN|8aDMG|9RMIN
24	12645 22231	   	171.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1SPLARM|2ERES|3FLTFST|4AAC|5RCR|6BEXP|7LWND|8ASPD|9MLV|aBASARM
25	12645 21231	   	170.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	1SPLARM|2ERES|3FLTFST|4AAC|5RCR|6BEXP|7DUST|8ASPD|9MLV|aBASARM
26	52631 24312	 * 	170.82	ACR|2ASPD|1DMG|1CDMG|1AART	1MDPS|2FEWX|3RPLT|4RCR|57ASPD|6AART|8DUR|9CDMG|aDMG
27	33253 21453	 * 	170.72	ACR|2ASPD|2VULN|1AART|1CDMG	1FEWX|2CDMG|3DUR|4RCR|56VULN|7VENFST|8AART|9aASPD
28	14231 32363	 * 	170.69	ACR|1ASPD|1DMG|2CDMG|2AAC|1BEXP	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8aAAC|9BEXP
29	14231 32523	   	170.69	ACR|1ASPD|1DMG|2CDMG|2AAC|1BEXP	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8BEXP|9aAAC
30	12543 35221	 * 	170.51	DCR|1BASARM|2DMG|1ASPD|1BEXP	1SPLARM|2ERES|3BEXP|4BASARM|59DMG|6CGEN|7ASPD|8LIT|aRCR
31	51432 62132	 * 	170.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1MDPS|2ASPD|3LHND|4CGEN|5RCR|6AART|7AAC|8BEXP|9CDMG|aDMG
32	52632 32423	 * 	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3RPLT|4RCR|5LWND|6CDMG|7BEXP|8BASARM|9AAC|aVENTOX
33	52633 32423	   	169.85	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3RPLT|4RCR|5LHND|6CDMG|7BEXP|8BASARM|9AAC|aVENTOX
34	51432 51312	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MDPS|2ASPD|3LHND|4CGEN|5RCR|6VULN|7BEXP|8RCVC|9AEFBLL|aBASARM
35	14231 32361	   	169.79	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC|1VULN	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8AAC|9BEXP|aVULN
36	14231 32521	   	169.79	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC|1VULN	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8BEXP|9AAC|aVULN
37	14231 21511	 * 	169.75	ACR|2ASPD|2DMG|1CDMG	19SPLARM|2RCVC|39DMG|4CDMG|5RCR|6AME|79ASPD|8RPLT|9BPWR|aLHND
38	14231 21516	   	169.75	ACR|2ASPD|2DMG|1CDMG	19SPLARM|2RCVC|39DMG|4CDMG|5RCR|6AME|79ASPD|8RPLT|9BPWR|aCGEN
39	52632 32421	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3RPLT|4RCR|5LWND|6CDMG|7BEXP|8BASARM|9AAC|aAEFBLL
40	52632 32422	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3RPLT|4RCR|5LWND|6CDMG|7BEXP|8BASARM|9AAC|aERES
41	52633 32421	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3RPLT|4RCR|5LHND|6CDMG|7BEXP|8BASARM|9AAC|aAEFBLL
42	52633 32422	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3RPLT|4RCR|5LHND|6CDMG|7BEXP|8BASARM|9AAC|aERES
43	14231 21512	   	169.65	ACR|2ASPD|2DMG|1CDMG	19SPLARM|2RCVC|39DMG|4CDMG|5RCR|6AME|79ASPD|8RPLT|9BPWR|aERES
44	14231 21513	   	169.65	ACR|2ASPD|2DMG|1CDMG	19SPLARM|2RCVC|39DMG|4CDMG|5RCR|6AME|79ASPD|8RPLT|9BPWR|aSNIHEL
45	14231 21514	   	169.65	ACR|2ASPD|2DMG|1CDMG	19SPLARM|2RCVC|39DMG|4CDMG|5RCR|6AME|79ASPD|8RPLT|9BPWR|aMBVNT
46	14231 21515	   	169.65	ACR|2ASPD|2DMG|1CDMG	19SPLARM|2RCVC|39DMG|4CDMG|5RCR|6AME|79ASPD|8RPLT|9BPWR|aMDPS
47	14231 12245	   	169.65	ACR|2ASPD|2DMG|1CDMG	1SPLARM|2RCVC|3aDMG|4CDMG|5RCR|6FEWX|7aASPD|8AEFBLL|9aTLV|aBPWR
48	53331 52326	 * 	169.00	ACR|1BASARM|3BEXP	1MDPS|268BEXP|3BELT|4MLV|5RCR|7LHND|9RMIN|aBASARM
49	14231 21111	   	168.72	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6AME|7ASPD|8VULN|9BEXP|aAART
50	33255 21153	   	168.69	ACR|2BEXP|1ASPD|1AART|1CDMG|1VULN	17FEWX|2CDMG|3DUR|4RCR|58BEXP|6AART|9ASPD|aVULN
51	52632 32431	   	168.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1MDPS|2FEWX|3RPLT|4RCR|5LWND|6CDMG|7BEXP|8BASARM|9VULN|aDUST
52	52632 32432	   	168.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1MDPS|2FEWX|3RPLT|4RCR|5LWND|6CDMG|7BEXP|8BASARM|9VULN|aSPLARM
53	52633 32431	   	168.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1MDPS|2FEWX|3RPLT|4RCR|5LHND|6CDMG|7BEXP|8BASARM|9VULN|aDUST
54	52633 32432	   	168.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1MDPS|2FEWX|3RPLT|4RCR|5LHND|6CDMG|7BEXP|8BASARM|9VULN|aSPLARM
55	25152 43133	 * 	168.29	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	13CGEN|2AART|4RCVC|5RCR|6ASPD|7DMG|8BEXP|9aCDMG
56	25162 43133	   	168.29	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	134CGEN|2AART|5RCR|6ASPD|7DMG|8BEXP|9aCDMG
