0	Index      	 *	Score 	Summary	Detail	
1	23533 26153	 * 	225.99	ACR|1BASARM|3BEXP|1VULN|1ASPD|1DMG	1VULN|279BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|aDMG
2	23533 26136	 * 	223.51	ACR|1BASARM|3BEXP|2ASPD|1VULN	1VULN|27aBEXP|39ASPD|4BELT|5RCR|6ZMB|8BASARM
3	23633 26153	 * 	223.51	ACR|1BASARM|3BEXP|2DMG|1VULN	1VULN|279BEXP|3aDMG|4BELT|5RCR|6ZMB|8BASARM
4	23325 33244	 * 	219.32	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	147VULN|2BEXP|3MDPS|5RCR|6DMG|8MBVNT|9ASPD|aBASARM
5	23325 31543	 * 	215.42	ACR|3VULN|2DMG|1ASPD|1AART|1BEXP	149VULN|2BEXP|3MDPS|5RCR|69DMG|7AART|89LWND|9BPWR|aASPD
6	23325 31643	   	215.42	ACR|3VULN|2DMG|1ASPD|1AART|1BEXP	149VULN|2BEXP|3MDPS|5RCR|69DMG|7AART|89DUR|9BPWR|aASPD
7	23533 26112	   	214.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|9CGEN|aDMG
8	23633 26131	   	214.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aMLV
9	23633 26133	   	214.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aFEWX
10	23633 26135	   	214.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aLWND
11	23633 26132	   	214.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aMBVNT
12	23633 26134	   	214.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aERES
13	23633 26136	   	214.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aDUST
14	23365 33244	   	214.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	17VULN|2BEXP|3MDPS|4RCVC|5RCR|6DMG|8MBVNT|9ASPD|aBASARM
15	23533 26111	 * 	213.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1BASICY	1VULN|27BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|9CGEN|aBASICY
16	23633 26111	 * 	213.72	ACR|1BASARM|1VULN|2BEXP|1DMG|1BASICY	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9CGEN|aBASICY
17	23533 26131	   	212.25	ACR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|27BEXP|39ASPD|4BELT|5RCR|6ZMB|8BASARM|aFEWX
18	23533 26134	   	212.25	ACR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|27BEXP|39ASPD|4BELT|5RCR|6ZMB|8BASARM|aLWND
19	23533 26135	   	212.25	ACR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|27BEXP|39ASPD|4BELT|5RCR|6ZMB|8BASARM|aLIT
20	23633 26112	   	212.25	ACR|1BASARM|2DMG|1VULN|2BEXP	1VULN|27BEXP|3aDMG|4BELT|5RCR|6ZMB|8BASARM|9CGEN
21	23533 21136	   	212.25	ACR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2aBEXP|39ASPD|47BELT|5RCR|6ZMB|8BASARM
22	23533 23136	   	212.15	ACR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2aBEXP|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM
23	23533 26132	   	212.00	ACR|1BASARM|2ASPD|1VULN|2BEXP|1SELL	1VULN|27BEXP|39ASPD|4BELT|5RCR|6ZMB|8BASARM|aSELL
24	23325 22232	 * 	207.67	ACR|3VULN|2AART|1ASPD|1BEXP|1CDMG	146VULN|2BEXP|3MDPS|5RCR|7aAART|8CDMG|9ASPD
25	23533 13623	   	205.68	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	17VULN|2BEXP|3ASPD|4BELT|5RCR|6CDMG|8DMG|9AAC|aAART
26	22325 33244	   	205.57	ACR|3VULN|1BASARM|1ASPD|1DMG	147VULN|2DUST|3MDPS|5RCR|6DMG|8MBVNT|9ASPD|aBASARM
27	23533 21156	   	204.93	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|29aBEXP|3ASPD|47BELT|5RCR|6ZMB|8BASARM
28	23533 26151	   	204.93	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|279BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|aLIT
