0	Index      	 *	Score 	Summary	Detail	
1	23533 26153	 * 	216.16	ACR|1BASARM|3BEXP|1ASPD|1DMG	1VULN|279BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|aDMG
2	23325 33244	 * 	214.81	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	147VULN|2BEXP|3MDPS|5RCR|6DMG|8MBVNT|9ASPD|aBASARM
3	23533 26136	 * 	213.69	ACR|1BASARM|3BEXP|2ASPD	1VULN|27aBEXP|39ASPD|4BELT|5RCR|6ZMB|8BASARM
4	23633 26153	 * 	213.69	ACR|1BASARM|3BEXP|2DMG	1VULN|279BEXP|3aDMG|4BELT|5RCR|6ZMB|8BASARM
5	23533 26111	 * 	204.90	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1VULN|27BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|9CGEN|aBASICY
6	23533 26112	   	204.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|9CGEN|aDMG
7	23633 26111	 * 	204.90	ACR|1BASARM|2BEXP|1DMG|1BASICY	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9CGEN|aBASICY
8	23633 26131	   	204.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aMLV
9	23633 26133	   	204.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aFEWX
10	23633 26135	   	204.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aLWND
11	23633 26132	   	204.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aMBVNT
12	23633 26134	   	204.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aERES
13	23633 26136	   	204.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9ASPD|aDUST
14	23365 33244	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	17VULN|2BEXP|3MDPS|4RCVC|5RCR|6DMG|8MBVNT|9ASPD|aBASARM
15	23533 26131	   	202.42	ACR|1BASARM|2ASPD|2BEXP	1VULN|27BEXP|39ASPD|4BELT|5RCR|6ZMB|8BASARM|aFEWX
