0	Index      	 *	Score 	Summary	Detail	
1	36532 24331	 * 	220.47	ACR|3ASPD|2DMG|2VULN|1CDMG	1RMIN|2RCR|38aASPD|48VULN|5AEMAG|6ERES|78DMG|8BPWR|9CDMG
2	33152 62143	 * 	220.12	ACR|3DMG|3BEXP|2ASPD|1AAC	1RMIN|2DMSP|3AAC|49aDMG|5RCR|69ASPD|789BEXP|9BPWR
3	36231 14325	 * 	219.45	ACR|2ASPD|2DMG|3VULN|2AAC	1RMIN|2RCR|36AAC|4BELT|58aVULN|7aDMG|9aASPD|aBPWR
4	43144 32313	 * 	219.13	ACR|1BASARM|2DMG|2BEXP|1AART	19BEXP|2AART|3RCR|49DUST|58LIT|6FEWX|79DMG|9BPWR|aBASARM
5	52663 22232	 * 	219.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7BELT|8BEXP|9CDMG|aASPD
6	36532 24321	 * 	218.75	ACR|3DMG|2ASPD|3VULN	1RMIN|2RCR|38ASPD|48aVULN|5AEMAG|6ERES|789DMG|8BPWR
7	33152 62242	 * 	216.69	ACR|3ASPD|2DMG|2BEXP|2AAC	1RMIN|2DMSP|38AAC|49DMG|5RCR|69aASPD|79BEXP|9BPWR
8	36532 13353	 * 	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RMIN|2RCR|37ASPD|4VULN|5AEMAG|6CDMG|8CGEN|9BASARM|aBEXP
9	43121 21453	 * 	216.03	ACR|2BASARM|2BEXP|2VULN|1AART	1aBEXP|2AART|3RCR|4MDPS|5MLV|6aVULN|7AME|8LWND|9aBASARM|aBPWR
10	43121 21653	   	215.93	ACR|2BASARM|2BEXP|2VULN|1AART	1aBEXP|2AART|3RCR|4MDPS|5MLV|6aVULN|7AME|8DUST|9aBASARM|aBPWR
11	43123 41263	   	215.93	ACR|2BASARM|2BEXP|2VULN|1AART	1aBEXP|2AART|3RCR|4MDPS|5aVULN|6MLV|7AME|8MBVNT|9aBASARM|aBPWR
12	43131 26116	   	215.77	ACR|3BEXP|2ASPD|1DMG|1AART|1CDMG	149BEXP|2AART|3RCR|59LWND|6ERES|7CDMG|89ASPD|9BPWR|aDMG
13	43133 26116	   	215.57	ACR|3BEXP|2ASPD|1DMG|1AART|1CDMG	149BEXP|2AART|3RCR|59DUST|6ERES|7CDMG|89ASPD|9BPWR|aDMG
14	52663 22132	 * 	212.30	ACR|1BASARM|2DMG|1ASPD|1CDMG|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7BELT|8VULN|9CDMG|aASPD
15	52663 21332	 * 	212.20	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	1SELL|259ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8AART|aASPD
16	31632 42143	   	211.81	ACR|3DMG|3BEXP|2ASPD	1RMIN|29ASPD|3CGEN|4DMSP|5RCR|69aDMG|789BEXP|9BPWR
17	31122 42143	   	211.71	ACR|3DMG|3BEXP|2ASPD	1RMIN|29ASPD|3DMSP|4ERES|5RCR|69aDMG|789BEXP|9BPWR
18	31432 42143	   	211.71	ACR|3DMG|3BEXP|2ASPD	1RMIN|29ASPD|3ERES|4DMSP|5RCR|69aDMG|789BEXP|9BPWR
19	36532 13352	   	210.79	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RMIN|2RCR|37ASPD|4VULN|5AEMAG|6CDMG|8CGEN|9BASARM|aAAC
20	43133 33335	 * 	210.34	ACR|3BEXP|2DMG|2BASICY|1AART	146BEXP|2AART|3RCR|59aDUST|7aDMG|8aBASICY|aBPWR
21	43156 33313	   	208.96	ACR|3BEXP|2ASPD|1DMG|1AART	156BEXP|2AART|3RCR|4VULN|7DMG|8aASPD|9CGEN
22	43156 33233	   	208.86	ACR|3BEXP|2DMG|1ASPD|1AART	156BEXP|2AART|3RCR|4VULN|79DMG|8DUST|aASPD
23	52663 22223	 * 	207.89	ACR|3DMG|1BASARM|1BEXP|1SELL	1SELL|25ERES|359DMG|4RCR|5BPWR|6BASARM|7BELT|8BEXP|aVULN
24	52663 22123	 * 	207.27	ACR|3DMG|1BASARM|2VULN|1SELL	1SELL|25ERES|359DMG|4RCR|5BPWR|6BASARM|7BELT|8aVULN
25	36532 24323	   	206.82	ACR|3DMG|2ASPD|2VULN	1RMIN|2RCR|38ASPD|48VULN|5AEMAG|6ERES|789DMG|8BPWR|aRPLT
26	36532 24322	   	206.72	ACR|3DMG|2ASPD|2VULN	1RMIN|2RCR|38ASPD|48VULN|5AEMAG|6ERES|789DMG|8BPWR|aTLV
27	52663 22133	   	205.89	ACR|1BASARM|2DMG|1AART|1CDMG|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7BELT|8VULN|9CDMG|aAART
28	52663 21333	   	205.79	ACR|1BASARM|2DMG|1AART|1BEXP|1SELL	1SELL|259ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8AART|aBEXP
29	36532 24313	   	204.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1RMIN|2RCR|38ASPD|48VULN|5AEMAG|6ERES|78DMG|8BPWR|9BEXP|aDUR
30	36532 24333	   	204.82	ACR|2ASPD|2DMG|2VULN|1CDMG	1RMIN|2RCR|38ASPD|48VULN|5AEMAG|6ERES|78DMG|8BPWR|9CDMG|aDMSP
31	36532 24311	   	204.72	ACR|2DMG|2ASPD|2VULN|1BEXP	1RMIN|2RCR|38ASPD|48VULN|5AEMAG|6ERES|78DMG|8BPWR|9BEXP|aAME
32	36532 24312	   	204.72	ACR|2DMG|2ASPD|2VULN|1BEXP	1RMIN|2RCR|38ASPD|48VULN|5AEMAG|6ERES|78DMG|8BPWR|9BEXP|aAEFBLL
33	36532 24332	   	204.72	ACR|2ASPD|2DMG|2VULN|1CDMG	1RMIN|2RCR|38ASPD|48VULN|5AEMAG|6ERES|78DMG|8BPWR|9CDMG|aVENICY
34	36231 36111	 * 	204.51	ACR|1BASARM|3VULN|2CDMG|1AAC	1RMIN|2RCR|3AAC|4BELT|578VULN|68CDMG|8BPWR|9MBVNT|aBASARM
35	33152 62141	   	204.46	ACR|3BEXP|2ASPD|2DMG|1AAC	1RMIN|2DMSP|3AAC|49DMG|5RCR|69ASPD|789BEXP|9BPWR|aRPLT
36	43156 33321	 * 	204.39	ACR|3BEXP|2VULN|1ASPD|1DMG|1AART	156BEXP|2AART|3RCR|4aVULN|7DMG|8ASPD|9RCVC
37	33152 62142	   	204.36	ACR|3BEXP|2ASPD|2DMG|1AAC	1RMIN|2DMSP|3AAC|49DMG|5RCR|69ASPD|789BEXP|9BPWR|aAME
38	43156 33322	 * 	203.82	ACR|3BEXP|2AART|1ASPD|1DMG	156BEXP|2aAART|3RCR|4VULN|7DMG|8ASPD|9RCVC
39	43121 21263	   	202.90	ACR|2BASARM|2BEXP|1AART	1aBEXP|2AART|3RCR|4MDPS|5aMLV|6VULN|7AME|8MBVNT|9aBASARM|aBPWR
40	43126 21263	   	202.70	ACR|2BASARM|2BEXP|1AART	1aBEXP|2AART|3RCR|4MDPS|5aTLV|6VULN|7AME|8MBVNT|9aBASARM|aBPWR
41	43131 26111	   	202.64	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59LWND|6ERES|7CDMG|89ASPD|9BPWR|aVULN
42	43136 26111	   	202.64	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59FEWX|6ERES|7CDMG|89ASPD|9BPWR|aVULN
43	43132 56111	   	202.54	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59ERES|6LHND|7CDMG|89ASPD|9BPWR|aVULN
44	43133 26111	   	202.44	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59DUST|6ERES|7CDMG|89ASPD|9BPWR|aVULN
45	36532 13351	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1RMIN|2RCR|37ASPD|4VULN|5AEMAG|6CDMG|8CGEN|9BASARM|aAME
46	43131 65313	   	202.22	ACR|3BEXP|2DMG|1ASPD|1AART	148BEXP|2AART|3RCR|5LWND|68DMG|78MLV|8BPWR|9CGEN|aASPD
47	43131 33111	   	202.12	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|59LWND|79DMG|8RCVC|9BPWR|aASPD
48	43131 33515	   	202.12	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|589LWND|79DMG|9BPWR|aASPD
49	43131 61111	   	202.12	ACR|3BEXP|2DMG|1ASPD|1AART	147BEXP|2AART|3RCR|59LWND|69DMG|8RCVC|9BPWR|aASPD
50	43136 33111	   	202.12	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|59FEWX|79DMG|8RCVC|9BPWR|aASPD
51	43136 61111	   	202.12	ACR|3BEXP|2DMG|1ASPD|1AART	147BEXP|2AART|3RCR|59FEWX|69DMG|8RCVC|9BPWR|aASPD
52	43132 42116	   	202.02	ACR|3BEXP|2ASPD|1DMG|1AART	149BEXP|2AART|3RCR|59ERES|6RPLT|7RCVC|89ASPD|9BPWR|aDMG
53	43131 33313	   	202.02	ACR|3BEXP|2ASPD|1DMG|1AART	146BEXP|2AART|3RCR|5LWND|7DMG|8aASPD|9CGEN
54	43131 33346	   	202.02	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|5LWND|7aDMG|8ASPD|9FEWX
55	43131 33366	   	202.02	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|5LWND|7aDMG|8ASPD|9LHND
56	43131 61313	   	202.02	ACR|3BEXP|2ASPD|1DMG|1AART	147BEXP|2AART|3RCR|5LWND|6DMG|8aASPD|9CGEN
57	43136 33313	   	202.02	ACR|3BEXP|2ASPD|1DMG|1AART	146BEXP|2AART|3RCR|5FEWX|7DMG|8aASPD|9CGEN
58	43136 33353	   	202.02	ACR|3BEXP|2ASPD|1DMG|1AART	146BEXP|2AART|3RCR|5FEWX|7DMG|8aASPD|9MLV
59	43136 33533	   	202.02	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|5FEWX|79DMG|8LWND|aASPD
60	43136 33633	   	202.02	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|5FEWX|79DMG|8DUR|aASPD
61	43136 61313	   	202.02	ACR|3BEXP|2ASPD|1DMG|1AART	147BEXP|2AART|3RCR|5FEWX|6DMG|8aASPD|9CGEN
62	43131 63522	   	201.97	ACR|3BEXP|2DMG|1ASPD|1AART|1SELL	148BEXP|2AART|3RCR|58LWND|68DMG|7SELL|8BPWR|9ASPD|aDUR
63	43131 33233	   	201.92	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|5LWND|79DMG|8DUST|aASPD
64	43131 61233	   	201.92	ACR|3BEXP|2DMG|1ASPD|1AART	147BEXP|2AART|3RCR|5LWND|69DMG|8DUST|aASPD
65	43133 33111	   	201.92	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|59DUST|79DMG|8RCVC|9BPWR|aASPD
66	43133 33533	   	201.92	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|5DUST|79DMG|8LWND|aASPD
67	43133 33633	   	201.92	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|5DUST|79DMG|8DUR|aASPD
68	43136 33233	   	201.92	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|5FEWX|79DMG|8DUST|aASPD
69	43136 33363	   	201.92	ACR|3BEXP|2ASPD|1DMG|1AART	146BEXP|2AART|3RCR|5FEWX|7DMG|8aASPD|9TLV
70	43136 61233	   	201.92	ACR|3BEXP|2DMG|1ASPD|1AART	147BEXP|2AART|3RCR|5FEWX|69DMG|8DUST|aASPD
71	43131 63521	   	201.87	ACR|3BEXP|2DMG|1ASPD|1AART|1SELL	148BEXP|2AART|3RCR|58LWND|68DMG|7SELL|8BPWR|9ASPD|aERES
72	43131 63523	   	201.87	ACR|3BEXP|2DMG|1ASPD|1AART|1SELL	148BEXP|2AART|3RCR|58LWND|68DMG|7SELL|8BPWR|9ASPD|aTLV
73	43132 53116	   	201.87	ACR|3BEXP|2ASPD|1DMG|1AART|1SELL	149BEXP|2AART|3RCR|5ERES|69LHND|7SELL|89ASPD|9BPWR|aDMG
74	43123 63342	   	201.87	ACR|1BASARM|2BEXP|1AART|1CDMG	18BEXP|2AART|3RCR|4MDPS|5VULN|6MSLFST|7LWND|9CDMG|aBASARM
