0	Index      	 *	Score 	Summary	Detail	
1	63142 14122	 * 	207.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RMIN|27DUST|3RCR|4CDMG|56BEXP|8aAART|9BASARM
2	22652 21143	 * 	206.16	ACR|3ASPD|3DMG|1AART	1MDPS|26aDMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9AART
3	22652 21152	   	204.16	ACR|3ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9CDMG|aBEXP
4	63142 14123	   	203.24	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1RMIN|27DUST|3RCR|4CDMG|56BEXP|8AART|9BASARM|aAAC
5	12142 24341	 * 	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|2ERES|3RCR|4CDMG|5aBEXP|6SPLREG|7ZMB|8BASARM|9ASPD
6	22652 13521	 * 	201.06	ACR|3BEXP|2ASPD|2DMG	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7LHND|89aBEXP|9BPWR
7	41312 25136	 * 	200.34	ACR|3ASPD|2DMG|2BEXP	1aDMG|2AME|3aBEXP|4LWND|5RCR|6FEWX|7MDPS|89aASPD|aBPWR
8	41312 35136	   	200.34	ACR|3ASPD|2DMG|2BEXP	1aDMG|2AME|3aBEXP|4LWND|5RCR|6LHND|7MDPS|89aASPD|aBPWR
9	62315 36223	 * 	198.95	DCR|1BASARM|2DMG|2BEXP|1ASPD|1AART|1SELL	1RMIN|24DMG|34BEXP|4BPWR|5AART|6DUST|7ASPD|8SELL|9BASARM|aRCR
10	25653 12123	   	197.61	ACR|3ASPD|3DMG	1MDPS|2RMIN|3RCR|4RPLT|5aLWND|68aDMG|79aASPD|aBPWR
11	25635 12123	   	197.41	ACR|3ASPD|3DMG	1MDPS|2RMIN|3RCR|4aDUST|5RPLT|68aDMG|79aASPD|aBPWR
12	12123 21323	 * 	197.06	ACR|1BASARM|2DMG|1ASPD	158DUR|28ERES|3RCR|4RMIN|68DMG|7BELT|8BPWR|9ASPD|aBASARM
