0	Index      	 *	Score 	Summary	Detail	
1	63142 14122	 * 	211.38	ACR|1BASARM|2AART|2BEXP|1CDMG	1RMIN|27DUST|3RCR|4CDMG|56BEXP|8aAART|9BASARM
2	22652 21143	 * 	208.16	ACR|3ASPD|3DMG|1AART	1MDPS|26aDMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9AART
3	63142 14123	   	206.24	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1RMIN|27DUST|3RCR|4CDMG|56BEXP|8AART|9BASARM|aAAC
4	45513 13123	 * 	204.51	ACR|3DMG|2BEXP|1AART|2CDMG	179DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8aCDMG
5	43513 13123	   	204.41	ACR|3DMG|2BEXP|1AART|2CDMG	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8aCDMG
6	22652 21152	   	204.16	ACR|3ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9CDMG|aBEXP
7	63132 51362	 * 	203.66	ACR|1BASARM|2AART|1VULN|1BEXP	1RMIN|2DUST|3RCR|4VULN|5FEWX|6BEXP|79AART|8MSLTOX|aBASARM
8	12142 15142	 * 	202.87	ACR|2AART|2BEXP|1VULN|1ASPD|1CDMG	1DUR|2ERES|3RCR|4CDMG|56BEXP|7ASPD|8VULN|9aAART
9	43513 13161	 * 	202.21	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9VULN|aCGEN
10	43513 13163	   	202.21	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9VULN|aZMB
11	43513 23216	   	202.21	ACR|2DMG|2BEXP|1AART|1VULN|1CDMG	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG|aVULN
12	43513 13162	   	202.11	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9VULN|aERES
13	43513 33433	 * 	201.90	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG	1aDMG|2LEGI|3AART|4BEXP|5RCR|6aZMB|7AEFBLL|8CDMG|9aVULN|aBPWR
14	64313 13252	   	201.66	ACR|1BASARM|2AART|1VULN|1BEXP	1RMIN|26AART|3DUST|4BEXP|5RCR|7DUR|8LSRREG|9VULN|aBASARM
15	12142 24341	 * 	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|2ERES|3RCR|4CDMG|5aBEXP|6SPLREG|7ZMB|8BASARM|9ASPD
16	22652 13521	 * 	201.06	ACR|3BEXP|2ASPD|2DMG	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7LHND|89aBEXP|9BPWR
17	52513 12224	   	200.66	ACR|1BASARM|2AART|1VULN|1BEXP	1DUST|2ERES|36AART|4BEXP|5RCR|7VULN|8LWND|9RPLT|aBASARM
18	43511 23225	 * 	200.45	DCR|1BASARM|2AART|2BEXP|1DMG|1CDMG	1DMG|2LEGI|36AART|47BEXP|5CDMG|8DUST|9BASARM|aRCR
19	41312 25136	 * 	200.34	ACR|3ASPD|2DMG|2BEXP	1aDMG|2AME|3aBEXP|4LWND|5RCR|6FEWX|7MDPS|89aASPD|aBPWR
20	41312 35136	   	200.34	ACR|3ASPD|2DMG|2BEXP	1aDMG|2AME|3aBEXP|4LWND|5RCR|6LHND|7MDPS|89aASPD|aBPWR
21	22652 21512	 * 	200.03	ACR|2ASPD|2DMG|1BASICY|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8LWND|9BASICY|aVULN
22	63143 23521	   	200.01	ACR|2ASPD|2DMG|1AART|1CDMG	1RMIN|2aDUST|3RCR|4CDMG|5DLOT|6AART|7aASPD|8aDMG|9RCVC|aBPWR
23	65142 12313	 * 	199.56	ACR|3VULN|3BEXP|1AART|1CDMG	1RMIN|2aLHND|3RCR|4CDMG|56aBEXP|78aVULN|9AART|aBPWR
24	12513 41512	 * 	199.24	ACR|1BASARM|2BEXP|1AART|1ASPD	1DUR|2ERES|3AART|47BEXP|5RCR|6ASPD|8FLTARM|9AME|aBASARM
25	12513 61512	 * 	199.24	ACR|1BASARM|2BEXP|1AART|1DMG	1DUR|2ERES|3AART|47BEXP|5RCR|6DMG|8FLTARM|9AME|aBASARM
26	43513 21512	   	199.24	ACR|1BASARM|2BEXP|1AART|1DMG	1DMG|2LEGI|3AART|47BEXP|5RCR|6MLV|8FLTARM|9AME|aBASARM
27	64313 12122	 * 	199.05	ACR|3AART|2VULN|1BEXP|1CDMG	1RMIN|26aAART|3DUST|4BEXP|5RCR|79VULN|8CDMG
28	64313 12312	   	199.05	ACR|3AART|2VULN|1BEXP|1CDMG	1RMIN|26aAART|3DUST|4BEXP|5RCR|78VULN|9CDMG
29	45513 13313	 * 	198.92	ACR|3BEXP|2DMG|1VULN|1AART	17DMG|2LHND|3AART|47aBEXP|5RCR|67DUR|7BPWR|8FEWX|9VULN
30	43513 13313	   	198.82	ACR|3BEXP|2DMG|1VULN|1AART	17DMG|2LEGI|3AART|47aBEXP|5RCR|67DUR|7BPWR|8FEWX|9VULN
31	45513 13122	   	198.19	ACR|3DMG|2BEXP|1AART|1CDMG	179DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aZMB
32	12513 46132	 * 	198.17	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1DUR|2ERES|3aAART|49BEXP|5RCR|6ASPD|7DMG|8CDMG
33	52513 12341	 * 	198.10	ACR|4VULN|2AART|2BEXP	1aDUST|2ERES|36AART|4aBEXP|5RCR|789aVULN|aBPWR
34	43513 13122	   	198.09	ACR|3DMG|2BEXP|1AART|1CDMG	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aZMB
35	43513 13124	   	198.09	ACR|3DMG|2BEXP|1AART|1CDMG	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aMLV
36	43513 13126	   	198.09	ACR|3DMG|2BEXP|1AART|1CDMG	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aCGEN
37	45513 13121	   	198.09	ACR|3DMG|2BEXP|1AART|1CDMG	179DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aMDPS
38	43513 13121	   	197.99	ACR|3DMG|2BEXP|1AART|1CDMG	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aMDPS
39	43513 13125	   	197.99	ACR|3DMG|2BEXP|1AART|1CDMG	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aMBVNT
40	52513 12122	   	197.95	ACR|3AART|2VULN|1BEXP|1CDMG	1DUST|2ERES|36aAART|4BEXP|5RCR|79VULN|8CDMG
41	52513 12312	   	197.95	ACR|3AART|2VULN|1BEXP|1CDMG	1DUST|2ERES|36aAART|4BEXP|5RCR|78VULN|9CDMG
42	63145 21121	 * 	197.93	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1RMIN|2DUST|3RCR|4CDMG|5ASPD|6BASARM|7RPLT|8AAC|9ERES|aVULN
43	63145 21131	   	197.93	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1RMIN|2DUST|3RCR|4CDMG|5ASPD|6BASARM|7RPLT|8AAC|9LSRREG|aVULN
