0	Index      	 *	Score 	Summary	Detail	
1	35125 32234	 * 	224.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aASPD
2	35125 31215	 * 	224.00	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aDMG
3	35125 31224	 * 	223.90	ACR|2VULN|1BASARM|2CDMG|1AART|1BEXP	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7aCDMG|9BEXP
4	35125 36121	 * 	222.19	ACR|2VULN|1BASARM|3AART	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68aAART|9LHND
5	35125 32236	   	218.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6aAART|7BEXP|8CDMG|9BELT
6	35125 32253	   	218.31	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6aAART|7BEXP|8CDMG|9TLV
7	35125 51122	 * 	217.96	ACR|2BASARM|1VULN|1ASPD|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8ASPD|9BEXP|aCDMG
8	35125 32233	 * 	217.80	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7aBEXP|8CDMG|9BELT
9	15145 32233	   	217.70	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7aBEXP|8CDMG|9BELT
10	35125 31223	   	215.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aDMSP
11	35125 31225	   	215.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aLHND
