0	Index      	 *	Score 	Summary	Detail	
1	35125 51122	 * 	208.13	ACR|2BASARM|1ASPD|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8ASPD|9BEXP|aCDMG
2	35125 32234	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aASPD
3	35125 31215	 * 	206.57	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aDMG
4	35125 31224	 * 	206.47	ACR|1BASARM|2VULN|2CDMG|1BEXP|1AART	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7aCDMG|9BEXP
5	35125 32233	 * 	201.97	ACR|1BASARM|2BEXP|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7aBEXP|8CDMG|9BELT
6	15145 32233	   	201.87	ACR|1BASARM|2BEXP|1AART|1CDMG|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7aBEXP|8CDMG|9BELT
7	35125 31114	   	201.73	ACR|1BASARM|2BEXP|1AART|1CDMG|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9aBEXP
8	51224 25322	 * 	200.26	ACR|3DMG|3BEXP|3CDMG	19aCDMG|2LWND|3BELT|49aDMG|5RCR|6DUST|7CGEN|89aBEXP|9aBPWR
9	52224 25322	   	200.26	ACR|3DMG|3BEXP|3CDMG	19aCDMG|2LHND|3BELT|49aDMG|5RCR|6DUST|7CGEN|89aBEXP|9aBPWR
10	51224 21322	   	200.16	ACR|3DMG|3BEXP|3CDMG	19aCDMG|2LWND|3BELT|49aDMG|5RCR|6DUST|7AME|89aBEXP|9aBPWR
11	52224 21322	   	200.16	ACR|3DMG|3BEXP|3CDMG	19aCDMG|2LHND|3BELT|49aDMG|5RCR|6DUST|7AME|89aBEXP|9aBPWR
12	35125 31223	   	200.16	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aDMSP
13	35125 31225	   	200.16	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aLHND
14	35125 31226	   	200.16	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aLIT
15	15145 31223	   	200.06	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aDMSP
16	35125 31221	   	200.06	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aMDPS
17	15145 31221	   	199.96	ACR|1BASARM|2VULN|1AART|1CDMG|1BEXP	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aMDPS
18	15145 21122	 * 	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9BEXP|aDMG
19	35125 32236	 * 	199.59	ACR|1BASARM|2AART|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6aAART|7BEXP|8CDMG|9BELT
20	35125 32253	   	199.49	ACR|1BASARM|2AART|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6aAART|7BEXP|8CDMG|9TLV
21	35125 31261	 * 	198.34	ACR|1BASARM|3VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48aVULN|5BASARM|6AART|7CDMG|9ERES
22	35125 12162	 * 	197.28	ACR|1BASARM|2ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|8aASPD|9BEXP
23	35125 36233	 * 	197.24	ACR|1BASARM|3VULN|2AART	1CGEN|2SPLARM|3RCR|47aVULN|5BASARM|69AART|8DUR
24	35125 36121	 * 	196.76	ACR|1BASARM|3AART|2VULN	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68aAART|9LHND
