0	Index      	 *	Score 	Summary	Detail	
1	23266 16131	 * 	229.81	ACR|3ASPD|1BASARM|2CDMG|1BEXP|1AART	168ASPD|2BEXP|38CDMG|4AART|5RCR|78TLV|8BPWR|9AEMAG|aBASARM
2	54116 13121	   	216.46	ACR|3ASPD|1BASARM|2CDMG|1AART	1AART|268ASPD|3LWND|48CDMG|5RCR|78MLV|8BPWR|9DMSP|aBASARM
3	51416 13211	   	214.26	ACR|1BASARM|2ASPD|2CDMG|1BEXP|1AART	1AART|27CGEN|3DUST|47CDMG|5RCR|67ASPD|7BPWR|8BEXP|9MBVNT|aBASARM
4	25223 41115	 * 	207.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|25ERES|3LIT|4RCR|6BASICY|7RPLT|8BEXP|9DMG|aBASARM
5	23266 41211	   	207.85	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6FEWX|7CGEN|9MBVNT|aBASARM
6	23266 61211	   	207.85	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6LHND|7CGEN|9MBVNT|aBASARM
7	33266 13113	 * 	207.83	ACR|3ASPD|3BEXP|1DMG|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9RMIN|aDMG
8	33266 13134	 * 	207.83	ACR|3ASPD|3BEXP|1DMG|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9DUR|aDMG
9	23266 43211	   	207.74	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6FEWX|7ERES|9MBVNT|aBASARM
10	23266 51211	   	207.74	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6DUST|7CGEN|9MBVNT|aBASARM
11	23266 63211	   	207.74	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6LHND|7ERES|9MBVNT|aBASARM
12	33266 13123	 * 	207.73	ACR|3ASPD|3BEXP|1DMG|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9TLV|aDMG
13	33266 13163	 * 	207.73	ACR|3ASPD|3BEXP|1DMG|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9AME|aDMG
14	23266 53211	   	207.64	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6DUST|7ERES|9MBVNT|aBASARM
15	23266 41111	 * 	205.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ASPD|28BEXP|3CDMG|4AART|5RCR|6FEWX|7CGEN|9MBVNT|aBASARM
16	23266 61111	   	205.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ASPD|28BEXP|3CDMG|4AART|5RCR|6LHND|7CGEN|9MBVNT|aBASARM
17	23266 43111	   	204.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ASPD|28BEXP|3CDMG|4AART|5RCR|6FEWX|7ERES|9MBVNT|aBASARM
18	23266 51111	   	204.99	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1ASPD|28BEXP|3CDMG|4AART|5RCR|6DUST|7CGEN|9MBVNT|aBASARM
19	23266 63111	   	204.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ASPD|28BEXP|3CDMG|4AART|5RCR|6LHND|7ERES|9MBVNT|aBASARM
