0	Index      	 *	Score 	Summary	Detail	
1	23266 16131	 * 	229.81	ACR|3ASPD|1BASARM|2CDMG|1BEXP|1AART	168ASPD|2BEXP|38CDMG|4AART|5RCR|78TLV|8BPWR|9AEMAG|aBASARM
2	54116 13121	   	216.46	ACR|3ASPD|1BASARM|2CDMG|1AART	1AART|268ASPD|3LWND|48CDMG|5RCR|78MLV|8BPWR|9DMSP|aBASARM
3	23346 14213	 * 	216.12	ACR|3VULN|3BEXP|2ASPD|1AART	17ASPD|279BEXP|3VENICY|4DUR|5RCR|67aVULN|7BPWR|8AART
4	23436 14213	   	216.12	ACR|3VULN|3BEXP|2ASPD|1AART	17ASPD|279BEXP|3DUR|4FLTFST|5RCR|67aVULN|7BPWR|8AART
5	51416 13211	   	214.26	ACR|1BASARM|2ASPD|2CDMG|1BEXP|1AART	1AART|27CGEN|3DUST|47CDMG|5RCR|67ASPD|7BPWR|8BEXP|9MBVNT|aBASARM
6	31354 22215	 * 	211.73	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AART|1BEXP	1CGEN|2LHND|3BEXP|4LWND|5RCR|6AART|7BASICY|8ASPD|9VULN|aBASARM
7	31344 22215	   	211.63	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AART|1BEXP	1CGEN|2LHND|3BEXP|4LEGI|5RCR|6AART|7BASICY|8ASPD|9VULN|aBASARM
8	32344 22215	   	211.63	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AART|1BEXP	1CGEN|2LWND|3BEXP|4LEGI|5RCR|6AART|7BASICY|8ASPD|9VULN|aBASARM
9	23266 12253	 * 	210.87	ACR|2ASPD|2AART|1VULN|1BASICY|1BEXP|1CDMG	16ASPD|2BEXP|3CDMG|47AART|5RCR|8CGEN|9BASICY|aVULN
10	25223 41115	 * 	207.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|25ERES|3LIT|4RCR|6BASICY|7RPLT|8BEXP|9DMG|aBASARM
11	23266 41211	   	207.85	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6FEWX|7CGEN|9MBVNT|aBASARM
12	23266 61211	   	207.85	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6LHND|7CGEN|9MBVNT|aBASARM
13	33266 13113	 * 	207.83	ACR|3ASPD|3BEXP|1DMG|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9RMIN|aDMG
14	33266 13134	 * 	207.83	ACR|3ASPD|3BEXP|1DMG|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9DUR|aDMG
15	23266 43211	   	207.74	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6FEWX|7ERES|9MBVNT|aBASARM
16	23266 51211	   	207.74	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6DUST|7CGEN|9MBVNT|aBASARM
17	23266 63211	   	207.74	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6LHND|7ERES|9MBVNT|aBASARM
