0	Index      	 *	Score 	Summary	Detail	
1	35321 35315	 * 	229.91	ACR|3DMG|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|24VULN|348DMG|4BPWR|5RCR|6CDMG|7SNITOX|9RMIN|aBASARM
2	35321 34141	 * 	228.60	ACR|3DMG|3VULN|2BEXP|1ASPD|1CDMG	18BEXP|248VULN|34aDMG|48BPWR|5RCR|6CDMG|78LHND|9ASPD
3	35321 33141	   	228.40	ACR|3DMG|3VULN|2BEXP|1ASPD|1CDMG	18BEXP|248VULN|34aDMG|48BPWR|5RCR|6CDMG|78DUST|9ASPD
4	35321 21136	 * 	227.47	ACR|1BASARM|2DMG|3VULN|2BEXP	16BEXP|247VULN|34DMG|4BPWR|5RCR|8FEWX|9RMIN|aBASARM
5	35321 53121	 * 	224.99	ACR|2ASPD|2DMG|3VULN|2BEXP|1AAC	1aBEXP|24aVULN|34DMG|4aBPWR|5RCR|6MDPS|7ERES|8aASPD|9AAC
6	16321 52126	   	223.75	ACR|1BASARM|2DMG|2BEXP|2VULN|1AAC	1LHND|24VULN|34DMG|4BPWR|5RCR|6MDPS|78BEXP|9AAC|aBASARM
7	35321 52126	   	223.75	ACR|1BASARM|2DMG|2BEXP|2VULN|1AAC	17BEXP|24VULN|34DMG|4BPWR|5RCR|6MDPS|8FEWX|9AAC|aBASARM
8	35321 52226	   	223.75	ACR|1BASARM|2DMG|2BEXP|2VULN|1AAC	17BEXP|24VULN|34DMG|4BPWR|5RCR|6MDPS|8LHND|9AAC|aBASARM
9	35321 36316	 * 	222.98	ACR|3DMG|2BEXP|2CDMG|1ASPD|2VULN	19BEXP|24VULN|347DMG|49BPWR|5RCR|69CDMG|89CGEN|aASPD
10	35321 36161	   	222.78	ACR|3DMG|2BEXP|2CDMG|1ASPD|2VULN	1aBEXP|24VULN|347DMG|4BPWR|5RCR|68CDMG|9ASPD
11	35321 34116	   	222.19	ACR|3DMG|3VULN|2BEXP|1AART|1CDMG	18BEXP|248VULN|34aDMG|48BPWR|5RCR|6CDMG|78LHND|9AART
12	35321 36162	   	221.60	ACR|3DMG|2VULN|1ASPD|2CDMG|1BEXP|1AART	1BEXP|24VULN|347DMG|4BPWR|5RCR|68CDMG|9ASPD|aAART
13	35321 33144	   	221.05	ACR|2DMG|3VULN|2BEXP|1ASPD|1CDMG|1AAC	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|9ASPD|aAAC
14	35321 36116	 * 	219.88	ACR|3DMG|3VULN|2CDMG|1ASPD|1BEXP	1BEXP|249VULN|347DMG|4BPWR|5RCR|68CDMG|aASPD
15	35321 23543	 * 	219.60	ACR|3DMG|3BEXP|3VULN|1AART	168BEXP|24aVULN|348DMG|48BPWR|5RCR|78TLV|9AART
16	35321 12552	 * 	219.54	ACR|3DMG|4VULN|2BEXP|1CDMG	18BEXP|2479VULN|348DMG|48BPWR|5RCR|68MLV|aCDMG
17	35321 34114	   	217.80	ACR|3BEXP|2DMG|3VULN|1AART|1CDMG	18aBEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78LHND|9AART
18	35321 12561	 * 	217.26	ACR|3DMG|4VULN|3BEXP	18aBEXP|247aVULN|348DMG|48aBPWR|5RCR|68aMLV|9LEGI
19	35321 12551	   	217.16	ACR|3DMG|4VULN|3BEXP	18aBEXP|2479VULN|348DMG|48BPWR|5RCR|68MLV
20	35311 35315	   	216.79	ACR|3DMG|1BASARM|1BEXP|1CDMG	1BEXP|2VULN|348DMG|5RCR|6CDMG|7SNITOX|9RMIN|aBASARM
