0	Index      	 *	Score 	Summary	Detail	
1	31541 25724	 * 	221.33	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1BEXP|2AAC|3MBVNT|4LIT|5RCR|6CDMG|7AART|8BASARM|9VULN|aDMG
2	34222 22133	 * 	211.62	ACR|1BASARM|2BEXP|1VULN|1DMG|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|5VULN|6LSRICY|7AAC|8FEWX|9BASARM|aDMG
3	34224 22433	 * 	211.62	ACR|1BASARM|2BEXP|1VULN|1DMG|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|5FEWX|6AIRHEL|7AAC|8VULN|9BASARM|aDMG
4	34222 22331	 * 	211.46	ACR|1BASARM|2VULN|3BEXP|1AAC|1SELL	14aBEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM
5	34222 51213	 * 	208.27	ACR|1BASARM|3BEXP|1VULN|1CDMG|1SELL	146BEXP|2SELL|3RCR|4BPWR|5VULN|7CGEN|8LWND|9CDMG|aBASARM
6	34222 53213	 * 	208.17	ACR|1BASARM|3BEXP|1VULN|1CDMG|1SELL	146BEXP|2SELL|3RCR|4BPWR|5VULN|7ERES|8LWND|9CDMG|aBASARM
7	31541 25723	 * 	208.11	ACR|1BASARM|1VULN|1AART|2AAC|1BEXP|1CDMG	1BEXP|2aAAC|3MBVNT|4LIT|5RCR|6CDMG|7AART|8BASARM|9VULN
8	12142 53141	 * 	205.50	ACR|2DMG|2VULN|2BEXP|1ASPD	123LWND|2aBPWR|4RCR|5RCVC|6aDMG|7ASPD|8aVULN|9aBEXP
9	34222 22132	 * 	205.21	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|5VULN|6LSRICY|7AAC|8FEWX|9BASARM|aCDMG
10	34224 22432	 * 	205.21	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|5FEWX|6AIRHEL|7AAC|8VULN|9BASARM|aCDMG
11	12141 53141	   	205.20	ACR|2DMG|2VULN|2BEXP|1ASPD	123LWND|2aBPWR|4RCR|5aDMG|6RCVC|7ASPD|8aVULN|9aBEXP
