0	Index      	 *	Score 	Summary	Detail	
1	34221 16632	 * 	214.71	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LWND|8BASARM|9DMG|aCDMG
2	34221 26632	 * 	214.61	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LEGI|8BASARM|9DMG|aCDMG
3	34222 22331	 * 	207.02	ACR|1BASARM|3BEXP|2VULN|1AAC|1SELL	14aBEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM
4	31541 25724	 * 	205.50	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1BEXP|2AAC|3MBVNT|4LIT|5RCR|6CDMG|7AART|8BASARM|9VULN|aDMG
5	34222 22133	 * 	202.80	ACR|1BASARM|2BEXP|1DMG|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|5VULN|6LSRICY|7AAC|8FEWX|9BASARM|aDMG
6	34224 22433	 * 	202.80	ACR|1BASARM|2BEXP|1DMG|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|5FEWX|6AIRHEL|7AAC|8VULN|9BASARM|aDMG
7	34221 16621	 * 	201.06	ACR|1BASARM|2BEXP|1ASPD|1AART|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LWND|8BASARM|9LHND|aASPD
8	34221 16631	 * 	200.96	ACR|1BASARM|2BEXP|1DMG|1AART|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LWND|8BASARM|9DMG|aERES
9	34221 16633	 * 	200.96	ACR|1BASARM|2BEXP|1DMG|1AART|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LWND|8BASARM|9DMG|aNUKE
10	34221 26621	 * 	200.96	ACR|1BASARM|2BEXP|1ASPD|1AART|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LEGI|8BASARM|9LHND|aASPD
11	34221 26631	 * 	200.86	ACR|1BASARM|2BEXP|1DMG|1AART|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LEGI|8BASARM|9DMG|aERES
12	34221 26633	 * 	200.86	ACR|1BASARM|2BEXP|1DMG|1AART|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LEGI|8BASARM|9DMG|aNUKE
13	34222 51213	 * 	199.44	ACR|1BASARM|3BEXP|1CDMG|1SELL	146BEXP|2SELL|3RCR|4BPWR|5VULN|7CGEN|8LWND|9CDMG|aBASARM
14	34222 53213	 * 	199.34	ACR|1BASARM|3BEXP|1CDMG|1SELL	146BEXP|2SELL|3RCR|4BPWR|5VULN|7ERES|8LWND|9CDMG|aBASARM
15	34223 51353	 * 	198.92	ACR|1BASARM|3BEXP|1ASPD|1SELL	146BEXP|2SELL|3RCR|4BPWR|5LHND|78CGEN|9BASARM|aASPD
16	34221 53513	 * 	197.74	ACR|3BEXP|1ASPD|1DMG|1AART|1CDMG|1SELL	147BEXP|2SELL|3RCR|4BPWR|5AART|6DUST|8CDMG|9DMG|aASPD
17	35421 21353	 * 	197.37	ACR|1BASARM|3BEXP|2VULN|1AAC	168BEXP|2LWND|3MLV|47VULN|5RCR|9AAC|aBASARM
18	35321 21323	   	197.27	ACR|1BASARM|3BEXP|2VULN|1AAC	168BEXP|2LWND|3ERES|47VULN|5RCR|9AAC|aBASARM
19	35621 21353	   	197.27	ACR|1BASARM|3BEXP|2VULN|1AAC	168BEXP|2LWND|3AME|47VULN|5RCR|9AAC|aBASARM
20	34222 22132	   	196.38	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|5VULN|6LSRICY|7AAC|8FEWX|9BASARM|aCDMG
21	34224 22432	   	196.38	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|5FEWX|6AIRHEL|7AAC|8VULN|9BASARM|aCDMG
22	34222 22334	   	195.76	ACR|1BASARM|2BEXP|2VULN|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM|aDMSP
23	34222 22335	   	195.76	ACR|1BASARM|2BEXP|2VULN|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM|aDUR
24	34222 22332	   	195.66	ACR|1BASARM|2BEXP|2VULN|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM|aMDPS
25	34222 22336	   	195.66	ACR|1BASARM|2BEXP|2VULN|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM|aDUST
26	34212 63613	   	194.89	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	18BEXP|2SELL|3RCR|4LWND|5LHND|6CDMG|7DUR|9AART|aBASARM
27	34221 16113	   	194.64	ACR|1BASARM|2BEXP|1AART|1CDMG|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|68LWND|9CDMG|aBASARM
28	34221 26623	   	194.54	ACR|1BASARM|2BEXP|1AART|1CDMG|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LEGI|8BASARM|9LHND|aCDMG
29	34222 22131	   	194.00	ACR|1BASARM|3BEXP|1AAC|1SELL	14aBEXP|2SELL|3RCR|4BPWR|5VULN|6LSRICY|7AAC|8FEWX|9BASARM
30	34224 22431	   	194.00	ACR|1BASARM|3BEXP|1AAC|1SELL	14aBEXP|2SELL|3RCR|4BPWR|5FEWX|6AIRHEL|7AAC|8VULN|9BASARM
31	31541 25723	 * 	193.28	ACR|1BASARM|2AAC|1AART|1BEXP|1CDMG	1BEXP|2aAAC|3MBVNT|4LIT|5RCR|6CDMG|7AART|8BASARM|9VULN
32	12141 53141	 * 	192.27	ACR|2DMG|2BEXP|2VULN|1ASPD	123LWND|2aBPWR|4RCR|5aDMG|6RCVC|7ASPD|8aVULN|9aBEXP
33	12142 53141	   	192.27	ACR|2DMG|2BEXP|2VULN|1ASPD	123LWND|2aBPWR|4RCR|5RCVC|6aDMG|7ASPD|8aVULN|9aBEXP
34	12141 63163	 * 	191.96	ACR|1BASARM|2DMG|2VULN	123LWND|2BPWR|4RCR|57DMG|6CGEN|89VULN|aBASARM
35	12141 13163	   	191.86	ACR|1BASARM|2DMG|2VULN	123LWND|2BPWR|4RCR|57DMG|6AME|89VULN|aBASARM
36	15141 13163	   	191.86	ACR|1BASARM|2DMG|2VULN	123LWND|4RCR|57DMG|6AME|89VULN|aBASARM
37	34221 16613	   	189.30	ACR|1BASARM|2BEXP|1AART|1AAC|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LWND|8BASARM|9CGEN|aAAC
