0	Index      	 *	Score 	Summary	Detail	
1	31215 23325	 * 	228.35	ACR|2VULN|3BEXP|2ASPD|2DMG	14aBEXP|2DUST|3aVULN|5RCR|67ASPD|8AME|9aDMG|aBPWR
2	61215 23325	 * 	227.09	ACR|3VULN|2ASPD|2DMG|2BEXP	13aVULN|2DUST|4aBEXP|5RCR|67ASPD|8AME|9aDMG|aBPWR
3	31215 23631	 * 	226.52	ACR|3ASPD|2VULN|3BEXP|1DMG	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9DMG|aLWND
4	31215 23635	   	226.52	ACR|3ASPD|2VULN|3BEXP|1DMG	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9DMG|aCGEN
5	31215 23632	   	226.42	ACR|3ASPD|2VULN|3BEXP|1DMG	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9DMG|aSPLREG
6	31215 23634	   	226.42	ACR|3ASPD|2VULN|3BEXP|1DMG	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9DMG|aERES
7	31215 23633	   	226.28	ACR|3ASPD|2VULN|3BEXP|1DMG|1SELL	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9DMG|aSELL
8	31265 23325	   	220.19	ACR|2VULN|2ASPD|2DMG|2BEXP	1aBEXP|2DUST|3aVULN|4RCVC|5RCR|67ASPD|8AME|9aDMG|aBPWR
9	36335 23325	 * 	219.80	ACR|3ASPD|2VULN|2DMG|1BEXP	1BEXP|2aVULN|3AEMAG|4DUST|5RCR|67aASPD|8AME|9aDMG|aBPWR
10	31215 23532	 * 	219.48	ACR|2ASPD|1VULN|2BEXP|1DMG|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9CDMG|aDMG
11	61215 23611	 * 	218.85	ACR|3VULN|3ASPD|2BEXP|1CDMG	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9CDMG|aBELT
12	61215 23613	   	218.85	ACR|3VULN|3ASPD|2BEXP|1CDMG	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9CDMG|aLWND
13	61215 23612	   	218.75	ACR|3VULN|3ASPD|2BEXP|1CDMG	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9CDMG|aTLV
14	36235 23532	 * 	218.28	ACR|2VULN|2ASPD|1DMG|1BASICY|1BEXP|1CDMG	1BEXP|23VULN|4DUST|5RCR|67ASPD|8BASICY|9CDMG|aDMG
15	61215 23532	   	218.28	ACR|2VULN|2ASPD|1DMG|1BASICY|1BEXP|1CDMG	13VULN|2DUST|4BEXP|5RCR|67ASPD|8BASICY|9CDMG|aDMG
16	51111 35622	   	218.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17MULARM|27ASPD|3DUR|4RCR|59BEXP|67VULN|7BPWR|8CDMG|aDMG
17	51211 35622	   	218.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17MULARM|27ASPD|3FEWX|4RCR|59BEXP|67VULN|7BPWR|8CDMG|aDMG
18	31215 22325	 * 	217.77	ACR|3VULN|3BEXP|2DMG|1ASPD	14aBEXP|2DUST|37aVULN|5RCR|6ASPD|8AME|9aDMG|aBPWR
19	36235 23325	   	216.99	ACR|2VULN|2ASPD|2DMG|2BEXP	1aBEXP|23VULN|4aDUST|5RCR|67ASPD|8AME|9aDMG|aBPWR
20	33426 41322	 * 	216.36	ACR|3DMG|1BASARM|1ASPD|1BEXP	1BEXP|24DUR|349DMG|4BPWR|5RCR|6ASPD|7LHND|8ERES|aBASARM
21	33426 43322	   	216.36	ACR|3DMG|1BASARM|1ASPD|1BEXP	1BEXP|24DUR|349DMG|4BPWR|5RCR|6ASPD|7LWND|8ERES|aBASARM
22	33426 42322	   	216.26	ACR|3DMG|1BASARM|1ASPD|1BEXP	1BEXP|24DUR|349DMG|4BPWR|5RCR|6ASPD|7LEGI|8ERES|aBASARM
23	31215 23551	 * 	216.10	ACR|3BEXP|2ASPD|1VULN|1DMG|1BASICY	14aBEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9DMG
24	36226 22532	 * 	213.87	ACR|2VULN|3DMG|1BASICY|1BEXP|1CDMG	1BEXP|23VULN|46aDMG|5RCR|7DUST|8BASICY|9CDMG
25	31215 22532	 * 	213.53	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	14BEXP|2DUST|37VULN|5RCR|6ASPD|8BASICY|9CDMG|aDMG
26	61215 22325	 * 	212.81	ACR|4VULN|2DMG|2BEXP|1ASPD	137aVULN|2DUST|4aBEXP|5RCR|6ASPD|8AME|9aDMG|aBPWR
27	36335 22325	   	212.16	ACR|3VULN|2ASPD|2DMG|1BEXP	1BEXP|27aVULN|3AEMAG|4DUST|5RCR|6aASPD|8AME|9aDMG|aBPWR
28	31265 23611	   	211.95	ACR|3ASPD|2VULN|2BEXP|1CDMG	18BEXP|2DUST|38VULN|4RCVC|5RCR|678ASPD|8BPWR|9CDMG|aBELT
29	31265 23613	   	211.95	ACR|3ASPD|2VULN|2BEXP|1CDMG	18BEXP|2DUST|38VULN|4RCVC|5RCR|678ASPD|8BPWR|9CDMG|aLWND
30	31265 23612	   	211.85	ACR|3ASPD|2VULN|2BEXP|1CDMG	18BEXP|2DUST|38VULN|4RCVC|5RCR|678ASPD|8BPWR|9CDMG|aTLV
31	51111 35151	   	211.51	ACR|3VULN|2ASPD|2BEXP|1DMG	17MULARM|27ASPD|3DUR|4RCR|5aBEXP|678VULN|7BPWR|9DMG
