0	Index      	 *	Score 	Summary	Detail	
1	61215 23325	 * 	216.58	ACR|2ASPD|2DMG|3VULN|2BEXP	13aVULN|2DUST|4aBEXP|5RCR|67ASPD|8AME|9aDMG|aBPWR
2	33426 41322	 * 	216.36	ACR|3DMG|1BASARM|1ASPD|1BEXP	1BEXP|24DUR|349DMG|4BPWR|5RCR|6ASPD|7LHND|8ERES|aBASARM
3	33426 43322	   	216.36	ACR|3DMG|1BASARM|1ASPD|1BEXP	1BEXP|24DUR|349DMG|4BPWR|5RCR|6ASPD|7LWND|8ERES|aBASARM
4	33426 42322	   	216.26	ACR|3DMG|1BASARM|1ASPD|1BEXP	1BEXP|24DUR|349DMG|4BPWR|5RCR|6ASPD|7LEGI|8ERES|aBASARM
5	31215 23325	 * 	215.92	ACR|3BEXP|2ASPD|2DMG|2VULN	14aBEXP|2DUST|3aVULN|5RCR|67ASPD|8AME|9aDMG|aBPWR
6	31215 23631	 * 	214.09	ACR|3ASPD|3BEXP|2VULN|1DMG	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9DMG|aLWND
7	31215 23635	   	214.09	ACR|3ASPD|3BEXP|2VULN|1DMG	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9DMG|aCGEN
8	31215 23632	   	213.99	ACR|3ASPD|3BEXP|2VULN|1DMG	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9DMG|aSPLREG
9	31215 23634	   	213.99	ACR|3ASPD|3BEXP|2VULN|1DMG	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9DMG|aERES
10	31215 23633	   	213.84	ACR|3ASPD|3BEXP|2VULN|1DMG|1SELL	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9DMG|aSELL
11	31215 22325	 * 	210.26	ACR|3BEXP|2DMG|3VULN|1ASPD	14aBEXP|2DUST|37aVULN|5RCR|6ASPD|8AME|9aDMG|aBPWR
12	61215 22325	 * 	210.00	ACR|4VULN|2DMG|2BEXP|1ASPD	137aVULN|2DUST|4aBEXP|5RCR|6ASPD|8AME|9aDMG|aBPWR
13	61215 23611	 * 	208.34	ACR|3ASPD|3VULN|2BEXP|1CDMG	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9CDMG|aBELT
14	61215 23613	   	208.34	ACR|3ASPD|3VULN|2BEXP|1CDMG	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9CDMG|aLWND
15	61215 23612	   	208.24	ACR|3ASPD|3VULN|2BEXP|1CDMG	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9CDMG|aTLV
16	31215 23532	 * 	207.66	ACR|2ASPD|2BEXP|1DMG|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9CDMG|aDMG
17	36235 23532	 * 	205.84	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP|1CDMG	1BEXP|23VULN|4DUST|5RCR|67ASPD|8BASICY|9CDMG|aDMG
18	61215 23532	   	205.84	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP|1CDMG	13VULN|2DUST|4BEXP|5RCR|67ASPD|8BASICY|9CDMG|aDMG
19	51111 35622	   	205.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	17MULARM|27ASPD|3DUR|4RCR|59BEXP|67VULN|7BPWR|8CDMG|aDMG
20	51211 35622	   	205.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	17MULARM|27ASPD|3FEWX|4RCR|59BEXP|67VULN|7BPWR|8CDMG|aDMG
21	36335 23325	 * 	205.37	ACR|3ASPD|2DMG|2VULN|1BEXP	1BEXP|2aVULN|3AEMAG|4DUST|5RCR|67aASPD|8AME|9aDMG|aBPWR
22	31215 23551	 * 	205.27	ACR|3BEXP|2ASPD|1DMG|1BASICY	14aBEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9DMG
23	31265 23325	   	204.65	ACR|2ASPD|2DMG|2BEXP|2VULN	1aBEXP|2DUST|3aVULN|4RCVC|5RCR|67ASPD|8AME|9aDMG|aBPWR
24	36235 23325	   	204.55	ACR|2ASPD|2DMG|2BEXP|2VULN	1aBEXP|23VULN|4aDUST|5RCR|67ASPD|8AME|9aDMG|aBPWR
25	51111 35151	   	204.00	ACR|2ASPD|3VULN|2BEXP|1DMG	17MULARM|27ASPD|3DUR|4RCR|5aBEXP|678VULN|7BPWR|9DMG
26	51211 35151	   	204.00	ACR|2ASPD|3VULN|2BEXP|1DMG	17MULARM|27ASPD|3FEWX|4RCR|5aBEXP|678VULN|7BPWR|9DMG
27	31215 22532	 * 	203.09	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY|1CDMG	14BEXP|2DUST|37VULN|5RCR|6ASPD|8BASICY|9CDMG|aDMG
28	36335 22325	   	201.65	ACR|2ASPD|2DMG|3VULN|1BEXP	1BEXP|27aVULN|3AEMAG|4DUST|5RCR|6aASPD|8AME|9aDMG|aBPWR
