0	Index      	 *	Score 	Summary	Detail	
1	31356 21533	 * 	227.09	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8LWND|9VULN|aASPD
2	31353 51413	 * 	226.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56BEXP|7VULN|8BASARM|9FEWX|aASPD
3	31163 31452	   	224.42	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3aBEXP|4RCR|5RCVC|6CDMG|7VULN|8BASARM|9ASPD
4	31356 21133	 * 	221.68	ACR|1BASARM|2AART|1ASPD|2CDMG|1AAC	1AAC|2LIT|3RCR|47CDMG|59AART|6BASARM|8MDPS|aASPD
5	31164 31413	   	221.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|35BEXP|4RCR|6CDMG|7VULN|8BASARM|9FEWX|aASPD
6	31353 55321	 * 	221.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|2aLIT|3RCR|4CDMG|567BEXP|8ASPD|9BASARM
7	31353 55322	   	221.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|567BEXP|8ASPD|9BASARM|aDUR
8	31356 21361	   	220.98	ACR|1BASARM|1ASPD|2CDMG|1AART|1BEXP|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8CGEN|9ASPD|aBEXP
9	31356 21261	   	220.88	ACR|1BASARM|1ASPD|2CDMG|1AART|1BEXP|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8ERES|9ASPD|aBEXP
10	46321 12113	 * 	219.91	ACR|3ASPD|2BEXP|1DMG|1CDMG|1AAC	1aLIT|2RCR|36aASPD|4RPLT|5DMG|7CDMG|8AAC|9aBEXP|aBPWR
11	46321 13351	 * 	219.82	ACR|3ASPD|1BASARM|1DMG	1LIT|2RCR|369ASPD|4RPLT|5DMG|7RCVC|8DLOT|aBASARM
12	31356 62233	   	219.58	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|68DUST|7BASARM|9VULN|aASPD
13	31326 41562	 * 	219.52	ACR|1BASARM|1VULN|1ASPD|2AAC|1BEXP|1CDMG	15AAC|2LIT|3RCR|4MBVNT|6CDMG|7VULN|8BASARM|9ASPD|aBEXP
14	31326 41543	 * 	217.50	ACR|1BASARM|2VULN|1ASPD|2AAC|1CDMG	15AAC|2LIT|3RCR|4MBVNT|6CDMG|79VULN|8BASARM|aASPD
15	31361 16131	   	217.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MDPS|57AART|6ASPD|8LWND|9CDMG|aBASARM
16	31361 16431	   	217.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MDPS|57AART|6ASPD|8LHND|9CDMG|aBASARM
17	31361 56131	 * 	217.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1AAC|2LIT|3RCR|4MDPS|57AART|6DMG|8LWND|9CDMG|aBASARM
18	31353 51422	 * 	216.72	ACR|1BASARM|3BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56aBEXP|7VULN|8BASARM|9ERES
19	31353 51432	   	216.72	ACR|1BASARM|3BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56aBEXP|7VULN|8BASARM|9AME
20	41316 21126	 * 	216.49	ACR|2VULN|1BASARM|1AART|1CDMG|1BEXP	1LIT|2ERES|3RCR|46VULN|5AART|7BEXP|8CDMG|9AEMAG|aBASARM
21	31164 43321	   	216.22	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|26aLIT|356BEXP|4RCR|6BPWR|7CDMG|8ASPD|9BASARM
22	31164 43322	   	216.22	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|26LIT|356BEXP|4RCR|6BPWR|7CDMG|8ASPD|9BASARM|aDUR
23	31164 23321	   	216.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|2aLIT|356BEXP|4RCR|7CDMG|8ASPD|9BASARM
24	31164 23322	   	216.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|2LIT|356BEXP|4RCR|7CDMG|8ASPD|9BASARM|aDUR
25	31164 23324	   	216.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|2LIT|356BEXP|4RCR|7CDMG|8ASPD|9BASARM|aLHND
26	31164 23325	   	216.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|2LIT|356BEXP|4RCR|7CDMG|8ASPD|9BASARM|aZMB
27	31164 35321	   	216.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|2aLIT|357BEXP|4RCR|6CDMG|8ASPD|9BASARM
28	31164 35322	   	216.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|2LIT|357BEXP|4RCR|6CDMG|8ASPD|9BASARM|aDUR
29	31164 23326	   	216.02	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1AAC|2LIT|356BEXP|4RCR|7CDMG|8ASPD|9BASARM|aTLV
30	31356 25133	   	215.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|59AART|6BASARM|7DMSP|8MDPS|aASPD
31	31356 26133	   	215.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1AAC|27LIT|3RCR|4CDMG|59AART|6BASARM|8MDPS|aASPD
32	46361 12131	 * 	215.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1LIT|2RCR|36ASPD|4MDPS|5AART|7LHND|8ZMB|9CDMG|aBASARM
33	31353 61221	   	215.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5BEXP|6LWND|7DUR|8ASPD|9BASARM|aDMG
34	31356 24232	 * 	214.97	ACR|1BASARM|2AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|59AART|6BASARM|7MBVNT|8DUST|aVULN
35	31323 41562	   	214.48	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|7VULN|8BASARM|9ASPD|aBEXP
36	31326 44238	 * 	214.12	ACR|1BASARM|2ASPD|3AAC|1CDMG	157AAC|2LIT|3RCR|4MBVNT|6CDMG|89ASPD|aBASARM
37	31326 44848	 * 	214.12	ACR|1BASARM|2DMG|3AAC|1CDMG	157AAC|2LIT|3RCR|4MBVNT|6CDMG|89DMG|aBASARM
38	31356 22312	   	214.07	ACR|1BASARM|2AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5aAART|6BASARM|7BELT|8ERES|9VULN
39	31356 21532	 * 	213.87	ACR|1BASARM|1VULN|2CDMG|1AART|2AAC	1aAAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8LWND|9VULN
40	31326 41564	 * 	213.30	ACR|1BASARM|1VULN|3AAC|1ASPD|1CDMG	15aAAC|2LIT|3RCR|4MBVNT|6CDMG|7VULN|8BASARM|9ASPD
41	31326 41573	   	213.30	ACR|1BASARM|1VULN|3AAC|1ASPD|1CDMG	159AAC|2LIT|3RCR|4MBVNT|6CDMG|7VULN|8BASARM|aASPD
42	31312 24526	 * 	213.20	ACR|2BASARM|2VULN|2CDMG|1AAC	1AAC|2aLIT|3RCR|4aVULN|5AME|6RCVC|78CDMG|9aBASARM|aBPWR
43	46321 12141	 * 	212.93	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	1LIT|2RCR|36ASPD|4RPLT|5aDMG|7CDMG|8AAC|9VULN
44	46321 24323	 * 	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LIT|2RCR|3ASPD|4RPLT|5DMG|6DUST|7aBEXP|8MDPS|9BASARM
45	31321 85238	   	212.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5LWND|6BEXP|7CDMG|89ASPD|aBASARM
46	31325 25238	   	212.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5BEXP|6FEWX|7CDMG|89ASPD|aBASARM
47	31325 35238	   	212.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5BEXP|6LWND|7CDMG|89ASPD|aBASARM
48	31323 41543	   	212.46	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|79VULN|8BASARM|aASPD
49	31351 31452	   	211.78	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5ZMB|6RMIN|7VULN|8BASARM|9ASPD|aBEXP
50	31353 61225	   	211.78	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5BEXP|6LWND|7DUR|8ASPD|9BASARM|aVULN
51	31355 31433	   	211.78	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56FEWX|7VULN|8BASARM|9BEXP|aASPD
52	31164 31422	   	211.72	ACR|1BASARM|3BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|35aBEXP|4RCR|6CDMG|7VULN|8BASARM|9ERES
53	31164 31432	   	211.72	ACR|1BASARM|3BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|35aBEXP|4RCR|6CDMG|7VULN|8BASARM|9AME
