0	Index      	 *	Score 	Summary	Detail	
1	61321 36235	 * 	206.61	ACR|3ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67aASPD|7BPWR|8CDMG|9DMG
2	42333 32355	 * 	206.16	ACR|1BASARM|2BEXP|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7aBEXP|9DMG
3	21325 66121	 * 	206.02	ACR|3DMG|3BEXP|1CDMG|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9CDMG|aRPLT
4	21325 66122	   	206.02	ACR|3DMG|3BEXP|1CDMG|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9CDMG|aLWND
5	21325 66123	   	206.02	ACR|3DMG|3BEXP|1CDMG|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9CDMG|aFEWX
6	61321 36236	   	204.60	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DMG|aAART
7	61361 22211	 * 	203.10	ACR|1BASARM|2DMG|2AART	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9aDMG
8	21325 62422	 * 	202.02	ACR|3BEXP|2DMG|1ASPD|1CDMG	1DUST|2DMSP|3RCR|468BEXP|56DMG|6BPWR|7CGEN|9CDMG|aASPD
9	42333 11552	 * 	201.64	ACR|2BASARM|2DMG|2VULN	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|79DMG|8DUR
10	42333 11352	   	201.54	ACR|2BASARM|2DMG|2VULN	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|79DMG|8LEGI
11	42333 11265	 * 	199.42	ACR|2BASARM|2BEXP|1DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9aBEXP
12	21325 66111	   	199.30	ACR|3DMG|3BEXP|1AAC|1VULN	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9MLV|aVULN
13	42333 61352	 * 	198.79	ACR|1BASARM|2DMG|3VULN	1MLV|2LHND|36aVULN|4BASARM|5RCR|79DMG|8LEGI
14	42333 14242	 * 	198.33	ACR|2BASARM|1ASPD|1AART|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9BEXP|aASPD
15	21325 62334	   	197.69	ACR|2DMG|2BEXP|1ASPD|1AART|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aVULN
16	42333 32314	 * 	197.37	ACR|1BASARM|2AART|2VULN|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9aAART
17	42333 11514	 * 	197.13	ACR|2BASARM|2AART|1DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9aAART
18	42333 11354	   	196.82	ACR|2BASARM|2DMG|1AAC|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8LEGI|aAAC
19	42333 52353	   	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9DMG|aAART
20	42333 11542	 * 	195.98	ACR|2BASARM|3VULN|1DMG	16MLV|2LHND|39aVULN|46BASARM|5RCR|6BPWR|7DMG|8DUR
21	42333 11342	   	195.88	ACR|2BASARM|3VULN|1DMG	16MLV|2LHND|39aVULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI
22	42333 15342	 * 	195.88	ACR|2BASARM|3VULN|1ASPD	16MLV|2LHND|39aVULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI
23	21325 63352	 * 	194.69	ACR|2ASPD|2DMG|2BEXP	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LIT|9aASPD
24	42333 32342	 * 	194.20	ACR|1BASARM|4VULN|1BEXP|1AAC	1MLV|2LHND|389aVULN|4BASARM|5RCR|6AAC|7BEXP
25	61361 22215	   	193.82	ACR|1BASARM|2AART|1DMG|1AAC	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9DMG|aAAC
26	61361 22261	   	193.82	ACR|1BASARM|2AART|1DMG|1AAC	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9AAC|aDMG
27	61321 36251	 * 	193.06	ACR|3ASPD|2BEXP|2CDMG	179DUR|25DMSP|3RCR|47BEXP|679ASPD|79BPWR|89CDMG|aZMB
28	61321 36253	   	193.06	ACR|3ASPD|2BEXP|2CDMG	179DUR|25DMSP|3RCR|47BEXP|679ASPD|79BPWR|89CDMG|aRMIN
29	61321 36252	   	192.96	ACR|3ASPD|2BEXP|2CDMG	179DUR|25DMSP|3RCR|47BEXP|679ASPD|79BPWR|89CDMG|aAEFBLL
30	13634 11125	   	192.77	ACR|3DMG|3BEXP|1CDMG|1SELL	1SELL|279LIT|39LWND|4RCR|579DMG|678BEXP|79BPWR|aCDMG
31	61325 63332	 * 	192.76	ACR|3DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|569DMG|6BPWR|7FEWX|8ASPD|aAME
32	61325 63333	   	192.76	ACR|3DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|569DMG|6BPWR|7FEWX|8ASPD|aERES
33	21325 62533	 * 	192.66	ACR|3DMG|2BEXP|2VULN	1DUST|2DMSP|3RCR|46BEXP|569DMG|6BPWR|7CGEN|8aVULN
34	13634 11136	   	192.57	ACR|3DMG|3BEXP|1CDMG|1SELL	1SELL|27LIT|3LWND|4RCR|57aDMG|678BEXP|7BPWR|9CDMG
35	21325 66112	   	192.37	ACR|3DMG|3BEXP|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9MLV|aRPLT
36	21325 66113	   	192.37	ACR|3DMG|3BEXP|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9MLV|aRMIN
37	21325 66132	   	192.27	ACR|3DMG|3BEXP|1AAC	179DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|aDUR
38	21325 66133	   	192.27	ACR|3DMG|3BEXP|1AAC	179DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|aZMB
39	42333 11344	   	192.26	ACR|2BASARM|2VULN|1DMG|1AAC	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|aAAC
40	42333 61342	 * 	192.20	ACR|1BASARM|4VULN|1DMG	1MLV|2LHND|369aVULN|4BASARM|5RCR|7DMG|8LEGI
41	21325 66131	   	192.17	ACR|3DMG|3BEXP|1AAC	179DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|aERES
42	42333 32416	 * 	191.95	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC|1VULN	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8CGEN|9CDMG|aBASICY
43	42333 32351	   	191.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9DMG|aZMB
44	42333 32354	   	191.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9DMG|aLWND
45	42333 32356	   	191.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9DMG|aDUR
46	42333 33355	   	191.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7FEWX|9DMG|aBEXP
47	42333 31355	   	191.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7DUST|9DMG|aBEXP
48	42333 32353	   	191.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9DMG|aAME
49	23156 61131	 * 	191.20	DCR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1DUST|2CDMG|3LIT|4BASARM|5BEXP|6VULN|79ASPD|8DMG|aRCR
50	42333 11131	 * 	191.09	ACR|2BASARM|1ASPD|1DMG|1VULN	16MLV|289LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|aASPD
51	42333 11631	   	191.09	ACR|2BASARM|1ASPD|1DMG|1VULN	16MLV|29LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DMSP|aASPD
52	42333 15351	   	190.99	ACR|2BASARM|1ASPD|1DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9DMG|aZMB
53	61321 36231	   	190.95	ACR|2ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DMG|aBELT
54	61321 36233	   	190.95	ACR|2ASPD|2BEXP|1DMG|1CDMG	17aDUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DMG
55	42333 15353	   	190.89	ACR|2BASARM|1ASPD|1DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9DMG|aAME
56	61325 62331	   	190.85	ACR|2DMG|2BEXP|1ASPD|1AART	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aBELT
57	61325 62332	   	190.85	ACR|2DMG|2BEXP|1ASPD|1AART	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aLIT
