0	Index      	 *	Score 	Summary	Detail	
1	61361 22211	 * 	213.10	ACR|1BASARM|2DMG|2AART	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9aDMG
2	42333 11514	 * 	212.96	ACR|2BASARM|1VULN|2AART|1DMG	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9aAART
3	42333 32314	 * 	212.80	ACR|1BASARM|2VULN|2AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9aAART
4	42333 32355	 * 	212.60	ACR|1BASARM|2VULN|2BEXP|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7aBEXP|9DMG
5	21325 62334	 * 	212.52	ACR|2DMG|2BEXP|1ASPD|1VULN|1AART	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aVULN
6	42333 14242	 * 	212.16	ACR|2BASARM|1VULN|1ASPD|1AART|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9BEXP|aASPD
7	21325 66111	 * 	210.13	ACR|3DMG|3BEXP|1VULN|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9MLV|aVULN
8	42333 11552	 * 	210.07	ACR|2BASARM|2VULN|2DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|79DMG|8DUR
9	42333 11352	   	209.97	ACR|2BASARM|2VULN|2DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|79DMG|8LEGI
10	42333 11265	 * 	208.24	ACR|2BASARM|1VULN|2BEXP|1DMG	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9aBEXP
11	42333 52353	 * 	208.10	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9DMG|aAART
12	42333 11354	   	206.65	ACR|2BASARM|2DMG|1VULN|1AAC	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8LEGI|aAAC
13	61321 36235	 * 	206.61	ACR|3ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67aASPD|7BPWR|8CDMG|9DMG
14	21325 66121	   	206.02	ACR|3DMG|3BEXP|1CDMG|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9CDMG|aRPLT
15	21325 66122	   	206.02	ACR|3DMG|3BEXP|1CDMG|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9CDMG|aLWND
16	21325 66123	   	206.02	ACR|3DMG|3BEXP|1CDMG|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9CDMG|aFEWX
17	61321 36236	 * 	205.60	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DMG|aAART
18	42333 52314	   	204.49	ACR|1BASARM|2VULN|2AART|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9aAART
19	61361 22215	   	203.82	ACR|1BASARM|2AART|1DMG|1AAC	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9DMG|aAAC
