0	Index      	 *	Score 	Summary	Detail	
1	36622 24223	 * 	207.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1ERES|24VULN|3RCR|5AEFBLL|6ZMB|78BEXP|9BASARM|aASPD
2	36635 12221	 * 	206.51	ACR|2DMG|3VULN|3CDMG|1ASPD	18ERES|258VULN|3RCR|456CDMG|58BPWR|78DMG|9AEMAG|aASPD
3	62652 33122	 * 	205.48	ACR|1BASARM|2DMG|2BEXP	1RMIN|2aLWND|3RCR|4aDMG|5TLV|6BASARM|7BELT|8aBEXP|9MDPS|aBPWR
4	62652 33111	 * 	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8BEXP|9VULN|aASPD
5	61813 82244	 * 	196.31	ACR|3DMG|2BEXP|2VULN|1CDMG	1RMIN|2MBVNT|38aDMG|4ERES|5RCR|68VULN|78BEXP|8BPWR|9CDMG
6	22621 63124	 * 	195.26	DCR|1BASARM|2BASICY|2VULN|2CDMG|1AART|1BEXP	1AART|27VULN|37CDMG|4DUR|5LWND|67BASICY|7BPWR|8BEXP|9BASARM|aRCR
7	62652 32123	   	194.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7LHND|8CDMG|9AAC|aBEXP
8	36636 22221	 * 	193.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	18ERES|28VULN|3RCR|4CDMG|5RPLT|6ASPD|78BEXP|8BPWR|9AEMAG|aDMG
9	62652 33131	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8BEXP|9DUR|aASPD
10	62652 32112	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RMIN|2LWND|3RCR|4DMG|59TLV|6BASARM|7LHND|8CDMG|aASPD
11	62652 33212	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8ASPD|9FLTFST|aBEXP
12	62622 23163	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1RMIN|2LWND|3RCR|4aVULN|5BEXP|6AEMAG|7LIT|8BASARM|9ASPD
13	12244 11221	 * 	192.38	ACR|2BASARM|2BEXP|1ASPD	1FEWX|26BEXP|3LWND|4LHND|5RCR|7MDPS|8aBASARM|9ASPD
14	42254 11221	   	192.38	ACR|2BASARM|2BEXP|1ASPD	1LHND|26BEXP|3LWND|4FEWX|5RCR|7MDPS|8aBASARM|9ASPD
15	21136 23366	   	189.59	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC|1VULN	1AART|27BEXP|3VULN|4FEWX|5RCR|6AAC|8CDMG|9aDMG
16	22316 53124	   	188.95	DCR|1BASARM|2BASICY|2VULN|1AART|1BEXP|1CDMG	1AART|27VULN|37BASICY|4LHND|5CDMG|67LWND|7BPWR|8BEXP|9BASARM|aRCR
17	22316 63124	   	188.95	DCR|1BASARM|2BASICY|2VULN|1AART|1BEXP|1CDMG	1AART|27VULN|37BASICY|4LHND|5CDMG|67FEWX|7BPWR|8BEXP|9BASARM|aRCR
18	22325 53124	   	188.85	DCR|1BASARM|2BASICY|2VULN|1AART|1BEXP|1CDMG	1AART|27VULN|37BASICY|4CDMG|5DUST|67LWND|7BPWR|8BEXP|9BASARM|aRCR
19	22325 63124	   	188.85	DCR|1BASARM|2BASICY|2VULN|1BEXP|1CDMG|1AART	1AART|27VULN|37BASICY|4CDMG|5DUST|67FEWX|7BPWR|8BEXP|9BASARM|aRCR
20	36635 12121	   	188.82	ACR|3VULN|3CDMG|1DMG|1ASPD	1ERES|258VULN|3RCR|456CDMG|5BPWR|7DMG|9AEMAG|aASPD
21	22316 23124	   	188.75	DCR|1BASARM|2BASICY|2VULN|1AART|1BEXP|1CDMG	1AART|27VULN|37BASICY|4LHND|5CDMG|67DUST|7BPWR|8BEXP|9BASARM|aRCR
22	22321 23124	   	188.75	DCR|1BASARM|2BASICY|2VULN|1AART|1BEXP|1CDMG	1AART|27VULN|37BASICY|4CDMG|5LWND|67DUST|7BPWR|8BEXP|9BASARM|aRCR
23	22336 23124	   	188.75	DCR|1BASARM|2BASICY|2VULN|1AART|1BEXP|1CDMG	1AART|27VULN|37BASICY|4LWND|5CDMG|67DUST|7BPWR|8BEXP|9BASARM|aRCR
24	26111 23121	 * 	188.55	ACR|1BASARM|1BASICY|1BEXP|1AART|1VULN	1AART|2AEMAG|3RCVC|4RCR|5BASICY|6RPLT|7VULN|8BEXP|9BASARM|aLHND
25	26111 23122	   	188.55	ACR|1BASARM|1BASICY|1AART|1BEXP|1VULN	1AART|2AEMAG|3RCVC|4RCR|5BASICY|6RPLT|7VULN|8BEXP|9BASARM|aCGEN
26	26111 23126	   	188.55	ACR|1BASARM|1BASICY|1AART|1BEXP|1VULN	1AART|2AEMAG|3RCVC|4RCR|5BASICY|6RPLT|7VULN|8BEXP|9BASARM|aFEWX
27	26111 23123	   	188.45	ACR|1BASARM|1BASICY|1AART|1BEXP|1VULN	1AART|2AEMAG|3RCVC|4RCR|5BASICY|6RPLT|7VULN|8BEXP|9BASARM|aLEGI
