0	Index      	 *	Score 	Summary	Detail	
1	54234 33311	 * 	226.91	ACR|2ASPD|2DMG|3VULN|2CDMG|1BEXP	1RPLT|28DMG|39CDMG|4RCR|568VULN|78ASPD|8BPWR|aBEXP
2	54234 13322	 * 	224.32	ACR|3DMG|2ASPD|2VULN|1BEXP|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9BEXP|aDUR
3	54234 13321	   	224.22	ACR|3DMG|2ASPD|2VULN|1BEXP|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9BEXP|aLEGI
4	54234 13323	   	224.08	ACR|3DMG|2ASPD|2VULN|1BEXP|1CDMG|1SELL	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9BEXP|aSELL
5	54234 33321	 * 	217.85	ACR|4VULN|2ASPD|2DMG|1CDMG	1RPLT|28DMG|3CDMG|4RCR|568aVULN|78ASPD|8BPWR|9AME
6	54236 33311	   	214.98	ACR|2ASPD|2DMG|2VULN|2CDMG|1BEXP	1RPLT|28DMG|39CDMG|4RCR|5RCVC|68VULN|78ASPD|8BPWR|aBEXP
7	54234 33312	   	213.26	ACR|2ASPD|2DMG|3VULN|2CDMG	1RPLT|28DMG|39CDMG|4RCR|568VULN|78ASPD|8BPWR|aRMIN
8	54234 33313	   	213.16	ACR|2ASPD|2DMG|3VULN|2CDMG	1RPLT|28DMG|39CDMG|4RCR|568VULN|78ASPD|8BPWR|aERES
9	54234 13311	   	210.67	ACR|3DMG|2ASPD|2VULN|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9LWND|aDMSP
10	54234 13313	   	210.67	ACR|3DMG|2ASPD|2VULN|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9LWND|aRMIN
11	54234 13331	   	210.57	ACR|3DMG|2ASPD|2VULN|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9LEGI|aDMSP
12	54234 13333	   	210.57	ACR|3DMG|2ASPD|2VULN|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9LEGI|aRMIN
13	54234 33331	   	206.95	ACR|2ASPD|2DMG|3VULN|1CDMG	1RPLT|28DMG|3CDMG|4RCR|568VULN|78ASPD|8BPWR|9LWND|aZMB
14	54234 33333	   	206.95	ACR|2ASPD|2DMG|3VULN|1CDMG	1RPLT|28DMG|3CDMG|4RCR|568VULN|78ASPD|8BPWR|9LWND|aMLV
15	54234 33322	   	206.85	ACR|2ASPD|2DMG|3VULN|1CDMG	1RPLT|28DMG|3CDMG|4RCR|568VULN|78ASPD|8BPWR|9AME|aCGEN
16	54236 33321	   	206.85	ACR|2ASPD|2DMG|3VULN|1CDMG	1RPLT|28DMG|3CDMG|4RCR|5RCVC|68aVULN|78ASPD|8BPWR|9AME
17	54234 33323	   	206.75	ACR|2ASPD|2DMG|3VULN|1CDMG	1RPLT|28DMG|3CDMG|4RCR|568VULN|78ASPD|8BPWR|9AME|aERES
18	54234 33332	   	206.70	ACR|2ASPD|2DMG|3VULN|1CDMG|1SELL	1RPLT|28DMG|3CDMG|4RCR|568VULN|78ASPD|8BPWR|9LWND|aSELL
19	54233 63311	   	203.12	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1RPLT|28DMG|39CDMG|4RCR|5AAC|68TLV|78ASPD|8BPWR|aBEXP
20	54236 33312	   	201.33	ACR|2ASPD|2DMG|2VULN|2CDMG	1RPLT|28DMG|39CDMG|4RCR|5RCVC|68VULN|78ASPD|8BPWR|aRMIN
21	54236 33313	   	201.23	ACR|2ASPD|2DMG|2VULN|2CDMG	1RPLT|28DMG|39CDMG|4RCR|5RCVC|68VULN|78ASPD|8BPWR|aERES
