0	Index      	 *	Score 	Summary	Detail	
1	54234 33311	 * 	243.42	ACR|3VULN|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|28DMG|39CDMG|4RCR|568VULN|78ASPD|8BPWR|aBEXP
2	54234 13322	 * 	240.75	ACR|3DMG|2VULN|2ASPD|1BEXP|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9BEXP|aDUR
3	54234 13321	   	240.65	ACR|3DMG|2VULN|2ASPD|1BEXP|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9BEXP|aLEGI
4	54234 13323	   	240.51	ACR|3DMG|2VULN|2ASPD|1BEXP|1CDMG|1SELL	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9BEXP|aSELL
5	54236 33311	   	234.22	ACR|2VULN|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|28DMG|39CDMG|4RCR|5RCVC|68VULN|78ASPD|8BPWR|aBEXP
6	54234 33312	   	229.77	ACR|3VULN|2ASPD|2DMG|2CDMG	1RPLT|28DMG|39CDMG|4RCR|568VULN|78ASPD|8BPWR|aRMIN
7	54234 33313	   	229.67	ACR|3VULN|2ASPD|2DMG|2CDMG	1RPLT|28DMG|39CDMG|4RCR|568VULN|78ASPD|8BPWR|aERES
8	54234 33321	 * 	228.66	ACR|4VULN|2ASPD|2DMG|1CDMG	1RPLT|28DMG|3CDMG|4RCR|568aVULN|78ASPD|8BPWR|9AME
9	54234 13311	   	227.10	ACR|3DMG|2VULN|2ASPD|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9LWND|aDMSP
10	54234 13313	   	227.10	ACR|3DMG|2VULN|2ASPD|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9LWND|aRMIN
11	54234 13331	   	227.00	ACR|3DMG|2VULN|2ASPD|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9LEGI|aDMSP
12	54234 13333	   	227.00	ACR|3DMG|2VULN|2ASPD|1CDMG	1RPLT|268DMG|3CDMG|4RCR|58VULN|78ASPD|8BPWR|9LEGI|aRMIN
13	54236 33321	   	223.16	ACR|3VULN|2ASPD|2DMG|1CDMG	1RPLT|28DMG|3CDMG|4RCR|5RCVC|68aVULN|78ASPD|8BPWR|9AME
14	54236 33312	   	220.57	ACR|2VULN|2ASPD|2DMG|2CDMG	1RPLT|28DMG|39CDMG|4RCR|5RCVC|68VULN|78ASPD|8BPWR|aRMIN
15	54236 33313	   	220.47	ACR|2VULN|2ASPD|2DMG|2CDMG	1RPLT|28DMG|39CDMG|4RCR|5RCVC|68VULN|78ASPD|8BPWR|aERES
16	54234 33331	   	220.46	ACR|3VULN|2ASPD|2DMG|1CDMG	1RPLT|28DMG|3CDMG|4RCR|568VULN|78ASPD|8BPWR|9LWND|aZMB
17	54234 33333	   	220.46	ACR|3VULN|2ASPD|2DMG|1CDMG	1RPLT|28DMG|3CDMG|4RCR|568VULN|78ASPD|8BPWR|9LWND|aMLV
18	54234 33322	   	220.36	ACR|3VULN|2ASPD|2DMG|1CDMG	1RPLT|28DMG|3CDMG|4RCR|568VULN|78ASPD|8BPWR|9AME|aCGEN
19	54234 33323	   	220.26	ACR|3VULN|2ASPD|2DMG|1CDMG	1RPLT|28DMG|3CDMG|4RCR|568VULN|78ASPD|8BPWR|9AME|aERES
20	54234 33332	   	220.21	ACR|3VULN|2ASPD|2DMG|1CDMG|1SELL	1RPLT|28DMG|3CDMG|4RCR|568VULN|78ASPD|8BPWR|9LWND|aSELL
