0	Index      	 *	Score 	Summary	Detail	
1	36211 14242	 * 	235.06	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9aVULN
2	56211 14222	 * 	232.56	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1LWND|2aDMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC
3	66211 14222	   	232.56	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2aDMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC
4	36211 14222	   	232.46	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1DUST|2aDMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC
5	56211 14221	   	229.93	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG|1AAC	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
6	66211 14221	   	229.93	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG|1AAC	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
7	36211 14221	   	229.83	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG|1AAC	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
8	36211 14431	 * 	226.16	ACR|3ASPD|1BASARM|1DMG|1BEXP	1DUST|2DMG|3RCR|4BEXP|589ASPD|6MDPS|7BASARM|aRPLT
9	36211 14433	   	226.16	ACR|3ASPD|1BASARM|1DMG|1BEXP	1DUST|2DMG|3RCR|4BEXP|589ASPD|6MDPS|7BASARM|aFEWX
10	36211 14432	   	226.06	ACR|3ASPD|1BASARM|1DMG|1BEXP	1aDUST|2DMG|3RCR|4BEXP|589ASPD|6MDPS|7BASARM
11	36211 14421	 * 	225.46	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1DUST|2DMG|3RCR|4BEXP|58ASPD|6MDPS|7BASARM|9MLV|aVULN
