0	Index      	 *	Score 	Summary	Detail	
1	55113 42316	 * 	256.52	ACR|1BASARM|2VULN|2ASPD|1DMG|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7DUR|89VULN|9BPWR|aDMG
2	55113 84433	 * 	256.41	ACR|2BASARM|2VULN|1ASPD|2CDMG|1AART	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6AAC|79VULN|8RPLT|9BPWR|aAART
3	55123 84433	 * 	256.41	ACR|2BASARM|2VULN|1DMG|2CDMG|1AART	19CDMG|2RCR|3MBVNT|4DMG|59BASARM|6AAC|79VULN|8RPLT|9BPWR|aAART
4	55123 43533	 * 	253.44	ACR|2BASARM|2DMG|2BEXP|2CDMG	19CDMG|2RCR|3MBVNT|47DMG|59BASARM|6BELT|89BEXP|9BPWR|aAAC
5	55113 42311	   	253.10	ACR|1BASARM|2VULN|2ASPD|2CDMG|1AART	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7DUR|89VULN|9BPWR|aAART
6	55113 46311	   	253.10	ACR|1BASARM|2VULN|2ASPD|2CDMG|1AART	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7LHND|89VULN|9BPWR|aAART
7	55123 42311	 * 	253.10	ACR|1BASARM|2VULN|2DMG|2CDMG|1AART	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7DUR|89VULN|9BPWR|aAART
8	55123 44311	   	253.10	ACR|1BASARM|2VULN|2DMG|2CDMG|1AART	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7LHND|89VULN|9BPWR|aAART
9	55123 42316	 * 	252.11	ACR|3DMG|1BASARM|2VULN|2CDMG	19CDMG|2RCR|3MBVNT|49aDMG|5BASARM|6BELT|7DUR|89VULN|9BPWR
10	55123 44316	   	252.11	ACR|3DMG|1BASARM|2VULN|2CDMG	19CDMG|2RCR|3MBVNT|49aDMG|5BASARM|6BELT|7LHND|89VULN|9BPWR
11	55123 15342	 * 	250.41	ACR|1BASARM|2DMG|2AART|1VULN|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6LWND|78AART|aVULN
