0	Index      	 *	Score 	Summary	Detail	
1	32223 11246	 * 	227.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AART|2VULN|3RCR|4DUR|5CDMG|6BASARM|7FEWX|8ASPD|9DMG|aBEXP
2	32223 14241	   	227.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1AART|2VULN|3RCR|4DUR|5CDMG|6BASARM|7DUST|8ASPD|9DMG|aBEXP
3	32223 16235	   	227.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AART|2VULN|3RCR|4DUR|5CDMG|6BASARM|7LEGI|8ASPD|9BEXP|aDMG
4	32223 16246	   	227.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AART|2VULN|3RCR|4DUR|5CDMG|6BASARM|7LEGI|8ASPD|9DMG|aBEXP
5	32223 16233	 * 	224.78	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1AART|2VULN|3RCR|4DUR|5CDMG|6BASARM|7LEGI|8aASPD|9BEXP
6	32223 16231	 * 	220.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	1AART|2aVULN|3RCR|4DUR|5CDMG|6BASARM|7LEGI|8ASPD|9BEXP
7	32223 11242	 * 	220.02	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1AART|2VULN|3RCR|4DUR|5aCDMG|6BASARM|7FEWX|8ASPD|9DMG
8	32223 14242	   	219.92	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1AART|2VULN|3RCR|4DUR|5aCDMG|6BASARM|7DUST|8ASPD|9DMG
9	32223 16242	   	219.92	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1AART|2VULN|3RCR|4DUR|5aCDMG|6BASARM|7LEGI|8ASPD|9DMG
10	32223 11243	   	213.71	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1AART|2VULN|3RCR|4DUR|5CDMG|6BASARM|7FEWX|8ASPD|9DMG|aCGEN
11	32223 11245	   	213.71	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1AART|2VULN|3RCR|4DUR|5CDMG|6BASARM|7FEWX|8ASPD|9DMG|aZMB
