0	Index      	 *	Score 	Summary	Detail	
1	14131 13615	 * 	224.84	ACR|1BASARM|2VULN|2BEXP|1DMG|1CDMG	15BEXP|2TLV|3FEWX|4RCR|6CDMG|79VULN|8DMG|aBASARM
2	14331 13615	   	224.84	ACR|1BASARM|2VULN|2BEXP|1DMG|1CDMG	15BEXP|2TLV|3DUR|4RCR|6CDMG|79VULN|8DMG|aBASARM
3	54622 11121	   	208.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1VULN|2AME|3BASARM|4LIT|5RCR|6DUR|78BEXP|9DMG|aCDMG
4	54622 21121	   	208.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1VULN|2AME|3BASARM|4LIT|5RCR|6DUST|78BEXP|9DMG|aCDMG
5	26233 23354	 * 	208.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1MDPS|23CGEN|4RCR|5ASPD|6LHND|7BASICY|8DMG|9BEXP|aBASARM
6	26233 53334	   	208.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1MDPS|23CGEN|4RCR|5ASPD|6BEXP|7BASICY|8DMG|9LHND|aBASARM
7	42133 41313	 * 	205.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	17CGEN|2DUR|3FEWX|4RCR|58ASPD|6CDMG|9DMG|aBASARM
8	42133 61351	 * 	205.31	ACR|3ASPD|1BASARM|1VULN	1CGEN|2DUR|3FEWX|4RCR|579ASPD|6MULARM|8VULN|aBASARM
9	26233 61351	   	205.21	ACR|3ASPD|1BASARM|1VULN	1MDPS|23CGEN|4RCR|579ASPD|6MULARM|8VULN|aBASARM
10	55213 26322	   	203.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1VULN|2aASPD|35LIT|4RCR|6LEGI|7CDMG|8BASARM|9MLV
11	55213 26332	   	203.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1VULN|2aASPD|35LIT|4RCR|6LEGI|7CDMG|8BASARM|9CGEN
12	15213 42136	 * 	203.31	ACR|3ASPD|2BEXP|1VULN|1AART	17BEXP|267ASPD|357LIT|4RCR|7BPWR|8DUR|9AART|aVULN
13	15213 42236	   	203.31	ACR|3ASPD|2BEXP|1VULN|1AART	17BEXP|267ASPD|357LIT|4RCR|7BPWR|8LWND|9AART|aVULN
14	15213 42522	 * 	203.12	ACR|3ASPD|3BEXP|1AART|1AAC	178BEXP|267ASPD|357LIT|4RCR|7BPWR|9AART|aAAC
15	54622 32322	   	201.68	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1VULN|2AME|3BASARM|4LIT|5RCR|6DMG|7BEXP|8LWND|9AAC|aCDMG
16	14131 13335	   	200.45	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	15BEXP|2TLV|3FEWX|4RCR|6CDMG|7VULN|8DMSP|9AAC|aBASARM
17	14331 13335	   	200.45	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	15BEXP|2TLV|3DUR|4RCR|6CDMG|7VULN|8DMSP|9AAC|aBASARM
18	14331 62135	   	200.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	15BEXP|27TLV|3DUR|4RCR|6VULN|8CDMG|9AAC|aBASARM
19	15213 42161	   	200.31	ACR|3ASPD|2BEXP|1VULN|1CDMG	17BEXP|267ASPD|357LIT|4RCR|7BPWR|8DUR|9VULN|aCDMG
20	15213 42261	   	200.31	ACR|3ASPD|2BEXP|1VULN|1CDMG	17BEXP|267ASPD|357LIT|4RCR|7BPWR|8LWND|9VULN|aCDMG
21	15215 33162	   	198.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|2ASPD|3LIT|4RCR|5LWND|6TLV|7VULN|8CGEN|9BASARM|aCDMG
22	54622 32222	 * 	197.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1VULN|2AME|3BASARM|48LIT|5RCR|6aDMG|7BEXP|9DLOT
23	11261 24123	 * 	196.62	DCR|3BEXP|2DMG|1VULN|2BASICY|1CDMG|1AAC	169BEXP|29BASICY|3CDMG|4VULN|5LEGI|79DMG|8AAC|9BPWR|aRCR
24	12431 11213	 * 	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|28DUR|3ERES|4RCR|6CDMG|7RMIN|9ASPD|aBASARM
25	12431 11313	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2DUR|3ERES|4RCR|6CDMG|78RMIN|9ASPD|aBASARM
26	12431 41313	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|26DUR|3ERES|4RCR|7CDMG|8ZMB|9ASPD|aBASARM
27	14131 11613	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3FEWX|4RCR|6CDMG|78RMIN|9ASPD|aBASARM
28	14131 21165	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	15BEXP|2TLV|3FEWX|4RCR|6MLV|7CGEN|8CDMG|9DMG|aBASARM
29	14331 11213	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|38DUR|4RCR|6CDMG|7RMIN|9ASPD|aBASARM
30	14331 11313	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3DUR|4RCR|6CDMG|78RMIN|9ASPD|aBASARM
31	14331 21165	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	15BEXP|2TLV|3DUR|4RCR|6MLV|7CGEN|8CDMG|9DMG|aBASARM
32	14331 41313	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|36DUR|4RCR|7CDMG|8ZMB|9ASPD|aBASARM
33	12431 14313	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2DUR|37ERES|4RCR|6CDMG|8ZMB|9ASPD|aBASARM
34	26624 22332	 * 	196.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MDPS|2CGEN|3LIT|4RCR|59VULN|6AME|7BASARM|8ASPD|aCDMG
35	22624 22332	   	196.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MDPS|2ERES|3LIT|4RCR|59VULN|6AME|7BASARM|8ASPD|aCDMG
36	11263 24123	 * 	195.60	DCR|3BEXP|2DMG|1VULN|2CDMG|1BASICY|1AAC	169BEXP|2BASICY|39CDMG|4VULN|5LWND|79DMG|8AAC|9BPWR|aRCR
37	14131 13613	   	195.05	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	15BEXP|2TLV|3FEWX|4RCR|6CDMG|79VULN|8DMG|aAART
38	14331 13613	   	195.05	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	15BEXP|2TLV|3DUR|4RCR|6CDMG|79VULN|8DMG|aAART
