0	Index      	 *	Score 	Summary	Detail	
1	31141 61142	 * 	291.10	橙橙3伤害1易伤2雷电1暴击	138伤害2金币生成4易伤5暴击69核7a雷电
2	33312 57474	 * 	285.97	橙橙2易伤1等级1伤害1雷电1卖塔	1伤害24易伤3卖塔5雷电6加一7双倍秒伤8等级9a核
3	63211 62512	 * 	282.44	橙橙2易伤1等级1暴击1攻速	17技能点24易伤3暴击5攻速68核9低血量敌人a等级
4	63311 62512	   	282.44	橙橙2易伤1等级1暴击1攻速	17技能点23易伤4暴击5攻速68核9低血量敌人a等级
5	31141 61141	   	280.90	橙橙3伤害1易伤1暴击1雷电	138伤害2a金币生成4易伤5暴击69核7雷电
6	31141 61143	   	280.80	橙橙3伤害1易伤1暴击1雷电	138伤害2金币生成4易伤5暴击69核7雷电a技能点
7	63211 62521	 * 	276.20	橙橙2易伤1伤害1暴击1攻速	179技能点24易伤3暴击5攻速68核a伤害
8	63311 62521	   	276.20	橙橙2易伤1伤害1暴击1攻速	179技能点23易伤4暴击5攻速68核a伤害
9	63211 62533	   	271.75	橙橙2易伤1矿等1暴击1攻速	17技能点24易伤3暴击5攻速68核9赏金邻近a矿等
10	63311 62533	   	271.75	橙橙2易伤1矿等1暴击1攻速	17技能点23易伤4暴击5攻速68核9赏金邻近a矿等
11	63211 62513	   	269.89	橙橙2易伤1技能1暴击1攻速	17技能点24易伤3暴击5攻速68核9低血量敌人a技能
12	63311 62513	   	269.89	橙橙2易伤1技能1暴击1攻速	17技能点23易伤4暴击5攻速68核9低血量敌人a技能
13	63211 62532	 * 	262.45	橙橙2易伤2暴击1攻速	17技能点24易伤3a暴击5攻速68核9赏金邻近
14	63311 62532	   	262.45	橙橙2易伤2暴击1攻速	17技能点23易伤4a暴击5攻速68核9赏金邻近
