0	Index      	 *	Score 	Summary	Detail	
1	52251 36221	 * 	281.10	橙橙2易伤1等级2全技能1卖塔	1策反23易伤4卖塔5等级6双倍秒伤7a核89全技能
2	36235 41181	 * 	262.55	橙橙2易伤1伤害1暴击	1掉矿2挖尘37易伤4加一5伤害69核8平台a暴击
3	36235 41183	   	262.55	橙橙2易伤1伤害1全技能	1掉矿2挖尘37易伤4加一5伤害69核8平台a全技能
4	54611 22223	 * 	260.95	紫橙2等级1易伤2矿等1全技能1技能1暴击	17策反29核3全技能4易伤57矿等67等级7序列升级8技能a暴击
5	13525 15223	 * 	255.14	橙橙2易伤2攻速	1最后敌人2随机技能3赏金塔48攻速59易伤6a核7头目
6	21236 35138	 * 	255.14	橙橙2易伤1等级	1赏金邻近2头目35策反45易伤5序列升级6等级7a核8加一9掉矿
7	26122 15223	   	255.14	橙橙2易伤2攻速	1赏金邻近29易伤3随机技能48攻速5最后敌人6a核7头目
8	26126 15223	   	255.14	橙橙2易伤2攻速	1赏金邻近29易伤3随机技能48攻速5低血量敌人6a核7头目
9	26124 15223	   	255.04	橙橙2易伤2攻速	1赏金邻近29易伤3随机技能48攻速5挖青6a核7头目
10	52151 36221	 * 	254.90	橙橙1易伤1等级2全技能1卖塔	1策反2易伤3立即金币4卖塔5等级6双倍秒伤7a核89全技能
11	63451 31222	 * 	253.39	橙5易伤3攻速2时间	13风暴减费2348a易伤38序列升级58时间689攻速7核
12	64122 35121	 * 	251.84	橙橙3伤害2矿等	18风暴减费248伤害3挖尘5低血量敌人69核78矿等8序列升级a技能点
13	64122 35122	   	251.84	橙橙3伤害2矿等	18风暴减费248伤害3挖尘5低血量敌人69核78矿等8序列升级a赏金塔
14	64122 35123	   	251.84	橙橙3伤害2矿等	18风暴减费248伤害3挖尘5低血量敌人69核78矿等8序列升级a挖青
