0	Index      	 *	Score 	Summary	Detail	
1	11671 22261	 * 	271.24	橙橙3易伤1伤害1技能	14a易伤2双倍矿3加一5技能6随机技能7伤害89核
2	11672 32261	   	271.24	橙橙3易伤1伤害	14a易伤2双倍矿3加一5随机技能6策反7伤害89核
3	12122 16633	 * 	266.15	橙橙2易伤1等级1雷电	1a易伤2基地爆炸3等级4掉矿5雷电6敌人爆炸7防空对甲89核
4	21625 22251	 * 	262.65	橙橙1易伤1等级1伤害1暴击	1平台2暴雪减费3等级4技能点5暴击6随机技能7伤害89核a易伤
5	12113 13633	   	262.08	橙橙2易伤1等级	1a易伤2基地爆炸3等级4防空对头目5时间6掉矿7头目89核
6	12453 13633	   	262.08	橙橙2易伤1等级	1a易伤2基地爆炸3时间4等级5爆破对冰6掉矿7头目89核
7	12115 13633	   	255.14	橙橙2易伤1等级	1a易伤2基地爆炸3等级4防空对头目5掉矿6低血量敌人7头目89核
8	12116 13633	   	255.14	橙橙2易伤1等级	1a易伤2基地爆炸3等级4防空对头目5敌人爆炸6掉矿7头目89核
9	12153 13633	   	255.14	橙橙2易伤1等级	1a易伤2基地爆炸3等级4低血量敌人5爆破对冰6掉矿7头目89核
10	12253 13633	   	255.14	橙橙2易伤1等级	1a易伤2基地爆炸3低血量敌人4等级5爆破对冰6掉矿7头目89核
11	36411 33633	   	255.14	橙橙2易伤1等级	1狙击对黄26随机矿3头目4等级5a易伤7双倍秒伤89核
12	13122 16633	   	253.59	橙橙1易伤1等级1技能1雷电	1易伤2最后敌人3等级4掉矿5雷电6基地爆炸7防空对甲89核a技能
13	13122 66633	   	253.59	橙橙1易伤1等级1技能1雷电	1易伤2最后敌人3等级4掉矿5雷电6敌人爆炸7防空对甲89核a技能
14	51511 22531	   	252.58	橙橙1易伤1矿等1暴击1攻速	1额外掉落2易伤3双倍秒伤4暴击5时间68核7风暴减费9矿等a攻速
15	12121 24146	 * 	250.33	紫橙2易伤1等级1矿等1攻速1卖塔	1a易伤2基地爆炸3等级4掉矿59核6攻速7卖塔8矿等
16	13121 24146	 * 	250.33	紫橙2易伤1等级1矿等1攻速1卖塔	1a易伤2最后敌人3等级4掉矿59核6攻速7卖塔8矿等
17	12122 16635	 * 	250.15	橙橙1易伤1等级2雷电	1易伤2基地爆炸3等级4掉矿5a雷电6敌人爆炸7防空对甲89核
18	13122 16635	   	250.15	橙橙1易伤1等级2雷电	1易伤2最后敌人3等级4掉矿5a雷电6基地爆炸7防空对甲89核
19	51431 25232	 * 	250.05	橙3易伤2伤害1等级2暴击	1额外掉落237易伤4随机矿57暴击67伤害7序列升级8多重对愈9核a等级
20	51511 22521	   	250.00	橙橙1易伤1伤害2时间1暴击	1额外掉落2易伤3双倍秒伤4暴击59时间68核7风暴减费a伤害
21	15641 64212	 * 	249.73	橙4易伤2等级2矿等	129a易伤29序列升级3加一4赏金邻近5策反69等级7核89矿等
22	11671 22262	   	249.10	橙橙2易伤1伤害1技能	14易伤2双倍矿3加一5技能6随机技能7伤害89核a敌人爆炸
23	11671 22263	   	249.10	橙橙2易伤1伤害1技能	14易伤2双倍矿3加一5技能6随机技能7伤害89核a寒冰对冰
24	11672 32262	   	249.10	橙橙2易伤1伤害	14易伤2双倍矿3加一5随机技能6策反7伤害89核a敌人爆炸
25	11672 32263	   	249.10	橙橙2易伤1伤害	14易伤2双倍矿3加一5随机技能6策反7伤害89核a寒冰对冰
