0	Index      	 *	Score 	Summary	Detail	
1	13361 11624	 * 	255.04	橙橙1易伤1等级2攻速	1敌人爆炸2赏金塔3随机技能49攻速5易伤6双倍秒伤7等级8a核
2	34313 23513	 * 	249.20	橙橙2易伤2暴击	1平台28暴击3策反48易伤58最后敌人6赏金邻近7a核8序列升级9立即金币
3	34313 23553	   	249.20	橙橙2易伤2暴击	1平台28暴击39策反48易伤58最后敌人6赏金邻近7a核8序列升级
4	34361 23513	   	249.20	橙橙2易伤2暴击	1平台28暴击3策反48最后敌人58易伤6赏金邻近7a核8序列升级9立即金币
5	34421 23513	   	249.20	橙橙2易伤2暴击1技能	1平台28暴击38最后敌人4技能58易伤6赏金邻近7a核8序列升级9立即金币
6	34331 23553	   	249.00	橙橙2易伤2暴击	1平台28暴击39策反48挖尘58易伤6赏金邻近7a核8序列升级
7	13361 11634	   	242.59	橙橙1易伤1等级1攻速	1敌人爆炸2赏金塔3随机技能4攻速5易伤6双倍秒伤7等级8a核9双倍矿
8	24211 32113	 * 	240.22	橙3易伤2伤害2等级	19技能点2基地爆炸39伤害48a易伤5火球减费6核79等级9序列升级
9	44325 22111	   	239.44	橙2易伤2伤害1等级1全技能1雷电	1等级2基地爆炸3雷电4a易伤5时间68伤害7全技能9核
10	41326 42321	 * 	238.11	橙4易伤1等级1矿等1雷电	1等级2a最后敌人3雷电4678易伤5矿等9核
11	41326 42323	   	238.11	橙4易伤1等级1矿等1雷电	1等级2最后敌人3雷电4678易伤5矿等9核a敌人爆炸
12	41326 42322	   	238.01	橙4易伤1等级1矿等1雷电1挖怪	1等级2最后敌人3雷电4678易伤5矿等9核a挖怪
13	41322 34325	   	237.06	橙3易伤1等级1伤害1暴击1雷电	1等级25最后敌人3雷电468易伤7伤害9核a暴击
14	41324 42321	   	236.16	橙4易伤1等级1攻速1雷电	1等级2a最后敌人3雷电4678易伤5攻速9核
15	41324 42323	   	236.16	橙4易伤1等级1攻速1雷电	1等级2最后敌人3雷电4678易伤5攻速9核a敌人爆炸
16	21343 42325	   	236.06	橙4易伤1等级1暴击1雷电	1技能点2最后敌人3雷电4等级5678易伤9核a暴击
17	41324 42322	   	236.06	橙4易伤1等级1攻速1雷电1挖怪	1等级2最后敌人3雷电4678易伤5攻速9核a挖怪
18	41246 31121	 * 	235.65	橙2易伤3等级2伤害1雷电	178等级2最后敌人38伤害4技能点5雷电68易伤8序列升级9双倍秒伤a核
19	34124 43123	   	233.29	橙3易伤1等级1全技能1暴击1攻速	1平台2暴击3头目468易伤5攻速7核9全技能a等级
20	41326 12325	   	232.60	橙3易伤1等级1矿等1暴击1雷电	1等级26最后敌人3雷电478易伤5矿等9核a暴击
21	44321 22111	   	232.50	橙2易伤2伤害1等级1全技能1雷电	1等级2基地爆炸3雷电4a易伤5敌人爆炸68伤害7全技能9核
22	41211 15224	   	231.73	橙2易伤2伤害2等级1暴击	16等级2最后敌人3a伤害47易伤5火球减费8暴击9核
23	24216 32123	 * 	231.47	橙4易伤1等级1伤害	1技能点25基地爆炸3伤害489a易伤6核7等级
24	24211 32123	   	231.37	橙4易伤1等级1伤害	1技能点2基地爆炸3伤害489a易伤5火球减费6核7等级
25	42163 12143	 * 	230.67	橙3易伤2等级2矿等	18等级2策反3头目458易伤68矿等7加一8序列升级9金币生成a核
26	42163 12173	   	230.67	橙3易伤2等级2矿等	18等级2策反3头目458易伤68矿等7加一8序列升级9随机矿a核
27	42165 32143	   	230.67	橙3易伤2等级2矿等	18等级2策反3头目468易伤58矿等7加一8序列升级9金币生成a核
28	41324 12325	   	230.64	橙3易伤1等级1暴击1攻速1雷电	1等级26最后敌人3雷电478易伤5攻速9核a暴击
29	13112 64421	 * 	230.53	紫橙1易伤2矿等1伤害1暴击	1敌人爆炸2赏金塔3暴击47矿等5a核6易伤8随机技能9伤害
30	41323 23553	   	230.24	橙3易伤1等级1伤害1雷电	1等级2最后敌人3雷电489易伤5时间6伤害7加一a核
31	15124 41331	 * 	230.09	橙3易伤2伤害2攻速	18a敌人爆炸27伤害3头目46a易伤5a攻速9核a序列升级
32	21452 22334	 * 	229.84	橙橙1易伤1伤害	1技能点239最后敌人4随机技能5易伤6a核7伤害8时间
33	41211 15221	   	229.75	橙2易伤2等级1伤害1矿等1暴击	16等级2最后敌人3伤害47易伤5火球减费8暴击9核a矿等
34	44211 15221	   	229.75	橙2易伤2等级1伤害1矿等1暴击	16等级2基地爆炸3伤害47易伤5火球减费8暴击9核a矿等
35	65242 12122	   	229.49	橙橙1易伤1伤害1卖塔	1喷火对愈2伤害3基地爆炸4卖塔5时间6双倍秒伤79核8敌人爆炸a易伤
36	65242 12322	   	229.49	橙橙1易伤1伤害1卖塔	1喷火对愈2伤害3基地爆炸4卖塔5时间6双倍秒伤79核8低血量敌人a易伤
37	65342 12122	   	229.49	橙橙1易伤1伤害1卖塔	1喷火对愈2伤害3最后敌人4卖塔5时间6双倍秒伤79核8基地爆炸a易伤
38	65342 12322	   	229.49	橙橙1易伤1伤害1卖塔	1喷火对愈2伤害3最后敌人4卖塔5时间6双倍秒伤79核8低血量敌人a易伤
39	41322 35135	 * 	229.15	橙2易伤2等级2雷电2时间1暴击	1a等级25最后敌人3a雷电46易伤7暴击8核9a时间a序列升级
40	41326 11121	 * 	229.00	橙2伤害2等级1易伤2雷电1矿等	18等级269最后敌人38雷电4易伤5矿等78伤害8序列升级a核
41	44325 22113	   	228.84	橙2伤害1易伤1等级1矿等1全技能1雷电	1等级2基地爆炸3雷电4易伤5时间68伤害7全技能9核a矿等
42	13361 12624	   	228.74	橙橙1易伤2攻速	1敌人爆炸2赏金塔3随机技能49攻速5易伤6双倍秒伤7掉矿8a核
43	34124 43133	   	226.58	橙3易伤1等级1暴击1攻速	1平台2暴击3头目468易伤5攻速7核9时间a等级
44	44213 13315	   	225.95	橙3易伤1等级1伤害1攻速	1等级2基地爆炸3伤害479易伤5低血量敌人6攻速8双倍物品a核
45	41323 25111	   	225.69	橙2易伤2伤害1等级1雷电	1等级2最后敌人3雷电4a易伤5时间68伤害7双倍物品9核
46	21326 42325	   	225.46	橙4易伤1矿等1暴击1雷电	1技能点2最后敌人3雷电4678易伤5矿等9核a暴击
47	41323 21223	   	225.40	橙2伤害1易伤1等级2雷电1矿等	1等级2最后敌人37雷电4易伤5时间68伤害9核a矿等
48	44325 21223	   	225.40	橙2伤害1易伤1等级2雷电1矿等	1等级2基地爆炸37雷电4易伤5时间68伤害9核a矿等
49	35313 16232	   	225.05	橙橙1伤害1暴击1攻速	1平台2双倍矿3暴击4散射对甲5最后敌人6伤害79核8时间a攻速
