0	Index      	 *	Score 	Summary	Detail	
1	21551 61312	 * 	292.86	橙4易伤3喷火对甲2攻速1技能1暴击	1技能2478易伤348喷火对甲48序列升级58攻速6核9头目a暴击
2	21551 61321	   	279.21	橙4易伤3喷火对甲2攻速1技能	1技能2478易伤348喷火对甲48序列升级58攻速6核9低血量敌人a基地爆炸
3	21551 61311	   	279.11	橙4易伤3喷火对甲2攻速1技能1挖怪	1技能2478易伤348喷火对甲48序列升级58攻速6核9头目a挖怪
4	21551 61313	   	279.11	橙4易伤3喷火对甲2攻速1技能	1技能2478易伤348喷火对甲48序列升级58攻速6核9头目a火球减费
5	21551 61322	   	279.11	橙4易伤3喷火对甲2攻速1技能	1技能2478易伤348喷火对甲48序列升级58攻速6核9低血量敌人a赏金邻近
6	21551 61323	   	279.11	橙4易伤3喷火对甲2攻速1技能	1技能2478易伤348喷火对甲48序列升级58攻速6核9低血量敌人a技能点
7	21551 61332	   	279.11	橙4易伤3喷火对甲2攻速1技能	1技能2478易伤348喷火对甲48序列升级58攻速6核9掉矿a基地爆炸
8	21551 61331	   	279.01	橙4易伤3喷火对甲2攻速1技能	1技能2478易伤348喷火对甲48序列升级58攻速6核9掉矿a赏金塔
9	21551 61333	   	279.01	橙4易伤3喷火对甲2攻速1技能1挖怪	1技能2478易伤348喷火对甲48序列升级58攻速6核9掉矿a挖怪
10	21553 11531	 * 	275.55	橙4易伤2喷火对甲1等级1矿等1技能	1技能2456易伤34喷火对甲4序列升级7矿等8等级9敌人爆炸a核
11	21553 11521	   	275.45	橙4易伤2喷火对甲1等级1矿等1技能	1技能2456易伤34喷火对甲4序列升级7矿等8等级9挖尘a核
12	14543 23323	 * 	273.02	橙橙2等级1易伤1矿等1核弹	1头目2金币生成3易伤47等级5时间68核9矿等a核弹
13	15543 23323	   	272.92	橙橙2等级1易伤1矿等1核弹	1头目2掉矿3易伤47等级5时间68核9矿等a核弹
14	21521 61313	 * 	271.85	橙3易伤2喷火对甲2攻速1伤害1技能1雷电	1技能278易伤38喷火对甲4立即金币58攻速6核8序列升级9雷电a伤害
15	42352 25221	 * 	270.34	橙橙4易伤	1技能点26金币生成3456易伤6序列升级7双倍物品8a核9低血量敌人
16	42352 25231	   	270.34	橙橙4易伤	1技能点26金币生成3456易伤6序列升级7双倍物品8a核9最后敌人
17	42332 26124	   	269.22	橙橙3易伤1雷电	1技能点246金币生成356易伤6序列升级7a核8雷电9时间
18	21521 61324	   	268.08	橙3易伤2喷火对甲2攻速1全技能1技能1暴击	1技能278易伤38喷火对甲4立即金币58攻速6核8序列升级9全技能a暴击
