0	Index      	 *	Score 	Summary	Detail	
1	12234 42764	 * 	269.89	橙橙2易伤1全技能1暴击1攻速	1全技能2加一3风暴减费4额外掉落58易伤6攻速7暴击9a核
2	12235 32764	   	269.89	橙橙2易伤1全技能1暴击1攻速	1全技能2加一3风暴减费4额外掉落5攻速68易伤7暴击9a核
3	12534 42764	   	269.89	橙橙2易伤1全技能1暴击1攻速	1全技能2加一3烈焰减费4额外掉落58易伤6攻速7暴击9a核
4	15422 26212	 * 	268.55	橙橙1易伤1等级2全技能1攻速1卖塔	13全技能2技能点4随机技能5等级69核7卖塔8易伤a攻速
5	15222 26216	 * 	262.41	橙橙1易伤1等级1伤害1全技能1卖塔	1全技能23技能点3序列升级4随机技能5等级69核7卖塔8易伤a伤害
6	34522 21243	 * 	260.55	橙橙2伤害1易伤2暴击	18暴击28策反3易伤4风暴减费58伤害6a核7赏金塔8序列升级9头目
7	12247 46252	 * 	257.71	橙橙1等级1伤害1导弹对毒1全技能1雷电	1全技能2加一3风暴减费4导弹对毒5掉矿6伤害7等级89核a雷电
8	14126 12413	   	257.14	橙橙1易伤1伤害1全技能1暴击	1全技能2敌人爆炸3基地爆炸4暴击5赏金塔6伤害7a核8时间9易伤
9	12234 42254	 * 	256.14	橙橙1易伤2全技能1暴击1攻速	19全技能2加一3风暴减费4额外掉落5易伤6攻速7暴击8a核
10	12235 32254	   	256.14	橙橙1易伤2全技能1暴击1攻速	19全技能2加一3风暴减费4额外掉落5攻速6易伤7暴击8a核
11	12534 42254	   	256.14	橙橙1易伤2全技能1暴击1攻速	19全技能2加一3烈焰减费4额外掉落5易伤6攻速7暴击8a核
12	12535 32254	   	256.14	橙橙1易伤2全技能1暴击1攻速	19全技能2加一3烈焰减费4额外掉落5攻速6易伤7暴击8a核
13	15222 26212	 * 	256.00	橙橙1易伤1等级1全技能1攻速1卖塔	1全技能23技能点3序列升级4随机技能5等级69核7卖塔8易伤a攻速
14	15422 26211	 * 	254.90	橙橙1易伤1等级2全技能1卖塔	13全技能2技能点4随机技能5等级69核7卖塔8易伤a最后敌人
15	15422 26213	 * 	254.90	橙橙1易伤1等级2全技能1卖塔	13全技能2技能点4a随机技能5等级69核7卖塔8易伤
16	34522 21343	   	254.04	橙橙2伤害1易伤1暴击	1暴击2策反3易伤4风暴减费58伤害6a核7赏金塔9头目
17	12344 85317	 * 	254.02	橙2易伤2伤害1等级2全技能2暴击	15全技能2加一39暴击49易伤69伤害7核8随机矿9序列升级a等级
18	12854 43123	 * 	253.15	橙3易伤3伤害2暴击1全技能	1全技能2加一37a易伤4立即金币59a伤害6核8a暴击a序列升级
19	31632 52232	 * 	253.13	紫橙3易伤2暴击1矿等	19暴击269敌人爆炸3随机技能4矿等5a核789易伤9序列升级
20	12834 43123	   	253.05	橙3易伤3伤害2暴击1全技能	1全技能2加一37a易伤4风暴减费59a伤害6核8a暴击a序列升级
