0	Index      	 *	Score 	Summary	Detail	
1	34112 62253	 * 	288.83	橙橙3易伤2伤害	1赏金邻近247易伤3基地爆炸57技能点67伤害7序列升级8最后敌人9a核
2	13251 13453	 * 	286.21	橙橙3易伤2矿等	17敌人爆炸257易伤3策反4时间67矿等7序列升级8赏金邻近9a核
3	43651 32123	 * 	282.15	橙橙2易伤1等级1伤害	1挖尘25易伤3伤害4时间6双倍秒伤7a核8等级9金币生成
4	15131 13453	   	279.28	橙橙3易伤2矿等1技能	17敌人爆炸2基地爆炸3技能457易伤67矿等7序列升级8赏金邻近9a核
5	13241 13453	   	279.28	橙橙3易伤2矿等	17敌人爆炸257易伤3策反4最后敌人67矿等7序列升级8赏金邻近9a核
6	43231 13453	   	279.08	橙橙3易伤2矿等	17挖尘247易伤3策反5敌人爆炸67矿等7序列升级8赏金邻近9a核
7	43316 22143	   	277.69	橙橙2易伤1等级1矿等	1挖尘26易伤3时间4双倍秒伤5矿等7a核8等级9策反
8	34123 22413	 * 	277.38	橙橙3易伤1等级	1赏金邻近256易伤3基地爆炸4策反7a核8等级9低血量敌人
9	34123 22423	   	277.38	橙橙3易伤1等级	1赏金邻近256易伤3基地爆炸4策反7a核8等级9金币生成
10	34123 22453	   	277.38	橙橙3易伤1等级	1赏金邻近256易伤3基地爆炸4策反7a核8等级9敌人爆炸
11	34216 22423	   	277.38	橙橙3易伤1等级1技能	1赏金邻近246易伤3低血量敌人5金币生成7a核8等级9技能
12	34123 22463	   	277.28	橙橙3易伤1等级	1赏金邻近256易伤3基地爆炸4策反7a核8等级9挖尘
13	62336 21212	   	275.93	橙橙2易伤1等级1全技能	1等级2敌人爆炸3低血量敌人47易伤5全技能6a核8随机技能9时间
14	62536 21212	   	275.83	橙橙2易伤1等级1全技能	1等级2敌人爆炸3挖青47易伤5全技能6a核8随机技能9时间
15	12133 62363	   	275.31	橙橙2易伤1等级1伤害	16敌人爆炸2赏金邻近3基地爆炸4伤害59易伤7a核8等级
16	66233 21253	   	275.31	橙橙2易伤1等级1伤害	1等级2伤害3双倍矿45易伤6低血量敌人7赏金邻近8最后敌人9a核
17	12133 12363	   	275.21	橙橙2易伤1等级1伤害	1敌人爆炸2赏金邻近3基地爆炸4伤害59易伤6风暴减费7a核8等级
18	12133 22363	   	275.21	橙橙2易伤1等级1伤害	1敌人爆炸2赏金邻近3基地爆炸4伤害59易伤6暴雪减费7a核8等级
19	12133 42363	   	275.21	橙橙2易伤1等级1伤害	1敌人爆炸2赏金邻近3基地爆炸4伤害59易伤6烈焰减费7a核8等级
20	32425 22413	   	275.21	橙橙2易伤1等级1伤害	1赏金邻近2暴雪减费3伤害4敌人爆炸56易伤7a核8等级9低血量敌人
21	32425 22423	   	275.21	橙橙2易伤1等级1伤害	1赏金邻近2暴雪减费3伤害4敌人爆炸56易伤7a核8等级9金币生成
22	43641 32123	   	275.21	橙橙2易伤1等级1伤害	1挖尘25易伤3伤害4最后敌人6双倍秒伤7a核8等级9金币生成
23	45631 32123	   	275.21	橙橙2易伤1等级1伤害	1挖尘2基地爆炸3伤害45易伤6双倍秒伤7a核8等级9金币生成
24	66233 26313	   	275.21	橙橙2易伤1等级1伤害	1等级2伤害3双倍矿45易伤6低血量敌人7a核8赏金邻近9挖青
25	34123 22563	   	273.72	橙橙3易伤1矿等	1赏金邻近256易伤3基地爆炸4策反7a核8时间9矿等
26	13623 13423	   	271.44	橙橙3易伤1伤害	17敌人爆炸257易伤3伤害4金币生成67基地爆炸7序列升级8赏金邻近9a核
27	13623 23123	   	271.34	橙橙3易伤1伤害	178敌人爆炸256易伤3伤害4金币生成9a核
28	13631 62123	   	271.34	橙橙3易伤1伤害	158敌人爆炸246易伤3伤害7金币生成9a核
29	13623 21223	   	271.24	橙橙3易伤1伤害	1敌人爆炸256易伤3伤害4金币生成7赏金塔8最后敌人9a核
30	13634 23153	   	271.24	橙橙3易伤1伤害	178敌人爆炸246易伤3伤害5技能点9a核
31	13634 21253	   	271.14	橙橙3易伤1伤害	1敌人爆炸246易伤3伤害5技能点7赏金邻近8最后敌人9a核
32	43625 21223	   	271.14	橙橙3易伤1伤害	1挖尘256易伤3伤害4金币生成7赏金塔8最后敌人9a核
33	13151 13453	   	270.69	橙橙2易伤2矿等2时间1技能	17敌人爆炸25易伤3技能47时间67矿等7序列升级8赏金邻近9a核
34	32165 22143	   	270.65	橙橙2易伤1等级1矿等	1赏金邻近2暴雪减费3挖尘4等级56易伤7a核8矿等9策反
35	33126 16331	 * 	270.25	橙3易伤2喷火对甲3雷电3暴击	1赏金邻近27a暴击357雷电4双倍物品67a易伤7a序列升级8核9a喷火对甲
36	62336 21262	   	268.89	橙橙2易伤1等级1全技能	1等级2敌人爆炸3低血量敌人47易伤5全技能6a核8随机技能9挖尘
37	43313 24433	 * 	268.87	橙橙2易伤3时间1伤害	19挖尘25易伤357时间4双倍秒伤5序列升级6a核8伤害
38	43313 22143	   	268.79	橙橙2易伤1等级2时间	1挖尘25易伤35时间4双倍秒伤5序列升级6a核7随机矿8等级9策反
39	43313 32143	   	268.79	橙橙2易伤1等级2时间	1挖尘25易伤35时间4双倍秒伤5序列升级6随机矿7a核8等级9策反
40	43313 52123	   	268.79	橙橙2易伤1等级2时间	1挖尘25易伤35时间4双倍秒伤5序列升级6策反7a核8等级9金币生成
41	61621 63222	 * 	268.79	橙橙1易伤1等级1喷火对甲1全技能	1等级2双倍矿3毒液对黄4全技能5易伤6喷火对甲7双倍秒伤8敌人爆炸9a核
42	61621 36222	   	268.69	橙橙2易伤1等级1全技能	1等级2双倍矿3毒液对黄4全技能57易伤6电塔对甲8赏金塔9a核
43	61621 36322	   	268.69	橙橙2易伤1等级1全技能	1等级2双倍矿3毒液对黄4全技能57易伤6电塔对甲8赏金邻近9a核
44	61621 62122	   	268.69	橙橙1易伤1等级1喷火对甲1全技能	1等级2双倍矿3毒液对黄4全技能5易伤6喷火对甲7赏金邻近8毒气减费9a核
45	63621 63222	   	268.69	橙橙1易伤1等级1喷火对甲1全技能	1等级2毒气减费3毒液对黄4全技能5易伤6喷火对甲7双倍秒伤8敌人爆炸9a核
46	63621 36222	   	268.59	橙橙2易伤1等级1全技能	1等级2毒气减费3毒液对黄4全技能57易伤6电塔对甲8赏金塔9a核
