0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21232 13316	10	 * 	278.58	橙3易伤3时间3等级3暴击	148时间279易伤389暴击5立即金币689等级89序列升级a核
2	21315 51215	2	 * 	277.22	橙4易伤2伤害2时间1暴击	1a时间257a易伤3赏金塔4暴击6金币生成8a伤害9核a序列升级
3	21315 31315	2	   	277.12	橙4易伤2伤害2时间1暴击	1a时间257a易伤3赏金塔4暴击6掉矿8a伤害9核a序列升级
4	21421 23626	5	 * 	275.00	橙2易伤3时间2伤害2等级1全技能	135时间2a易伤4a等级6赏金塔7全技能8核9a伤害a序列升级
5	21153 24362	6	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	17时间26易伤3随机矿47a伤害57雷电7序列升级8等级9核
6	21315 21315	2	 * 	273.85	橙4易伤2等级2时间1暴击	1a时间257a易伤3赏金塔4暴击6策反8a等级9核a序列升级
7	21154 23633	2	 * 	272.82	橙3易伤2时间1等级3攻速1全技能	18时间268易伤3雷电4等级568攻速68序列升级7全技能9平台a核
8	21315 26315	2	   	272.54	橙3易伤3时间2等级2暴击	17a时间25a易伤3赏金塔47暴击67策反7a序列升级8a等级9核
9	23254 36231	7	 * 	271.80	橙3易伤3伤害3时间	158时间268策反39最后敌人459伤害589序列升级789易伤a核
10	21225 16413	8	   	269.19	橙4易伤2时间1伤害1暴击1全技能	16时间2579易伤3暴击4全技能8核a伤害
11	21123 24362	6	 * 	265.99	橙3易伤2时间1等级1伤害2雷电1核弹	17时间267易伤3随机矿4核弹57雷电7序列升级8等级9核a伤害
12	21232 52433	9	 * 	265.45	橙4易伤3时间3暴击	147时间267a易伤367暴击5立即金币67a序列升级8a低血量敌人9核
13	21311 54314	10	 * 	265.25	橙4易伤3时间1等级	158时间2468易伤368掉矿68序列升级7平台9核a等级
14	21311 52112	2	   	265.15	橙4易伤3时间3暴击	17a时间2678易伤3赏金塔467暴击5赏金邻近67序列升级9核
15	21425 21215	4	   	265.09	橙2易伤3时间2伤害2等级1卖塔	13a时间27易伤4a等级5赏金塔6卖塔8a伤害9核a序列升级
16	33154 23633	1	   	264.78	橙3易伤1等级3攻速1时间2雷电1全技能	18雷电268易伤3时间4等级568攻速68序列升级7全技能9平台a核
17	21424 23261	4	 * 	264.46	橙3易伤3时间1等级1伤害	139时间289易伤4等级5伤害6核79a金币生成9序列升级
18	21232 52334	10	 * 	264.36	橙3易伤3时间3暴击1伤害	147时间267易伤367暴击5立即金币67序列升级8最后敌人9核a伤害
19	21232 52434	10	   	264.36	橙3易伤3时间3暴击1伤害	147时间267易伤367暴击5立即金币67序列升级8低血量敌人9核a伤害
20	21424 23262	4	   	264.36	橙3易伤3时间1等级1伤害	139时间289易伤4等级5伤害6核79金币生成9序列升级a挖青
21	21356 31282	5	   	264.16	橙3易伤3时间3暴击1伤害1核弹	18a时间28a易伤3掉矿4伤害5核弹6加一78a暴击8a序列升级9核
22	61225 33316	6	 * 	262.84	橙5易伤1等级1暴击1全技能	1基地爆炸25789易伤3暴击4全技能6核a等级
23	21225 16411	8	   	262.36	橙4易伤3时间1暴击1全技能	16a时间2579易伤3暴击4全技能8核
24	21153 26362	6	 * 	262.35	橙3易伤2伤害1等级1时间	1时间267易伤3随机矿4a伤害5雷电8等级9核
25	21343 34178	3	   	261.90	橙2易伤2伤害2时间1等级1全技能	18时间28易伤3掉矿4加一5雷电6核78伤害8序列升级9全技能a等级
26	21362 51611	2	   	261.11	橙3易伤2等级2时间1暴击	18时间278易伤3赏金塔4矿等5暴击68等级8序列升级9核a攻速
27	21422 52421	6	   	260.81	橙3易伤3时间1等级	139时间28a易伤4等级5雷电6核7攻速
28	21424 61211	4	   	260.70	橙3易伤2时间1等级1伤害1全技能	13时间26a易伤4等级5伤害7全技能8平台9核
29	21422 53153	10	   	260.33	橙4易伤2时间1等级	13时间289a易伤4等级5雷电6核7最后敌人
30	21262 43161	6	 * 	260.06	橙2易伤2时间1等级3雷电1伤害1暴击	19时间29易伤3暴击4等级589雷电6核7随机矿9序列升级a伤害
31	24253 23253	5	   	259.79	橙2易伤3伤害2时间1等级	18时间2等级378最后敌人458伤害6核8序列升级9a易伤
32	21422 53152	9	   	259.34	橙3易伤2时间1等级1伤害	13时间289易伤4等级5雷电6核7最后敌人a伤害
33	21422 53152	10	   	259.34	橙3易伤2时间1等级1伤害	13时间289易伤4等级5雷电6核7最后敌人a伤害
34	21426 12251	6	   	259.24	橙3易伤2时间1等级1伤害	13时间259易伤4等级6雷电7核8赏金塔a伤害
35	21165 21315	4	   	259.22	橙3易伤2等级2时间2暴击	1a时间25a易伤3随机矿45等级5a序列升级6核7基地爆炸8赏金塔9a暴击
36	21165 22115	4	   	259.22	橙3易伤2等级2时间2暴击	1a时间25a易伤3随机矿45等级5a序列升级6核7赏金邻近8基地爆炸9a暴击
37	22455 21222	1	 * 	259.21	橙4易伤3时间1伤害	158时间2伤害3金币生成459a易伤5序列升级6核7基地爆炸
38	21123 24366	6	   	259.16	橙3易伤3时间1等级2雷电1核弹	17a时间267易伤3随机矿4核弹57雷电7序列升级8等级9核
39	33412 36316	9	   	259.04	橙3易伤2伤害2攻速1时间2雷电	1a雷电2时间38a易伤4敌人爆炸59攻速6核7a伤害a序列升级
