0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34323 21365	8	 * 	279.23	橙4易伤3伤害2时间	127挖尘367a易伤4立即金币57a伤害7a序列升级8核9a时间
2	35333 21365	8	   	279.23	橙4易伤3伤害2时间	147挖尘2双倍矿367a易伤57a伤害7a序列升级8核9a时间
3	51243 13141	2	 * 	268.31	橙3易伤2等级3雷电1伤害2暴击	124雷电27序列升级37暴击57等级679易伤8核a伤害
4	51243 13141	1	   	268.31	橙3易伤2等级3雷电1伤害2暴击	124雷电37暴击57等级679易伤7序列升级8核a伤害
5	12323 23121	3	 * 	265.48	橙4易伤2等级1伤害2攻速	1掉矿25等级3457易伤5序列升级68攻速9核a伤害
6	12523 23121	2	   	265.48	橙4易伤2等级1伤害2攻速	1掉矿25等级3457易伤5序列升级68攻速9核a伤害
7	12323 23122	3	 * 	263.76	橙5易伤2等级2攻速	1掉矿25等级3457a易伤5序列升级68攻速9核
8	12523 23122	2	   	263.76	橙5易伤2等级2攻速	1掉矿25等级3457a易伤5序列升级68攻速9核
9	14184 13641	6	 * 	262.46	橙3易伤1等级3暴击1伤害1时间	189掉矿2加一389暴击4时间5伤害689易伤7核89序列升级a等级
10	12323 21544	3	   	262.13	橙4易伤2等级1时间	1掉矿25等级345a易伤5序列升级6攻速7时间8核9雷电
11	12323 21531	3	   	262.13	橙4易伤2等级1时间	1掉矿25等级3459易伤5序列升级6攻速7时间8核a雷电
12	12523 21531	2	   	262.13	橙4易伤2等级1时间	1掉矿25等级3459易伤5序列升级6攻速7时间8核a雷电
13	12323 21534	3	   	261.67	橙4易伤2等级2攻速1时间	1掉矿25等级3459易伤5序列升级6a攻速7时间8核
14	12523 21534	2	   	261.67	橙4易伤2等级2攻速1时间	1掉矿25等级3459易伤5序列升级6a攻速7时间8核
15	12312 72471	9	 * 	261.58	橙4易伤2时间1等级1全技能	19掉矿2等级359a易伤4加一6全技能79时间8核9序列升级
16	12443 33221	3	 * 	261.42	橙3易伤3伤害2等级	13掉矿23等级3序列升级48a伤害567易伤9核
17	12312 72473	9	 * 	260.60	橙3易伤2时间1等级1伤害1全技能	19掉矿2等级359易伤4加一6全技能79时间8核9序列升级a伤害
18	12324 15321	9	 * 	260.10	橙4易伤2等级2时间	1a掉矿25等级368a易伤4立即金币7核9a时间a序列升级
19	35323 11365	8	   	258.17	橙3易伤3伤害2时间	167挖尘2双倍矿37a易伤4立即金币57a伤害7a序列升级8核9a时间
20	25323 25233	8	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2最后敌人3689易伤4时间5伤害7核a等级
21	33356 32633	5	   	257.50	橙4易伤1等级1伤害1时间	1挖尘25基地爆炸3456易伤5序列升级7时间8伤害9等级a核
22	63323 25233	8	   	257.50	橙4易伤1等级1伤害1时间	1最后敌人2基地爆炸3689易伤4时间5伤害7核a等级
23	12316 23232	5	 * 	257.48	橙2易伤2伤害2时间1等级1暴击	19掉矿2等级39易伤4加一5a时间6暴击7核89伤害9序列升级
24	12311 43232	6	   	257.48	橙2易伤2伤害2时间1等级1暴击	19掉矿2等级39易伤4加一5暴击6a时间7核89伤害9序列升级
25	24352 32633	5	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2挖尘3456易伤7时间8伤害9等级a核
26	24353 32633	4	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2挖尘3456易伤7时间8伤害9等级a核
27	33352 32633	5	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2基地爆炸3456易伤7时间8伤害9等级a核
28	33352 52633	6	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2基地爆炸3456易伤7时间8伤害9等级a核
29	33353 32633	4	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2基地爆炸3456易伤7时间8伤害9等级a核
30	55113 41312	2	   	257.13	橙3易伤2伤害2时间2雷电1卖塔	1a雷电245易伤3卖塔6赏金塔7核8a伤害9a时间a序列升级
31	26132 33415	6	 * 	256.05	橙3易伤3时间2伤害	18a基地爆炸2平台368时间48a易伤5双倍矿7核8a序列升级9a伤害
32	26136 33225	6	   	255.85	橙3易伤3时间2伤害	1a基地爆炸2平台369时间45a易伤7核8a伤害a序列升级
33	26136 33411	6	   	255.85	橙3易伤3时间2伤害	18基地爆炸2平台368时间458易伤7核8序列升级9a伤害
34	25321 34234	8	   	255.78	橙5易伤1等级1时间	1基地爆炸2最后敌人3589a易伤4时间6等级7核
35	25321 34334	7	   	255.78	橙5易伤1等级1时间	1基地爆炸2最后敌人3589a易伤4时间6等级7核
36	63321 34234	8	   	255.78	橙5易伤1等级1时间	1最后敌人2基地爆炸3589a易伤4时间6等级7核
37	63321 34334	7	   	255.78	橙5易伤1等级1时间	1最后敌人2基地爆炸3589a易伤4时间6等级7核
38	12323 21542	3	   	255.67	橙3易伤2等级2时间	1掉矿25等级345易伤5序列升级6攻速7a时间8核9雷电
39	12523 21542	2	   	255.67	橙3易伤2等级2时间	1掉矿25等级345易伤5序列升级6攻速7a时间8核9雷电
40	12443 33223	3	   	255.43	橙3易伤2伤害2等级1全技能	13掉矿23等级3序列升级48伤害567易伤9核a全技能
41	55231 52313	8	 * 	254.29	橙3易伤3等级3雷电1时间1全技能	179雷电27a易伤3时间4a低血量敌人57a等级6全技能7a序列升级8核
42	55231 52312	8	   	254.19	橙3易伤2等级3雷电1时间1全技能	179雷电27a易伤3时间4低血量敌人57等级6全技能7序列升级8核
43	12443 33224	3	   	254.08	橙3易伤2伤害2等级	13掉矿23等级3序列升级48伤害567易伤9核a攻速
44	25323 15233	8	   	254.04	橙3易伤2伤害1等级1时间	1基地爆炸2最后敌人389易伤4时间56伤害7核a等级
45	63323 15233	8	   	254.04	橙3易伤2伤害1等级1时间	1最后敌人2基地爆炸389易伤4时间56伤害7核a等级
46	34323 21361	8	   	253.94	橙3易伤2伤害1等级1时间	127挖尘367易伤4立即金币57伤害7序列升级8核9时间a等级
47	35333 21361	8	   	253.94	橙3易伤2伤害1等级1时间	147挖尘2双倍矿367易伤57伤害7序列升级8核9时间a等级
48	12323 21533	3	   	253.83	橙4易伤2等级1时间	1掉矿25等级3459易伤5序列升级6攻速7时间8核a平台
49	12323 21536	3	   	253.83	橙4易伤2等级1时间	1掉矿25等级3459易伤5序列升级6攻速7时间8核a低血量敌人
50	12323 21565	3	   	253.83	橙4易伤2等级1时间	1掉矿25等级345a易伤5序列升级6攻速7时间8核9额外掉落
51	12523 21533	2	   	253.83	橙4易伤2等级1时间	1掉矿25等级3459易伤5序列升级6攻速7时间8核a平台
52	12523 21536	2	   	253.83	橙4易伤2等级1时间	1掉矿25等级3459易伤5序列升级6攻速7时间8核a低血量敌人
53	12312 72472	9	 * 	253.76	橙3易伤3时间1等级1全技能	19掉矿2等级359易伤4加一6全技能79a时间8核9序列升级
54	26112 61142	3	   	253.13	橙3易伤2时间1等级1暴击	18基地爆炸2平台38时间4雷电5等级678易伤8序列升级9核a暴击
55	26212 61142	2	   	253.13	橙3易伤2时间1等级1暴击	18基地爆炸2平台38时间4雷电5等级678易伤8序列升级9核a暴击
56	12314 44632	8	 * 	253.12	橙2易伤3时间1等级1伤害1暴击	19掉矿2等级39易伤4加一5伤害6核7暴击89a时间9序列升级
57	12323 21324	3	   	252.84	橙3易伤2等级1伤害1时间	1掉矿25等级345易伤5序列升级6攻速7时间8伤害9敌人爆炸a核
58	12523 21324	2	   	252.84	橙3易伤2等级1伤害1时间	1掉矿25等级345易伤5序列升级6攻速7时间8伤害9敌人爆炸a核
59	12443 31531	3	   	252.74	橙3易伤2等级1伤害1时间	13掉矿23等级3序列升级4伤害569易伤7时间8核a雷电
