0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21233 41343	2	 * 	295.60	橙3易伤3时间2伤害1等级1暴击	169易伤29伤害3赏金塔4暴击5等级7核89a时间9序列升级
2	21533 41343	2	   	295.60	橙3易伤3时间2伤害1等级1暴击	169易伤29伤害3等级4暴击5赏金塔7核89a时间9序列升级
3	11151 26114	2	 * 	290.13	橙3易伤3时间2伤害2等级	134时间29伤害5平台69a易伤79等级8核9序列升级
4	12431 26114	1	   	290.13	橙3易伤3时间2伤害2等级	123时间49伤害5平台69a易伤79等级8核9序列升级
5	21233 41342	2	   	282.37	橙3易伤2伤害2时间1等级1暴击	169易伤29伤害3赏金塔4暴击5等级7核89时间9序列升级a平台
6	21533 41342	2	   	282.37	橙3易伤2伤害2时间1等级1暴击	169易伤29伤害3等级4暴击5赏金塔7核89时间9序列升级a平台
7	21233 41341	2	   	282.27	橙3易伤2伤害2时间1等级1暴击	169易伤29伤害3赏金塔4暴击5等级7核89时间9序列升级a挖尘
8	21533 41341	2	   	282.27	橙3易伤2伤害2时间1等级1暴击	169易伤29伤害3等级4暴击5赏金塔7核89时间9序列升级a挖尘
9	21233 41346	2	   	282.13	橙3易伤2伤害2时间1等级1暴击1卖塔	169易伤29伤害3赏金塔4暴击5等级7核89时间9序列升级a卖塔
10	11153 11553	10	   	281.95	橙3易伤3时间2伤害1等级	17a时间27伤害3挖青4矿等5等级678易伤7序列升级9核
11	21627 22272	2	 * 	279.23	橙4易伤3伤害2时间	137a易伤26a伤害4加一5额外掉落8a时间9核a序列升级
12	21233 21343	2	   	278.99	橙2易伤3时间2伤害2等级1暴击	19易伤29伤害3赏金塔4暴击56等级7核89a时间9序列升级
13	21533 21343	2	   	278.99	橙2易伤3时间2伤害2等级1暴击	19易伤29伤害36等级4暴击5赏金塔7核89a时间9序列升级
14	11153 11514	10	   	278.39	橙3易伤2伤害2时间1等级1全技能	17时间27伤害3挖青4矿等5等级678易伤7序列升级9全技能a核
15	21152 62363	2	 * 	278.34	橙3易伤3伤害2时间2暴击	169易伤259伤害3a时间46策反69序列升级79暴击8核
16	11134 11442	8	 * 	276.80	橙4易伤3时间2伤害	14a时间2a伤害3挖青567a易伤8额外掉落9核a序列升级
17	21151 52361	2	 * 	275.91	橙3易伤3时间2伤害2暴击	159易伤29伤害36a时间45策反59序列升级79暴击8核
18	11151 26116	2	   	275.10	橙2易伤3时间2伤害2等级1全技能	134时间29伤害5平台69易伤79等级8核9序列升级a全技能
19	12431 26116	1	   	275.10	橙2易伤3时间2伤害2等级1全技能	123时间49伤害5平台69易伤79等级8核9序列升级a全技能
20	21336 61342	2	 * 	273.34	橙2易伤3伤害2时间1等级1暴击	19易伤259伤害3金币生成4暴击6赏金邻近7核89时间9序列升级a等级
21	12336 31364	1	   	272.96	橙4易伤3时间1伤害1暴击	129时间379a易伤4暴击5伤害69策反8核9序列升级
22	21211 24343	2	   	272.44	橙3易伤3时间2等级1伤害	169易伤2伤害3赏金塔479时间5平台89等级9序列升级a核
23	21263 41343	3	   	272.20	橙3易伤3时间2等级1伤害1卖塔	169易伤2伤害3卖塔4赏金塔59等级7核89a时间9序列升级
