0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32222 22155	6	 * 	296.92	橙4易伤2伤害2等级1时间1暴击	1459易伤29等级3掉矿6暴击7核89伤害9序列升级a时间
2	32222 22155	7	   	296.92	橙4易伤2伤害2等级1时间1暴击	1459易伤29等级3掉矿6暴击7核89伤害9序列升级a时间
3	32222 22152	6	 * 	296.32	橙4易伤3伤害2等级1暴击	1459易伤29等级3掉矿6暴击7核89a伤害9序列升级
4	32222 22152	7	   	296.32	橙4易伤3伤害2等级1暴击	1459易伤29等级3掉矿6暴击7核89a伤害9序列升级
5	32232 26552	7	   	296.32	橙4易伤3伤害2等级1暴击	1679易伤29等级3掉矿4暴击59a伤害8核9序列升级
6	23132 24234	1	 * 	291.08	橙2易伤3伤害3时间1等级	1双倍矿25a伤害35a时间4全技能5a序列升级6核7雷电8等级9a易伤
7	36632 35211	3	 * 	286.46	紫4易伤3伤害3时间1等级	178a易伤28掉矿3核478时间567伤害78序列升级9等级
8	32522 22162	7	   	283.68	橙3易伤3伤害2等级1暴击	159易伤29等级3立即金币4攻速6暴击7核89a伤害9序列升级
9	23141 22214	1	 * 	282.51	橙3易伤2伤害1等级2暴击1时间	1双倍矿28伤害3时间48a易伤5等级6雷电78暴击8序列升级9核
10	23146 12214	1	   	282.51	橙3易伤2伤害1等级2暴击1时间	1双倍矿28伤害3时间48a易伤5雷电6等级78暴击8序列升级9核
11	32231 12155	5	 * 	282.28	橙3易伤2伤害2等级2暴击1时间	169易伤29等级3掉矿46暴击5立即金币69序列升级7核89伤害a时间
12	32231 12152	5	 * 	281.69	橙3易伤3伤害2等级2暴击	169易伤29等级3掉矿46暴击5立即金币69序列升级7核89a伤害
13	32222 22151	7	   	280.57	橙4易伤2伤害2等级1暴击	1459易伤29等级3掉矿6暴击7核89伤害9序列升级a挖尘
14	32222 22151	6	   	280.57	橙4易伤2伤害2等级1暴击	1459易伤29等级3掉矿6暴击7核89伤害9序列升级a挖尘
15	32222 22154	7	 * 	280.57	橙4易伤2伤害3等级1暴击	1459易伤29a等级3掉矿6暴击7核89伤害9序列升级
16	32222 22154	6	   	280.57	橙4易伤2伤害3等级1暴击	1459易伤29a等级3掉矿6暴击7核89伤害9序列升级
17	32222 22156	7	   	280.57	橙4易伤2伤害2等级1暴击	1459易伤29等级3a掉矿6暴击7核89伤害9序列升级
18	32222 22156	6	   	280.57	橙4易伤2伤害2等级1暴击	1459易伤29等级3a掉矿6暴击7核89伤害9序列升级
19	32232 26551	7	   	280.57	橙4易伤2伤害2等级1暴击	1679易伤29等级3掉矿4暴击59伤害8核9序列升级a挖尘
20	23111 36364	1	   	279.60	橙4易伤3伤害1时间2雷电	1双倍矿269伤害3时间49雷电589a易伤7核9序列升级
21	32236 32214	2	 * 	279.51	橙3易伤2时间1等级1伤害2暴击	18a易伤2等级3立即金币48时间5雷电6伤害78暴击8序列升级9核
22	32536 32214	4	   	279.51	橙3易伤2时间1等级1伤害2暴击	18a易伤2等级3立即金币48时间5雷电6伤害78暴击8序列升级9核
23	32536 32214	3	   	279.51	橙3易伤2时间1等级1伤害2暴击	18a易伤2等级3立即金币48时间5雷电6伤害78暴击8序列升级9核
24	32222 26552	6	   	279.23	橙4易伤2等级1伤害2攻速1暴击	1459易伤29等级3掉矿6暴击79攻速8核9序列升级a伤害
25	42222 22164	7	 * 	278.80	橙4易伤2伤害1等级2暴击1核弹	1核弹2459易伤3掉矿69暴击7核89伤害9序列升级a等级
26	31246 32214	4	 * 	277.70	橙4易伤2等级1伤害2暴击	148a易伤2挖尘38等级5雷电6伤害78暴击8序列升级9核
27	32243 13155	2	   	275.87	橙3易伤2伤害2等级1时间1暴击	149易伤29等级3立即金币5暴击6核7掉矿89伤害9序列升级a时间
28	32232 21556	7	   	275.77	橙3易伤2伤害3等级1时间1暴击	169易伤279等级3掉矿4暴击59伤害8核9序列升级a时间
29	32232 23555	6	   	275.77	橙3易伤2伤害2等级1时间1暴击	169易伤29等级37掉矿4暴击59伤害8核9序列升级a时间
30	32222 22116	8	 * 	275.74	橙5易伤1等级2暴击1时间	1458a易伤2等级38掉矿68暴击7核8序列升级9时间
31	32243 15152	2	   	275.37	橙3易伤3伤害2等级1暴击	149易伤29等级3立即金币5暴击6核7金币生成89a伤害9序列升级
32	32552 22152	6	   	275.37	橙3易伤3伤害2等级1暴击	159易伤29等级3立即金币4矿等6暴击7核89a伤害9序列升级
33	32552 22152	7	   	275.37	橙3易伤3伤害2等级1暴击	159易伤29等级3立即金币4矿等6暴击7核89a伤害9序列升级
34	32243 13152	2	   	275.27	橙3易伤3伤害2等级1暴击	149易伤29等级3立即金币5暴击6核7掉矿89a伤害9序列升级
35	32243 52152	2	   	275.27	橙3易伤3伤害2等级1暴击	149易伤29等级3立即金币5暴击6掉矿7核89a伤害9序列升级
36	32543 13152	3	   	275.27	橙3易伤3伤害2等级1暴击	149易伤29等级3立即金币5暴击6核7掉矿89a伤害9序列升级
37	32232 23552	6	   	275.17	橙3易伤3伤害2等级1暴击	169易伤29等级37掉矿4暴击59a伤害8核9序列升级
38	32312 26552	7	   	274.45	橙4易伤3伤害1等级1卖塔	1679易伤2等级3卖塔49金币生成59a伤害8核9序列升级
39	34412 33322	1	   	274.12	橙4易伤1等级1伤害1时间	138a易伤2雷电4攻速5伤害6时间7核9等级
40	32243 11162	2	   	273.61	橙3易伤3伤害1等级2暴击	149易伤2等级3立即金币59暴击6核7随机矿89a伤害9序列升级
41	32543 11162	3	   	273.61	橙3易伤3伤害1等级2暴击	149易伤2等级3立即金币59暴击6核7随机矿89a伤害9序列升级
42	32333 13662	9	 * 	273.49	橙4易伤3时间2等级1卖塔	167a易伤2a等级3卖塔47a时间567基地爆炸67a序列升级8加一9核
43	22146 32214	3	   	273.00	橙3易伤2等级1伤害2暴击1时间	1双倍矿28等级3时间48a易伤5雷电6伤害78暴击8序列升级9核
44	22146 32214	2	   	273.00	橙3易伤2等级1伤害2暴击1时间	1双倍矿28等级3时间48a易伤5雷电6伤害78暴击8序列升级9核
45	33462 21363	9	   	272.49	橙4易伤2伤害1等级1暴击	1368易伤2最后敌人4暴击5a伤害7等级9核
46	31462 21363	9	   	272.39	橙4易伤2伤害1等级1暴击	1368易伤2挖尘4暴击5a伤害7等级9核
47	46112 62212	5	   	271.37	橙3易伤1等级1伤害2暴击1时间2雷电1核弹	1核弹28雷电348易伤5等级6时间78暴击8序列升级9核a伤害
48	33462 21363	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1368易伤2最后敌人4暴击5伤害7等级9核a时间
49	31462 21363	10	   	271.05	橙4易伤1等级1伤害1时间1暴击	1368易伤2挖尘4暴击5伤害7等级9核a时间
50	32146 32214	4	   	269.52	橙4易伤1等级1伤害2暴击	148a易伤2等级38挖尘5雷电6伤害78暴击8序列升级9核
51	32222 22216	8	   	269.33	橙5易伤1等级1时间1暴击	1458a易伤2等级3掉矿6暴击7核9时间
52	42222 22252	7	   	269.30	橙4易伤2等级2暴击1伤害1核弹	1核弹2459易伤3掉矿69暴击7核89等级9序列升级a伤害
53	32222 22145	10	   	269.16	橙5易伤1等级2暴击	14589易伤2等级38掉矿68暴击7核8序列升级a全技能
54	34132 11224	4	 * 	268.72	橙3易伤2伤害2时间1等级	18a易伤28基地爆炸39时间4等级58伤害6加一7核8序列升级
55	34232 11224	3	   	268.72	橙3易伤2伤害2时间1等级	18a易伤28基地爆炸3等级49时间58伤害6加一7核8序列升级
56	42222 22162	7	 * 	268.25	橙4易伤3伤害2暴击1核弹	1核弹2459易伤3掉矿69暴击7核89a伤害9序列升级
57	32522 22165	7	   	268.03	橙3易伤2伤害2等级1暴击	159易伤29等级3立即金币4攻速6暴击7核89伤害9序列升级a基地爆炸
58	32522 22166	7	   	268.03	橙3易伤2伤害2等级1暴击	159易伤29等级3立即金币4攻速6暴击7核89伤害9序列升级a最后敌人
59	32522 22161	7	   	267.93	橙3易伤2伤害2等级1暴击	159易伤29等级3立即金币4攻速6暴击7核89伤害9序列升级a挖尘
60	32522 22164	7	   	267.93	橙3易伤2伤害2等级1暴击	159易伤29等级3立即金币4攻速6暴击7核89伤害9序列升级a赏金塔
61	22313 54622	2	 * 	267.87	橙5易伤2等级1伤害	1双倍矿28等级3伤害46789易伤58金币生成8序列升级a核
62	42341 22214	7	 * 	267.42	橙3易伤2等级2时间2暴击1核弹	1核弹28a易伤38暴击4雷电56时间78等级8序列升级9核
63	32422 11244	4	   	267.02	橙4易伤2伤害2等级	189a易伤28等级3最后敌人4敌人爆炸58伤害6加一7核8序列升级
64	32462 11244	3	   	267.02	橙4易伤2伤害2等级	189a易伤28等级3最后敌人4敌人爆炸58伤害6加一7核8序列升级
