0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42232 33116	10	 * 	300.33	橙4易伤3等级2时间3雷电1伤害	17a雷电267a易伤3伤害4挖尘567等级67a序列升级8核9a时间
2	42632 33116	10	   	288.57	橙4易伤3等级2时间3雷电	17a雷电267a易伤3攻速4挖尘567等级67a序列升级8核9a时间
3	36163 22163	7	 * 	287.65	橙3易伤3伤害3时间2攻速	159易伤239时间478伤害69攻速9序列升级a核
4	36163 23163	6	   	287.65	橙3易伤3伤害3时间2攻速	159易伤239时间478伤害69攻速9序列升级a核
5	33661 63333	1	 * 	286.32	橙3易伤3时间1等级3雷电1暴击	178易伤278时间3掉矿4暴击578雷电6核78序列升级9攻速a等级
6	33162 12261	1	 * 	283.89	橙5易伤3时间1等级	13489易伤239时间39序列升级59敌人爆炸6随机矿7核a等级
7	36162 12261	2	   	283.89	橙5易伤3时间1等级	13489易伤239时间39序列升级59敌人爆炸6随机矿7核a等级
8	42232 33133	10	 * 	281.59	橙3易伤3伤害3等级3雷电	17a雷电267易伤39a伤害4a挖尘567等级67a序列升级8核
9	42232 33153	8	   	280.54	橙4易伤3等级1伤害1时间2雷电	17雷电2679易伤3伤害4挖尘567等级67序列升级8核a时间
10	33363 22363	8	 * 	279.72	橙4易伤2伤害2时间2攻速	1359易伤2挖青47伤害69攻速89时间9序列升级a核
11	33162 12266	1	 * 	277.75	橙5易伤3时间1伤害	13489易伤239时间39序列升级59敌人爆炸6随机矿7核a伤害
12	31162 46213	10	 * 	277.42	橙3易伤3伤害1等级3攻速	19a易伤2随机矿3等级49a伤害59a攻速6核7双倍矿8平台9a序列升级
13	42232 33133	9	   	277.08	橙3易伤2伤害3等级1时间2雷电	17雷电267易伤39伤害4挖尘567等级67序列升级8核a时间
14	33364 12162	10	 * 	276.79	橙3易伤2伤害2时间1等级1卖塔	13a易伤2挖青4a伤害5等级6雷电7a时间8卖塔9核a序列升级
15	33163 16163	1	   	276.21	橙4易伤2等级2时间2攻速1卖塔	134a易伤23时间3a序列升级5a等级6卖塔7a攻速8赏金塔9核
16	31162 43313	10	   	275.80	橙3易伤3伤害1等级1暴击	19a易伤2随机矿3等级49a伤害5攻速6核7暴击89a基地爆炸9a序列升级
17	31162 43413	10	   	275.80	橙3易伤3伤害1等级1暴击	19a易伤2随机矿3等级49a伤害5攻速6核7暴击89a低血量敌人9a序列升级
18	31162 43513	10	   	275.80	橙3易伤3伤害1等级1暴击	19a易伤2随机矿3等级49a伤害5攻速6核7暴击89a敌人爆炸9a序列升级
19	42232 33116	9	   	274.07	橙3易伤3等级2时间1伤害2雷电	17雷电267易伤3伤害4挖尘567等级67序列升级8核9a时间
20	42232 35116	10	   	274.07	橙3易伤3等级2时间1伤害2雷电	1a雷电26a易伤3伤害4挖尘567等级6a序列升级8核9a时间
21	33132 23415	1	   	273.86	橙4易伤3时间1等级	1379易伤237时间37序列升级4等级5最后敌人67金币生成8雷电a核
22	33132 53415	1	   	273.86	橙4易伤3时间1等级	1379易伤237时间37序列升级4等级5最后敌人67矿等8雷电a核
23	36132 23415	2	   	273.86	橙4易伤3时间1等级	1379易伤237时间37序列升级4等级5最后敌人67金币生成8雷电a核
24	33163 13163	1	 * 	273.19	橙4易伤3时间2等级1核弹1卖塔	134a易伤23a时间3a序列升级5a等级6卖塔7核弹8赏金塔9核
25	36163 13163	2	 * 	273.19	橙4易伤3时间2等级1核弹1卖塔	134a易伤23a时间3a序列升级5a等级6卖塔7核弹8赏金塔9核
26	35361 63333	4	   	272.53	橙3易伤3时间1等级3雷电1卖塔	178易伤2金币生成3卖塔478时间578雷电6核78序列升级9攻速a等级
27	36612 12216	10	   	271.98	橙4易伤2伤害2时间	1579易伤29时间3攻速4低血量敌人6平台89伤害9序列升级a核
28	33165 11332	1	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1347易伤23时间3序列升级5掉矿6卖塔8伤害9核a等级
29	33165 52332	1	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1346易伤23时间3序列升级5掉矿7卖塔8伤害9核a等级
30	36165 11332	2	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1347易伤23时间3序列升级5掉矿6卖塔8伤害9核a等级
31	36163 21141	9	   	271.78	橙4易伤2伤害2时间	1578易伤23时间4a伤害6攻速9核
32	33162 12263	1	   	271.34	橙5易伤3时间1暴击	13489易伤239时间39序列升级59敌人爆炸6随机矿7核a暴击
33	36162 12263	2	   	271.34	橙5易伤3时间1暴击	13489易伤239时间39序列升级59敌人爆炸6随机矿7核a暴击
