0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13134 14161	2	 * 	314.05	橙3易伤3伤害3时间1等级2攻速	189易伤29攻速378时间4金币生成5等级689伤害89序列升级a核
2	16454 33534	6	 * 	311.94	橙5易伤3时间2等级3雷电	14679易伤2加一347时间479序列升级579雷电89等级a核
3	41512 52112	10	 * 	310.62	橙4易伤3伤害3时间	1全技能238a易伤38a序列升级48a伤害5攻速6掉矿78a时间9核
4	13413 52313	10	 * 	309.19	橙5易伤3伤害3暴击2攻速	1389a易伤23攻速38a序列升级4挖青58a暴击6核78a伤害
5	13233 52313	10	 * 	304.26	橙5易伤3伤害3攻速1暴击	1489a易伤28a攻速3基地爆炸5暴击6核78a伤害8a序列升级
6	15233 52313	10	   	304.26	橙5易伤3伤害3攻速1暴击	1489a易伤28a伤害3基地爆炸5暴击6核78a攻速8a序列升级
7	13133 52313	10	   	304.16	橙5易伤3伤害3攻速1暴击	1489a易伤28a攻速3挖尘5暴击6核78a伤害8a序列升级
8	15133 52313	10	   	304.16	橙5易伤3伤害3攻速1暴击	1489a易伤28a伤害3挖尘5暴击6核78a攻速8a序列升级
9	15413 52313	10	 * 	300.96	橙5易伤2伤害3暴击3攻速	1389a易伤23伤害38a序列升级4挖青58a暴击6核78a攻速
10	13424 21361	9	 * 	300.78	橙4易伤3时间2伤害3攻速	138a易伤238攻速38a序列升级4敌人爆炸5a伤害6随机矿78a时间9核
11	11134 14161	2	   	297.90	橙3易伤3伤害3时间1等级	189易伤29策反378时间4金币生成5等级689伤害89序列升级a核
12	15425 31231	5	 * 	297.77	橙5易伤3伤害2时间	13789易伤238伤害38序列升级4敌人爆炸5矿等68时间a核
13	41312 52112	10	   	297.34	橙3易伤3伤害3时间2全技能	13全技能28a易伤48a伤害5攻速6掉矿78a时间8a序列升级9核
14	16452 36341	8	   	292.65	橙4易伤3伤害3时间	148a易伤2加一348时间48a序列升级5平台6随机矿78a伤害9核
15	13513 52313	10	   	290.74	橙4易伤3伤害3暴击2攻速	189a易伤23攻速4挖青58a暴击6核78a伤害8a序列升级
16	13413 52361	10	   	290.35	橙3易伤2伤害1等级2暴击2攻速1时间	138易伤23攻速38序列升级4挖青58暴击6核78伤害9等级a时间
17	41113 26131	8	   	289.93	橙4易伤2等级2时间2暴击	1全技能2459易伤38时间69暴击79等级9序列升级a核
18	15215 24112	10	 * 	289.26	橙3易伤3伤害1等级3暴击1卖塔	18a易伤28a伤害3基地爆炸4全技能5等级68a暴击7卖塔8a序列升级9核
19	15115 24112	10	 * 	289.16	橙3易伤3伤害1等级3暴击1卖塔	18a易伤28a伤害3挖尘4全技能5等级68a暴击7卖塔8a序列升级9核
20	13233 52313	9	 * 	288.84	橙4易伤2伤害1等级2攻速1暴击	1489易伤28攻速3基地爆炸5暴击6核78伤害8序列升级a等级
21	13233 52316	10	   	288.84	橙4易伤2伤害1等级2攻速1暴击	1489易伤28攻速3基地爆炸5暴击6核78伤害8序列升级a等级
22	15233 52313	9	   	288.84	橙4易伤2伤害1等级2攻速1暴击	1489易伤28伤害3基地爆炸5暴击6核78攻速8序列升级a等级
23	15233 52316	10	   	288.84	橙4易伤2伤害1等级2攻速1暴击	1489易伤28伤害3基地爆炸5暴击6核78攻速8序列升级a等级
24	16454 34321	6	   	288.61	橙4易伤3时间1等级2雷电	1468易伤2加一348时间48序列升级58雷电7核9等级a攻速
25	35231 52313	10	   	288.28	橙4易伤3伤害3攻速1时间1卖塔	18a攻速2卖塔3立即金币4时间589a易伤6核78a伤害8a序列升级
26	31112 13161	1	 * 	288.24	橙3易伤3时间1等级3攻速1伤害	189攻速29金币生成358时间4等级6伤害789易伤89序列升级a核
27	35112 13161	1	   	288.04	橙3易伤3时间1等级3攻速1伤害	189攻速29掉矿358时间4等级6伤害789易伤89序列升级a核
28	52512 13161	3	   	288.04	橙3易伤3时间1等级3攻速1伤害	158时间29掉矿389攻速4等级6伤害789易伤89序列升级a核
29	13131 14161	2	   	287.75	橙3易伤3伤害3时间2攻速	189易伤29攻速378时间4金币生成5掉矿689伤害89序列升级a核
30	15233 52343	10	   	285.92	橙4易伤3伤害3攻速1暴击	148a易伤28a伤害39基地爆炸5暴击6核78a攻速8a序列升级
31	13233 52343	10	   	285.92	橙4易伤3伤害3攻速1暴击	148a易伤28a攻速39基地爆炸5暴击6核78a伤害8a序列升级
32	16152 44344	9	 * 	285.63	橙3易伤3伤害1等级3攻速	178易伤2加一378攻速478伤害5平台6核78序列升级9雷电a等级
33	16335 53242	5	 * 	285.26	橙5易伤2伤害2等级	14679易伤2加一39等级59伤害8赏金塔9序列升级a核
34	16746 13242	4	   	285.26	橙5易伤2伤害2等级	13479易伤2加一39序列升级59等级69伤害8赏金塔a核
35	41111 43432	10	   	284.95	橙4易伤2伤害1等级1时间	1全技能248a易伤3时间58敌人爆炸6核78伤害8序列升级9等级
36	11215 16112	10	 * 	284.56	橙4易伤3伤害1等级	168a易伤28a策反3基地爆炸4全技能5等级78a伤害8a序列升级9核
37	16413 61247	4	   	284.48	橙3易伤3伤害2时间1等级	178易伤2加一35时间458伤害58序列升级68矿等9等级a核
38	11115 16112	10	   	284.46	橙4易伤3伤害1等级	168a易伤28a策反3挖尘4全技能5等级78a伤害8a序列升级9核
