0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22231 66313	10	 * 	303.97	橙5易伤2伤害2时间1暴击	1a时间2479a易伤3雷电5暴击6核8a伤害a序列升级
2	21133 36162	3	 * 	301.06	橙4易伤3伤害3时间	179时间2攻速3679易伤4平台579伤害79序列升级8核a最后敌人
3	21133 36164	3	   	301.06	橙4易伤3伤害3时间	179时间2攻速3679易伤4平台579伤害79序列升级8核a低血量敌人
4	21133 36161	3	   	300.96	橙4易伤3伤害3时间	179时间2攻速3679易伤4平台579伤害79序列升级8核a赏金邻近
5	21133 36163	3	   	300.96	橙4易伤3伤害3时间	179时间2攻速3679易伤4平台579伤害79序列升级8核a赏金塔
6	22124 31342	2	 * 	294.02	橙4易伤2等级2时间1伤害1暴击	18时间258a易伤3金币生成4暴击6核78等级8序列升级9伤害
7	22624 31342	2	   	293.92	橙4易伤2等级2时间1伤害1暴击	18时间258a易伤3掉矿4暴击6核78等级8序列升级9伤害
8	22231 66343	10	   	292.18	橙4易伤2伤害2时间2雷电1暴击	1a时间247a易伤39雷电5暴击6核8a伤害a序列升级
9	22124 31346	2	 * 	290.55	橙3易伤2伤害2等级2时间1暴击	18时间258易伤3金币生成4暴击6核78等级8序列升级9a伤害
10	23123 32143	9	   	290.55	橙3易伤2伤害2等级2时间1暴击	19时间29等级37a易伤4额外掉落5暴击6核89伤害9序列升级
11	22231 66253	10	   	290.42	橙4易伤3时间2暴击2攻速2雷电	18a时间247a易伤38雷电58暴击6核8a序列升级9a攻速
12	22321 64522	4	 * 	290.13	橙3易伤3时间2伤害2等级	146时间29a易伤3敌人爆炸59等级79伤害8核9序列升级
13	22124 31316	2	 * 	287.28	橙4易伤3时间3等级1暴击	18a时间258a易伤3金币生成4暴击6核78a等级8a序列升级9平台
14	22124 31341	2	   	286.19	橙3易伤3时间2等级1伤害1暴击	18a时间258易伤3金币生成4暴击6核78等级8序列升级9伤害
15	22624 31341	2	   	286.09	橙3易伤3时间2等级1伤害1暴击	18a时间258易伤3掉矿4暴击6核78等级8序列升级9伤害
16	22236 12256	7	   	280.39	橙4易伤2时间1等级1伤害	16时间2489易伤3雷电5等级7伤害a核
17	22236 16236	9	   	280.39	橙4易伤2时间1等级1伤害	16时间2478易伤3雷电5等级9伤害a核
18	22236 31256	7	   	280.39	橙4易伤2时间1等级1伤害	17时间2489易伤3雷电5等级6伤害a核
19	22236 33246	7	   	280.39	橙4易伤2时间1等级1伤害	19时间2478易伤3雷电5等级6伤害a核
20	21133 36111	3	   	280.28	橙4易伤2伤害2时间	17时间2攻速367a易伤4平台57伤害7序列升级8核9雷电
21	21145 36111	5	   	280.28	橙4易伤2伤害2时间	17时间2攻速367a易伤47伤害5平台7序列升级8核9雷电
22	21131 26162	3	   	280.01	橙3易伤3伤害3时间	179时间2攻速379易伤4平台5立即金币679伤害79序列升级8核a最后敌人
23	21131 26164	3	   	280.01	橙3易伤3伤害3时间	179时间2攻速379易伤4平台5立即金币679伤害79序列升级8核a低血量敌人
24	21131 26161	3	   	279.91	橙3易伤3伤害3时间	179时间2攻速379易伤4平台5立即金币679伤害79序列升级8核a赏金邻近
25	21131 26163	3	   	279.91	橙3易伤3伤害3时间	179时间2攻速379易伤4平台5立即金币679伤害79序列升级8核a赏金塔
26	32165 34221	8	   	279.51	橙3易伤2时间1等级1伤害2暴击	1低血量敌人28a易伤3伤害4雷电58暴击6等级78时间8序列升级9核
27	32255 34221	8	   	279.51	橙3易伤2时间1等级1伤害2暴击	1低血量敌人28a易伤3雷电4伤害58暴击6等级78时间8序列升级9核
28	22236 33263	7	   	279.46	橙4易伤1等级1伤害1时间1暴击	1时间2478易伤3雷电5等级6伤害9核a暴击
29	22135 36163	5	 * 	278.89	橙2易伤3伤害3时间3攻速	179时间26易伤379伤害479攻速5平台79序列升级8核a雷电
30	21132 56161	3	 * 	278.67	橙3易伤3时间1等级3暴击1卖塔	179时间2攻速379易伤4平台579暴击6卖塔79序列升级8核a等级
31	21133 36125	3	   	277.13	橙3易伤2伤害2时间1等级	17时间2攻速367易伤4平台57伤害7序列升级8核9额外掉落a等级
32	23145 64111	5	   	276.79	橙3易伤2伤害2时间1等级1卖塔	17时间2等级37a易伤47伤害5加一6卖塔7序列升级8核9雷电
33	22133 24166	3	 * 	275.94	橙2易伤3伤害2时间1等级2攻速	19时间27易伤359伤害4平台69攻速8核9序列升级a等级
34	22124 31332	2	   	275.79	橙3易伤3时间2等级1暴击	189时间258易伤3金币生成4暴击6核78等级8序列升级a全技能
35	22624 31332	2	   	275.69	橙3易伤3时间2等级1暴击	189时间258易伤3掉矿4暴击6核78等级8序列升级a全技能
36	23123 32143	10	   	275.52	橙2易伤2伤害2等级2时间1暴击	19时间29等级37易伤4额外掉落5暴击6核89伤害9序列升级a全技能
37	22236 33266	7	   	275.47	橙4易伤1等级1伤害1时间	1时间2478易伤3雷电5等级6伤害9核a全技能
