0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32552 11326	2	 * 	284.58	橙3易伤3伤害2时间3暴击	179伤害24金币生成347暴击479序列升级5额外掉落679易伤89时间a核
2	33552 11326	2	   	284.38	橙3易伤3伤害2时间3暴击	179伤害24掉矿347暴击479序列升级5额外掉落679易伤89时间a核
3	33552 11326	1	   	284.38	橙3易伤3伤害2时间3暴击	179伤害24掉矿347暴击479序列升级5额外掉落679易伤89时间a核
4	31616 25332	6	 * 	284.11	橙4易伤3伤害3暴击1全技能1卖塔	189伤害2立即金币3卖塔489暴击5689易伤7核89序列升级a全技能
5	35312 14116	4	 * 	279.11	紫4易伤3时间2伤害1等级	17伤害2核3雷电467时间5789易伤7序列升级a等级
6	45326 12131	2	 * 	278.76	橙3易伤2伤害1等级1时间2雷电1全技能	1平台289易伤3全技能48雷电5等级6时间78伤害8序列升级a核
7	45326 12131	3	   	278.76	橙3易伤2伤害1等级1时间2雷电1全技能	1平台289易伤3全技能48雷电5等级6时间78伤害8序列升级a核
8	31616 25331	6	 * 	274.35	橙4易伤3伤害3暴击1卖塔	189伤害2立即金币3卖塔489暴击5689易伤7核89序列升级a赏金邻近
9	43311 34161	7	 * 	273.51	橙3易伤3伤害1等级2暴击	1平台247伤害36暴击569易伤6序列升级8核a等级
10	34631 31333	1	 * 	271.93	橙4易伤3伤害3攻速1卖塔	19a伤害2挖尘39a攻速4卖塔579a易伤6核8双倍矿9a序列升级
11	54331 31333	1	 * 	271.93	橙4易伤3伤害3攻速1卖塔	19a攻速2挖尘39a伤害4卖塔579a易伤6核8双倍矿9a序列升级
12	34631 31633	1	 * 	271.83	橙4易伤3伤害3攻速1卖塔	19a伤害28挖尘39a攻速4卖塔579a易伤6核9a序列升级
13	54331 31633	1	 * 	271.83	橙4易伤3伤害3攻速1卖塔	19a攻速28挖尘39a伤害4卖塔579a易伤6核9a序列升级
14	32526 21112	2	 * 	271.14	橙5易伤2伤害2暴击	17伤害2金币生成37暴击4额外掉落56789易伤7序列升级a核
15	36526 21112	1	   	271.14	橙5易伤2伤害2暴击	17伤害2矿等37暴击4额外掉落56789易伤7序列升级a核
16	36611 12622	9	 * 	271.14	橙3易伤3伤害2等级1全技能1卖塔	14a伤害2卖塔3平台57a易伤6核8全技能9a等级a序列升级
17	31616 25231	6	   	270.90	橙5易伤2伤害2暴击1卖塔	19伤害2立即金币3卖塔49暴击5689a易伤7核9序列升级
18	32344 23413	9	   	270.89	橙3易伤2伤害2时间2暴击	19伤害2金币生成39a易伤48时间5攻速6核79暴击9序列升级
19	35631 51333	2	 * 	268.52	紫4易伤3伤害3时间1卖塔	19a伤害2核3攻速4卖塔579a易伤69a时间8双倍矿9a序列升级
20	35312 14131	4	   	267.72	紫3易伤3时间2伤害1等级1全技能	17伤害2核3雷电467时间578易伤7序列升级9全技能a等级
21	32261 41136	10	 * 	267.02	橙4易伤2伤害2等级	19伤害2金币生成3加一49等级5平台6核789a易伤9序列升级
22	31115 62136	6	   	266.58	橙3易伤3伤害2时间	137伤害2立即金币4雷电57时间679易伤7序列升级8敌人爆炸a核
23	31115 62236	6	   	266.48	橙3易伤3伤害2时间	137伤害2立即金币4雷电57时间679易伤7序列升级8挖尘a核
24	31615 62333	6	 * 	264.53	橙3易伤3伤害3攻速1暴击1核弹1卖塔	189伤害2立即金币3卖塔4暴击5核弹689攻速789易伤89序列升级a核
25	31612 25236	4	 * 	263.75	橙3易伤2伤害1等级3暴击1卖塔	19伤害2立即金币3卖塔459暴击689易伤7核9序列升级a等级
26	32346 36213	7	 * 	263.47	橙4易伤2伤害2时间	16伤害2金币生成358a易伤47时间9核
27	35312 14134	4	   	262.57	紫4易伤3时间2伤害1全技能	17伤害2核3雷电467时间578a易伤7序列升级9全技能
