0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14363 26332	2	 * 	276.85	橙4易伤3时间2伤害1卖塔	157最后敌人279a易伤3卖塔47a时间6核7a序列升级8a伤害
2	44323 24122	2	 * 	273.43	橙4易伤3时间3等级	179等级2挖尘3789易伤4低血量敌人5掉矿679时间79序列升级a核
3	46323 41131	8	   	268.61	橙4易伤2等级2时间	17等级278a易伤3雷电4策反57时间6额外掉落7序列升级9核
4	21526 32315	7	 * 	267.99	橙2易伤3伤害2时间1等级	1立即金币245伤害34时间4序列升级6雷电78易伤9等级a核
5	21216 12156	5	 * 	266.87	橙2易伤3伤害3时间3雷电	1立即金币27a伤害3金币生成457时间67a雷电7a序列升级8a易伤9核
6	21522 51411	8	 * 	266.77	橙2易伤3伤害3时间2暴击	1立即金币248伤害348时间48序列升级5a易伤6掉矿78暴击9核
7	21522 62231	7	 * 	265.56	橙2易伤3时间2伤害1等级	1立即金币24伤害347时间4序列升级59易伤6攻速8核a等级
8	21523 24231	5	   	265.56	橙2易伤3时间2伤害1等级	1立即金币24伤害345时间4序列升级69易伤7攻速8核a等级
9	33112 45332	3	 * 	263.45	橙4易伤2时间3攻速1暴击	136敌人爆炸23a攻速36a序列升级4暴击568a易伤7核9a时间
10	43131 62121	4	 * 	261.82	橙3易伤3伤害3等级	149等级2随机矿34a矿等49a序列升级579伤害6核89a易伤
11	43331 62121	4	   	261.82	橙3易伤3伤害3等级	149等级2随机矿34a金币生成49a序列升级579伤害6核89a易伤
12	41261 62121	4	   	261.52	橙3易伤3伤害3等级	139等级2a掉矿4随机矿579伤害6核89a易伤9a序列升级
13	46323 41133	8	   	261.21	橙3易伤2等级2时间1暴击	17等级278易伤3雷电4策反57时间6额外掉落7序列升级9核a暴击
14	42523 21361	9	   	260.10	橙4易伤3等级2时间	124等级34时间4序列升级5679易伤8敌人爆炸a核
15	42523 21631	7	 * 	259.12	橙3易伤3等级2时间1伤害	124等级34时间4序列升级567易伤8伤害9金币生成a核
16	21522 43433	9	 * 	258.27	橙3易伤3伤害2时间	1立即金币247伤害34时间47序列升级579易伤67基地爆炸8挖尘a核
17	21522 43433	8	   	258.27	橙3易伤3伤害2时间	1立即金币247伤害34时间47序列升级579易伤67基地爆炸8挖尘a核
18	21522 16162	8	   	257.38	橙3易伤2伤害2时间2雷电	1立即金币24伤害34时间4序列升级578易伤6a雷电9核
19	21522 16262	7	   	257.38	橙3易伤2伤害2时间2雷电	1立即金币24伤害34时间4序列升级578易伤6a雷电9核
20	21413 16232	10	   	257.36	橙2易伤3时间2伤害1等级	1立即金币2a伤害3策反45a时间6基地爆炸7等级8核9a易伤a序列升级
21	42523 31142	10	 * 	257.31	橙2易伤3时间3等级1伤害1全技能	124等级347时间4序列升级58易伤6伤害9全技能a核
22	41322 23635	9	   	256.48	橙2易伤2等级2时间1伤害1暴击	18等级2掉矿38易伤4暴击5雷电6平台78时间8序列升级9伤害a核
23	13112 45151	3	 * 	255.63	橙3易伤3时间3攻速1暴击	136最后敌人239攻速369序列升级4暴击569易伤7核89a时间
24	13162 63231	7	   	254.24	橙3易伤2伤害1等级2攻速	137最后敌人23攻速37序列升级4双倍矿579易伤67伤害8核a等级
25	43384 13436	1	   	254.08	橙3易伤2伤害2等级1核弹	19等级2加一39a易伤4核弹5挖尘6雷电79伤害8核9序列升级
26	13112 45215	3	 * 	253.74	橙3易伤1等级3攻速2暴击1全技能	136最后敌人238攻速368序列升级48暴击568易伤7核9全技能a等级
27	21522 62232	7	   	253.01	橙2易伤3时间2伤害1暴击	1立即金币24伤害347时间4序列升级59易伤6攻速8核a暴击
28	21523 24232	5	   	253.01	橙2易伤3时间2伤害1暴击	1立即金币24伤害345时间4序列升级69易伤7攻速8核a暴击
29	46312 32431	2	 * 	252.98	橙5易伤1等级1暴击	1等级2359a易伤4暴击6赏金塔7核8赏金邻近
30	41323 31266	7	   	252.80	橙3易伤2等级2时间1暴击	18等级2掉矿368易伤4暴击5最后敌人78时间8序列升级9敌人爆炸a核
31	41323 32266	6	   	252.80	橙3易伤2等级2时间1暴击	18等级2掉矿368易伤4暴击5最后敌人78时间8序列升级9敌人爆炸a核
32	43361 32222	1	   	252.48	橙3易伤3时间2等级	19等级2加一359易伤45矿等59序列升级6低血量敌人789时间a核
33	21522 13331	8	   	252.34	橙2易伤2伤害2时间1等级	1立即金币24伤害34时间4序列升级5a易伤6雷电7等级8额外掉落9核
34	46511 22131	2	   	252.08	橙2易伤2时间1等级1伤害2全技能	1等级27易伤38全技能45时间6伤害9核a雷电
35	42523 33311	7	 * 	252.01	橙2易伤2伤害3等级2时间	124等级34时间4序列升级57易伤69伤害8矿等a核
36	42523 33411	8	   	252.01	橙2易伤2伤害3等级2时间	124等级34时间4序列升级57易伤69伤害8金币生成a核
37	42523 33431	9	   	252.01	橙2易伤2伤害3等级2时间	124等级34时间4序列升级57易伤69伤害8金币生成a核
38	42523 33111	7	   	251.91	橙2易伤2伤害3等级2时间	124等级34时间4序列升级57易伤69伤害8掉矿a核
