0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33333 44325	10	 * 	283.27	橙5易伤1等级3攻速1伤害	156攻速2等级3掉矿45679易伤56序列升级8核a伤害
2	33333 41613	6	   	281.18	橙4易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456a易伤56序列升级7时间8核9伤害
3	33333 43613	7	   	281.18	橙4易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456a易伤56序列升级7时间8核9伤害
4	33333 44326	8	   	279.46	橙5易伤1等级3攻速1时间	156攻速2等级3掉矿4567a易伤56序列升级8核9时间
5	33333 44322	10	   	279.46	橙5易伤1等级3攻速1时间	156攻速2等级3掉矿45679易伤56序列升级8核a时间
6	33332 36221	7	 * 	277.77	橙3易伤3伤害2等级2攻速	1a攻速26等级3a掉矿48a易伤567伤害6a序列升级9核
7	51161 42323	5	 * 	276.36	橙2易伤3时间2等级1伤害2雷电1暴击	18雷电258时间3伤害4暴击6核78易伤8序列升级9a等级
8	33333 44326	10	   	272.87	橙5易伤1等级3攻速1全技能	156攻速2等级3掉矿45679易伤56序列升级8核a全技能
9	33333 45621	7	 * 	272.87	橙4易伤2等级3攻速2暴击1卖塔	156攻速2a等级3掉矿456a易伤56a序列升级7a暴击8卖塔9核
10	33333 42221	6	 * 	271.49	橙5易伤2等级3攻速	156攻速2a等级3掉矿4568a易伤56a序列升级7a策反9核
11	33333 44311	9	   	271.49	橙5易伤2等级3攻速	156攻速2a等级3掉矿4567a易伤56a序列升级8核9a策反
12	33333 44253	10	   	269.42	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8时间9雷电a核
13	33333 44323	8	   	269.20	橙4易伤2等级3攻速1时间	156攻速2a等级3掉矿4567易伤56序列升级8核9时间
14	33333 44362	10	   	269.20	橙4易伤2等级3攻速1时间	156攻速29等级3掉矿4567易伤56序列升级8核a时间
15	51161 42321	5	   	268.28	橙2易伤3时间1等级1伤害2雷电1暴击	18雷电258时间3伤害4暴击6核78易伤8序列升级9等级a矿等
16	51161 42322	5	   	268.28	橙2易伤3时间1等级1伤害2雷电1暴击	18雷电258时间3伤害4暴击6核78易伤8序列升级9等级a基地爆炸
17	24336 41331	6	 * 	267.76	橙2易伤3伤害2等级2时间	17等级278伤害3掉矿4a易伤57时间6平台7序列升级9核
18	32124 37284	7	   	267.69	橙3易伤2伤害1等级2攻速1暴击	17攻速247易伤3额外掉落57伤害6加一7序列升级8等级9核a暴击
19	32124 38284	6	   	267.69	橙3易伤2伤害1等级2攻速1暴击	17攻速247易伤3额外掉落57伤害6加一7序列升级8等级9核a暴击
20	22614 53222	2	 * 	267.33	橙3易伤3时间2等级2雷电	18等级258易伤35a时间4赏金邻近58序列升级6基地爆炸78雷电9核
21	22342 36222	7	   	267.19	橙3易伤3伤害1等级1暴击	1等级268易伤3矿等4策反567伤害6序列升级9核a暴击
22	42342 36222	7	   	267.19	橙3易伤3伤害1等级1暴击	1矿等268易伤3等级4策反567伤害6序列升级9核a暴击
23	22442 36222	7	   	267.09	橙3易伤3伤害1等级1暴击	1等级268易伤3掉矿4策反567伤害6序列升级9核a暴击
24	24332 43232	9	 * 	266.68	橙4易伤2伤害2等级1卖塔	16等级25伤害3掉矿467a易伤6序列升级8卖塔9核
25	33333 44316	10	   	264.93	橙4易伤1等级3攻速1伤害	156攻速2等级3掉矿4567易伤56序列升级8核9策反a伤害
26	33333 41613	7	   	264.93	橙4易伤1等级3攻速1伤害	156攻速2等级3掉矿456a易伤56序列升级7基地爆炸8核9伤害
27	33333 43613	6	   	264.93	橙4易伤1等级3攻速1伤害	156攻速2等级3掉矿456a易伤56序列升级7最后敌人8核9伤害
28	33333 46613	7	   	264.83	橙4易伤1等级3攻速1伤害	156攻速2等级3掉矿456a易伤56序列升级7挖尘8核9伤害
29	22662 18343	2	 * 	264.59	橙3易伤2时间1等级1伤害1暴击	1等级249易伤3a时间5加一6暴击7核8伤害
30	24162 18343	1	   	264.59	橙3易伤2时间1等级1伤害1暴击	1等级2a时间349易伤5加一6暴击7核8伤害
31	22253 23165	10	   	264.46	橙4易伤1等级1伤害1暴击1全技能	1等级2458易伤35挖尘5序列升级6暴击7全技能9核a伤害
32	51122 52115	6	 * 	264.37	橙2易伤2伤害1等级2暴击1时间2雷电	19雷电2时间39伤害4最后敌人57易伤6核89暴击9序列升级a等级
33	51132 52115	6	   	264.37	橙2易伤2伤害1等级2暴击1时间2雷电	19雷电2时间39伤害4低血量敌人57易伤6核89暴击9序列升级a等级
34	24112 31132	7	 * 	264.25	橙2易伤2等级2时间1伤害2暴击1全技能	1a等级2伤害3a暴击49时间5策反6a易伤7全技能8核a序列升级
35	31651 42321	1	 * 	263.73	橙3易伤3时间3攻速1暴击	128攻速38a时间4暴击5雷电6核789易伤8序列升级
36	32151 46321	2	   	263.73	橙3易伤3时间3攻速1暴击	189攻速238易伤4暴击5雷电6核78a时间8序列升级
37	33333 44321	9	   	263.21	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a策反
38	33333 44321	10	   	263.21	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a最后敌人
39	33333 44323	10	   	263.21	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a策反
40	33333 44324	9	   	263.21	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a低血量敌人
41	33333 44351	8	   	263.21	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a策反
42	32151 46332	2	   	263.14	橙3易伤2时间1伤害2攻速1暴击	18攻速238易伤4暴击5雷电6核78时间8序列升级9最后敌人a伤害
43	33333 44322	9	   	263.11	橙5易伤1等级3攻速	156攻速2等级3a掉矿45679易伤56序列升级8核
44	33333 44323	9	   	263.11	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a赏金邻近
45	33333 44324	10	   	263.11	橙5易伤1等级3攻速	156攻速2等级3a掉矿45679易伤56序列升级8核
46	33333 44326	9	   	263.11	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a加一
47	33333 44352	8	   	263.11	橙5易伤1等级3攻速	156攻速2等级3a掉矿45679易伤56序列升级8核
48	33333 44353	8	   	263.11	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a赏金邻近
49	33333 44331	8	   	262.97	橙5易伤1等级3攻速1卖塔	156攻速2等级3掉矿4567a易伤56序列升级8核9卖塔
50	51122 52116	6	 * 	262.86	橙3易伤2伤害2暴击1时间2雷电	19雷电2时间39伤害4最后敌人57a易伤6核89暴击9序列升级
51	51132 52116	6	   	262.86	橙3易伤2伤害2暴击1时间2雷电	19雷电2时间39伤害4低血量敌人57a易伤6核89暴击9序列升级
52	33333 44352	10	   	262.84	橙4易伤1等级3攻速1全技能	156攻速2等级3掉矿4567易伤56序列升级8核9雷电a全技能
53	22253 23162	9	   	262.74	橙5易伤1等级1暴击1全技能	1等级2458a易伤35挖尘5序列升级6暴击7全技能9核
54	34522 36233	10	 * 	262.19	橙2易伤3伤害1等级3攻速1核弹1全技能	169攻速2核弹3矿等49易伤569伤害69序列升级7核8全技能a等级
55	22142 35262	8	 * 	262.12	橙3易伤2伤害3等级1时间	156等级27a易伤3敌人爆炸46伤害6序列升级8时间9核
56	22152 32462	7	   	262.12	橙3易伤2伤害3等级1时间	168等级24a易伤3敌人爆炸56伤害6序列升级7时间9核
57	33333 41652	6	   	262.02	橙3易伤1等级3攻速1时间1暴击	156攻速2等级3掉矿456易伤56序列升级7时间8核9雷电a暴击
58	33333 43652	7	   	262.02	橙3易伤1等级3攻速1时间1暴击	156攻速2等级3掉矿456易伤56序列升级7时间8核9雷电a暴击
59	22342 36221	7	   	261.82	橙3易伤3伤害2等级	1a等级268易伤3a矿等4a策反567伤害6a序列升级9核
60	42342 36221	7	   	261.82	橙3易伤3伤害2等级	1a矿等268易伤3a等级4a策反567伤害6a序列升级9核
61	22423 41331	6	   	261.62	橙3易伤3伤害2等级	17等级27a易伤3掉矿4基地爆炸578伤害6平台7序列升级9核
62	22425 51331	4	   	261.62	橙3易伤3伤害2等级	17等级27a易伤3掉矿4基地爆炸5平台678伤害7序列升级9核
63	22433 41631	6	   	261.62	橙3易伤3伤害2等级	17等级27a易伤3掉矿4敌人爆炸578伤害6平台7序列升级9核
64	22442 36221	7	   	261.62	橙3易伤3伤害2等级	1a等级268易伤3a掉矿4a策反567伤害6a序列升级9核
65	22242 35222	9	 * 	261.52	橙3易伤3伤害3等级	156等级278易伤38挖尘468伤害68序列升级9金币生成a核
66	22242 35252	8	   	261.52	橙3易伤3伤害3等级	156等级278易伤38挖尘468伤害68序列升级9随机矿a核
67	24332 43335	10	   	261.52	橙3易伤3伤害2等级	16等级258伤害3掉矿467易伤6序列升级9立即金币a核
68	22242 35212	9	   	261.42	橙3易伤3伤害3等级	156等级278易伤38挖尘468伤害68序列升级9掉矿a核
69	24332 42332	6	   	261.42	橙3易伤3伤害2等级	16等级259伤害3掉矿468易伤6序列升级7赏金塔a核
70	33333 44353	9	   	261.25	橙4易伤2等级3攻速	156攻速2a等级3掉矿4567易伤56序列升级8核9雷电
71	33333 44363	8	   	261.25	橙4易伤2等级3攻速	156攻速2a等级3掉矿4567易伤56序列升级8核9雷电
72	33333 44321	8	   	261.12	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8核9时间a敌人爆炸
73	33333 44322	8	   	261.12	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8核9时间a立即金币
74	33333 44324	8	   	261.12	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8核9时间a平台
75	33333 44325	8	   	261.12	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8核9时间a策反
76	33333 44332	10	   	261.12	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8核9立即金币a时间
77	22463 41222	2	   	261.11	橙3易伤2等级2时间1暴击	18等级248易伤3低血量敌人5雷电6赏金邻近78时间8序列升级9暴击a核
78	24121 31542	2	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1等级28伤害3全技能4暴击5策反6核79a易伤
79	33333 44336	8	   	260.87	橙4易伤1等级3攻速1时间1卖塔	156攻速2等级3掉矿4567易伤56序列升级8核9卖塔a时间
80	22153 41222	4	   	260.69	橙3易伤3时间2等级	18等级248易伤3敌人爆炸5雷电6赏金邻近78a时间8序列升级9核
81	22154 41222	5	   	260.69	橙3易伤3时间2等级	18等级248易伤3敌人爆炸5雷电6赏金邻近78a时间8序列升级9核
82	22163 41222	3	   	260.69	橙3易伤3时间2等级	18等级248易伤3敌人爆炸5雷电6赏金邻近78a时间8序列升级9核
83	22143 41222	2	   	260.59	橙3易伤3时间2等级	18等级238易伤4挖尘5雷电6赏金邻近78a时间8序列升级9核
84	22253 41222	4	   	260.59	橙3易伤3时间2等级	18等级248易伤3挖尘5雷电6赏金邻近78a时间8序列升级9核
85	22254 41222	5	   	260.59	橙3易伤3时间2等级	18等级248易伤3挖尘5雷电6赏金邻近78a时间8序列升级9核
86	22263 41222	3	   	260.59	橙3易伤3时间2等级	18等级248易伤3挖尘5雷电6赏金邻近78a时间8序列升级9核
87	22613 53226	2	   	260.47	橙4易伤2等级1时间2雷电	18等级258a易伤3时间4赏金邻近6基地爆炸78雷电8序列升级9核
88	23663 22613	1	 * 	260.42	橙2易伤2伤害3等级2时间	137等级2平台4a伤害5雷电6核8a易伤9a时间a序列升级
89	24121 12542	2	   	260.24	橙2易伤3伤害2等级1暴击1全技能	1a等级28a伤害3全技能4暴击5策反6挖青7核9a易伤a序列升级
90	24121 33652	2	   	260.24	橙2易伤3伤害2等级1暴击1全技能	1a等级28a伤害3全技能4暴击5策反6核7加一9a易伤a序列升级
91	33333 41611	6	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a金币生成
92	33333 41614	6	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a最后敌人
93	33333 41615	6	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a平台
94	33333 43611	7	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a金币生成
95	33333 43614	7	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a最后敌人
96	33333 43615	7	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a平台
97	33333 15613	6	   	260.03	橙3易伤1等级3攻速1伤害1时间	157攻速2等级3掉矿45a易伤5序列升级6时间8核9伤害
98	33333 41612	6	   	260.03	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a赏金邻近
99	33333 41616	6	   	260.03	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3a掉矿456易伤56序列升级7时间8核9伤害
100	33333 43612	7	   	260.03	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a赏金邻近
101	33333 43616	7	   	260.03	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3a掉矿456易伤56序列升级7时间8核9伤害
102	33132 25561	3	 * 	259.68	橙3易伤1等级3暴击3攻速1全技能	189攻速2等级389暴击489易伤5全技能6赏金邻近7随机矿89序列升级a核
103	33332 25561	2	   	259.68	橙3易伤1等级3暴击3攻速1全技能	189攻速2等级389暴击489易伤5全技能6赏金邻近7随机矿89序列升级a核
104	23331 61631	6	   	259.52	橙3易伤2伤害2等级1暴击	12等级3额外掉落46伤害58a易伤7暴击9核
105	25441 18344	4	   	259.52	橙3易伤2伤害2等级1暴击	1a等级2掉矿3加一49a易伤5矿等6暴击7核8a伤害a序列升级
106	22124 26362	2	   	259.34	橙3易伤2时间1等级1伤害	1等级236易伤4伤害5策反78时间9核a攻速
107	51132 31424	5	   	259.34	橙3易伤2时间1等级1伤害	1雷电26时间3伤害4低血量敌人579易伤8等级a核
108	24332 43231	9	   	259.28	橙3易伤2伤害2等级1暴击1卖塔	16等级25伤害3掉矿467易伤6序列升级8卖塔9核a暴击
109	52512 16312	3	 * 	259.21	橙4易伤3时间3雷电	179雷电2随机矿3平台4挖尘5789易伤679时间79序列升级a核
110	32135 38541	6	   	259.17	橙4易伤2等级2攻速1暴击	17攻速257a易伤3额外掉落47等级6加一7序列升级8暴击9核
111	22333 26534	2	   	259.14	橙2易伤2等级2时间1伤害2雷电1全技能	18等级28易伤3伤害49雷电58时间6随机矿7全技能8序列升级a核
112	51422 35113	8	   	259.06	橙3易伤3时间1等级2雷电	17雷电235时间47a易伤6核7序列升级8挖尘9等级
113	51422 35133	9	   	259.06	橙3易伤3时间1等级2雷电	17雷电235时间47a易伤6核7序列升级8挖尘9等级
114	26162 11162	2	 * 	258.99	橙4易伤2等级2暴击1全技能	1a等级2最后敌人347a易伤5加一6a暴击8核9全技能a序列升级
115	33332 36222	7	   	258.79	橙2易伤3伤害2等级1暴击	1攻速26等级3掉矿48易伤567伤害6序列升级9核a暴击
116	33333 42222	6	   	258.52	橙4易伤1等级3攻速1暴击	156攻速2等级3掉矿4568易伤56序列升级7策反9核a暴击
117	33333 44312	9	   	258.52	橙4易伤1等级3攻速1暴击	156攻速2等级3掉矿4567易伤56序列升级8核9策反a暴击
118	33333 45121	10	   	258.52	橙4易伤1等级3攻速1暴击	156攻速2等级3掉矿4569易伤56序列升级7暴击8低血量敌人a核
119	33333 45321	10	   	258.52	橙4易伤1等级3攻速1暴击	156攻速2等级3掉矿4569易伤56序列升级7暴击8基地爆炸a核
120	33333 45421	10	   	258.52	橙4易伤1等级3攻速1暴击	156攻速2等级3掉矿4569易伤56序列升级7暴击8最后敌人a核
121	22142 11121	4	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级27a易伤3敌人爆炸4伤害5暴击6攻速8核9时间
122	22152 46121	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级24a易伤3敌人爆炸5伤害6暴击7攻速8核9时间
123	22323 11121	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级27a易伤3伤害4暴击5敌人爆炸6攻速8核9时间
124	22324 11125	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级27a易伤3伤害4暴击5时间6攻速8核9立即金币
125	22324 11131	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级27a易伤3伤害4暴击5时间6攻速8核9基地爆炸
126	22324 11141	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级27a易伤3伤害4暴击5时间6攻速8核9敌人爆炸
127	22324 11155	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级27a易伤3伤害4暴击5时间6攻速8核9双倍矿
