0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22312 32515	6	 * 	267.15	橙4易伤2伤害1等级	1敌人爆炸2346易伤5雷电78伤害9核a等级
2	42312 32515	6	   	267.15	橙4易伤2伤害1等级	1基地爆炸2346易伤5雷电78伤害9核a等级
3	42315 31622	5	 * 	264.19	橙5易伤1等级1时间	15基地爆炸23456易伤5序列升级7核8攻速9等级a时间
4	22315 11433	5	 * 	262.77	橙5易伤2等级2雷电	156敌人爆炸2345a易伤5a序列升级7核8a等级9a雷电
5	21633 33521	4	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2时间3全技能469易伤5暴击7伤害8核a等级
6	21633 33521	3	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2时间3全技能469易伤5暴击7伤害8核a等级
7	22613 33521	4	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸269易伤3全技能4时间5暴击7伤害8核a等级
8	41633 33521	4	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸2时间3全技能469易伤5暴击7伤害8核a等级
9	42613 33521	4	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸269易伤3全技能4时间5暴击7伤害8核a等级
10	42315 31324	5	 * 	259.70	橙5易伤1等级1伤害	15基地爆炸23456易伤5序列升级7核8策反9等级a伤害
11	22315 33488	10	   	259.60	橙5易伤1等级1伤害	15敌人爆炸23459易伤5序列升级6加一7核8等级a伤害
12	22443 31633	8	 * 	259.59	橙3易伤2等级1伤害1时间2雷电	1敌人爆炸25a易伤3最后敌人4时间6a雷电7伤害8核9a等级a序列升级
13	34444 62311	7	   	259.07	橙4易伤2等级1时间1暴击	1a掉矿2加一369a易伤4时间5暴击7核8a等级a序列升级
14	61313 52316	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	1矿等2雷电3伤害489易伤5时间6等级7暴击a核
15	31313 52316	10	   	258.31	橙3易伤1等级1伤害1时间1暴击	1掉矿2雷电3伤害489易伤5时间6等级7暴击a核
16	42315 32252	5	   	257.60	橙5易伤1等级1全技能	15基地爆炸23456易伤5序列升级7等级8雷电9核a全技能
17	42315 31322	5	   	255.88	橙5易伤1等级1时间	15基地爆炸23456易伤5序列升级7核8策反9等级a时间
18	22315 33481	8	   	255.78	橙5易伤1等级1时间	15敌人爆炸2345a易伤5序列升级6加一7核8等级9时间
19	22315 33547	8	   	255.78	橙5易伤1等级1时间	15敌人爆炸23459易伤5序列升级6加一7核8时间a等级
20	22315 33647	7	   	255.78	橙5易伤1等级1时间	15敌人爆炸23459易伤5序列升级6加一7核8时间a等级
21	42315 33481	8	   	255.78	橙5易伤1等级1时间	15基地爆炸2345a易伤5序列升级6加一7核8等级9时间
22	32123 13161	9	 * 	255.55	橙3易伤3时间2伤害	139掉矿267时间459易伤89伤害9序列升级a核
23	51313 55333	6	   	252.84	橙3易伤2等级1伤害1时间	1策反2雷电3伤害47a易伤5时间69等级8核
24	21633 33551	3	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸2时间3全技能46易伤5暴击79伤害8核a等级
25	21633 33551	4	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸2时间3全技能46易伤5暴击79伤害8核a等级
26	22613 33551	4	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸26易伤3全技能4时间5暴击79伤害8核a等级
27	21328 14317	6	 * 	252.51	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a雷电
28	21328 54317	5	   	252.51	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a雷电
29	41328 14317	6	   	252.51	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a雷电
30	21328 14313	6	 * 	252.28	橙3易伤3时间2等级	1敌人爆炸256时间358易伤4加一5序列升级7核9a等级
31	21328 54313	5	   	252.28	橙3易伤3时间2等级	1敌人爆炸256时间358易伤4加一5序列升级7核9a等级
32	41328 14313	6	   	252.28	橙3易伤3时间2等级	1基地爆炸256时间358易伤4加一5序列升级7核9a等级
33	41328 54313	5	   	252.28	橙3易伤3时间2等级	1基地爆炸256时间358易伤4加一5序列升级7核9a等级
34	22315 33574	10	 * 	252.02	橙4易伤2时间1等级	15敌人爆炸2345易伤5序列升级6加一7核89时间a等级
35	31313 52416	10	   	251.20	橙2易伤2伤害1等级1时间1暴击	1掉矿2雷电38伤害49易伤5时间6等级7暴击a核
36	22315 33488	8	   	251.09	橙4易伤1等级1时间1暴击	15敌人爆炸2345易伤5序列升级6加一7核8等级9时间a暴击
37	34444 62313	7	   	249.90	橙3易伤1等级1伤害1时间1暴击	1掉矿2加一369易伤4时间5暴击7核8等级a伤害
38	22315 11434	5	   	249.66	橙4易伤1等级1伤害	156敌人爆炸2345易伤5序列升级7核8等级9雷电a伤害
39	22312 32215	6	   	249.56	橙4易伤1等级1伤害	18敌人爆炸2346易伤5雷电7伤害9核a等级
40	22312 54532	6	 * 	249.56	橙4易伤1等级2暴击	1a敌人爆炸234a易伤5雷电6等级7赏金塔8a暴击9核a序列升级
41	51315 12363	4	   	249.56	橙4易伤1等级1伤害	1策反2雷电3伤害459a易伤6低血量敌人7等级8核
42	51315 22363	4	   	249.56	橙4易伤1等级1伤害	1策反2雷电3伤害459a易伤6基地爆炸7等级8核
43	51315 32363	4	   	249.56	橙4易伤1等级1伤害	1策反2雷电3伤害459a易伤6最后敌人7等级8核
44	22312 31115	6	   	249.56	橙4易伤1等级1伤害	1敌人爆炸2346易伤5雷电7双倍矿8伤害9核a等级
45	42312 31115	6	   	249.56	橙4易伤1等级1伤害	1基地爆炸2346易伤5雷电7双倍矿8伤害9核a等级
46	22315 32327	7	   	249.19	橙5易伤1等级1全技能	15敌人爆炸23457易伤5序列升级6加一8核9全技能a等级
47	42315 32327	7	   	249.19	橙5易伤1等级1全技能	15基地爆炸23457易伤5序列升级6加一8核9全技能a等级
48	42315 31326	5	   	247.94	橙5易伤1等级	15基地爆炸23456易伤5序列升级7核8策反9等级a攻速
49	42315 31621	5	   	247.94	橙5易伤1等级	15基地爆炸23456易伤5序列升级7核8攻速9等级a低血量敌人
50	42315 31623	5	   	247.94	橙5易伤1等级	15基地爆炸23456易伤5序列升级7核8攻速9等级a平台
51	42315 32251	5	   	247.94	橙5易伤1等级	15基地爆炸23456易伤5序列升级7等级8雷电9核a策反
52	42315 36123	5	   	247.94	橙5易伤1等级	15基地爆炸23456易伤5序列升级7攻速8等级9低血量敌人a核
53	42315 22623	7	   	247.94	橙5易伤1等级	15基地爆炸23457易伤5序列升级6低血量敌人8攻速9等级a核
54	22561 52231	5	   	247.88	橙3易伤2等级2攻速1暴击1全技能	1a敌人爆炸25a易伤35攻速4全技能5a序列升级6双倍物品7暴击8a等级9核
55	22315 33486	10	   	247.84	橙5易伤1等级	15敌人爆炸23459易伤5序列升级6加一7核8等级a雷电
56	22315 33488	9	   	247.84	橙5易伤1等级	15敌人爆炸23459易伤5序列升级6加一7核8等级a雷电
57	42311 62623	7	   	247.84	橙5易伤1等级	1基地爆炸23467易伤5低血量敌人8攻速9等级a核
58	42315 32253	5	   	247.84	橙5易伤1等级1核弹	15基地爆炸23456易伤5序列升级7等级8雷电9核a核弹
59	22315 33456	8	   	247.81	橙5易伤2等级	15a敌人爆炸2345a易伤5a序列升级6加一7核8a等级9额外掉落
60	42315 32123	5	   	247.71	橙5易伤2等级	15基地爆炸23456易伤5序列升级78等级9低血量敌人a核
61	22315 33433	8	   	247.61	橙5易伤2等级	15敌人爆炸2345a易伤5序列升级6加一7核89等级
62	22315 33481	10	   	247.61	橙5易伤2等级	15敌人爆炸23459易伤5序列升级6加一7核8a等级
63	42311 26633	8	   	247.61	橙5易伤2等级	1基地爆炸23489易伤5低血量敌人67等级a核
64	42315 33481	10	   	247.61	橙5易伤2等级	15基地爆炸23459易伤5序列升级6加一7核8a等级
65	22315 33287	8	   	247.04	橙5易伤1伤害1暴击	15敌人爆炸2345a易伤5序列升级6加一7核8暴击9伤害
66	42315 32483	8	   	247.04	橙5易伤1伤害1暴击	15基地爆炸23457易伤5序列升级6加一8暴击9核a伤害
67	22312 32431	6	   	246.67	橙4易伤1伤害1暴击1全技能	1敌人爆炸2346易伤5雷电7伤害8全技能9核a暴击
68	42312 32431	6	   	246.67	橙4易伤1伤害1暴击1全技能	1基地爆炸2346易伤5雷电7伤害8全技能9核a暴击
69	21328 14347	6	   	246.37	橙3易伤3时间1伤害	1敌人爆炸256时间358易伤4加一5序列升级7核9伤害a雷电
70	21328 31562	7	   	246.37	橙3易伤3时间1伤害	1敌人爆炸259时间358易伤4加一5序列升级6雷电7伤害a核
71	21328 33562	6	   	246.37	橙3易伤3时间1伤害	1敌人爆炸259时间358易伤4加一5序列升级6雷电7伤害a核
72	21328 54347	5	   	246.37	橙3易伤3时间1伤害	1敌人爆炸256时间358易伤4加一5序列升级7核9伤害a雷电
73	41328 31362	7	   	246.37	橙3易伤3时间1伤害	1基地爆炸259时间358易伤4加一5序列升级6雷电7伤害a核
74	22312 43515	7	   	246.10	橙3易伤2伤害1等级	1敌人爆炸234易伤5雷电68伤害7双倍矿9核a等级
75	22312 62515	6	   	246.10	橙3易伤2伤害1等级	1敌人爆炸234易伤5雷电6立即金币78伤害9核a等级
