0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51336 51123	6	 * 	280.01	橙3易伤3伤害3时间	17a易伤27a时间3敌人爆炸4攻速567伤害7a序列升级8a低血量敌人9核
2	43112 51523	10	 * 	277.13	橙3易伤2伤害2时间1等级	1a伤害2立即金币3双倍矿4a时间5等级6攻速78a易伤9核a序列升级
3	51533 34222	10	 * 	273.56	橙4易伤3时间1等级	135a易伤267时间4攻速8核9等级
4	51533 22411	9	 * 	273.42	橙5易伤3攻速3雷电1时间	1359a易伤2时间49a攻速6核7立即金币89a雷电9a序列升级
5	36212 36231	2	 * 	271.98	橙3易伤2伤害2等级1时间1全技能	17等级2全技能37a易伤4矿等5时间67伤害7序列升级8核9基地爆炸
6	36212 36251	2	   	271.98	橙3易伤2伤害2等级1时间1全技能	17等级2全技能37a易伤4矿等5时间67伤害7序列升级8核9最后敌人
7	36212 36211	2	   	269.24	橙2易伤2伤害2等级1时间1暴击1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9暴击a雷电
8	43133 24523	10	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2立即金币3双倍矿4等级5随机矿68a易伤7a时间9核a序列升级
9	41336 32343	2	 * 	267.76	橙2易伤3伤害2等级2时间	169伤害2随机矿39易伤4挖尘56时间69序列升级7赏金塔89等级a核
10	51533 34222	9	   	266.16	橙3易伤3时间1等级1暴击	135易伤267时间4攻速8核9等级a暴击
11	54412 31131	4	   	265.55	橙4易伤3时间1等级	1567易伤2低血量敌人37敌人爆炸467时间67序列升级8额外掉落9等级a核
12	56212 31131	4	   	265.55	橙4易伤3时间1等级	1567易伤2敌人爆炸37低血量敌人467时间67序列升级8额外掉落9等级a核
13	53134 13243	3	 * 	265.25	橙4易伤3时间3暴击	1689易伤2掉矿348时间568暴击68序列升级7随机矿a核
14	41235 13363	3	 * 	264.54	橙4易伤3伤害1时间	135伤害2随机矿4578易伤5序列升级6赏金塔9时间a核
15	41235 32363	3	   	264.54	橙4易伤3伤害1时间	135伤害2随机矿4568易伤56序列升级7赏金塔9时间a核
16	51512 53231	8	   	264.15	橙3易伤3时间2伤害	139易伤279时间4金币生成5攻速69伤害8双倍矿9序列升级a核
17	51512 53223	10	   	264.15	橙3易伤3时间2伤害	13a易伤27a时间4金币生成5攻速6a伤害8双倍矿9核a序列升级
18	51541 33232	3	   	263.71	橙4易伤1等级1时间1全技能	1367易伤2时间4全技能5雷电8攻速9等级a核
19	51541 33232	4	   	263.71	橙4易伤1等级1时间1全技能	1367易伤2时间4全技能5雷电8攻速9等级a核
20	51513 11124	6	 * 	263.57	橙4易伤2伤害2时间	1379易伤27时间4金币生成5低血量敌人67伤害7序列升级8赏金塔a核
21	51236 31115	5	   	263.28	橙2易伤3伤害3时间1卖塔	17易伤267时间3低血量敌人4攻速567伤害67序列升级8雷电9卖塔a核
22	51336 31115	5	   	263.28	橙2易伤3伤害3时间1卖塔	17易伤267时间3敌人爆炸4攻速567伤害67序列升级8雷电9卖塔a核
23	51336 31115	4	   	263.28	橙2易伤3伤害3时间1卖塔	17易伤267时间3敌人爆炸4攻速567伤害67序列升级8雷电9卖塔a核
24	36212 36224	2	   	262.94	橙2易伤3伤害2等级1时间1全技能	17等级2全技能37易伤4矿等5时间67a伤害7序列升级8核9双倍矿
25	36212 36234	2	   	262.94	橙2易伤3伤害2等级1时间1全技能	17等级2全技能37易伤4矿等5时间67a伤害7序列升级8核9基地爆炸
26	41231 42234	3	   	262.94	橙2易伤3伤害2等级1时间1全技能	13a伤害2随机矿4a易伤5时间6全技能7策反8核9a等级a序列升级
27	51533 22411	10	   	262.51	橙4易伤1伤害2攻速1时间2雷电	1359易伤2时间49攻速6核7立即金币89雷电9序列升级a伤害
28	51533 21342	8	   	262.23	橙4易伤2时间1伤害2攻速	1359易伤28时间49攻速6核79金币生成9序列升级a伤害
29	35252 22143	7	 * 	262.22	橙3易伤2伤害3等级1时间	145等级27策反37伤害67a易伤7序列升级8时间9核
30	35252 22343	8	   	262.22	橙3易伤2伤害3等级1时间	145等级27策反37伤害67a易伤7序列升级8时间9核
31	51533 34221	9	   	262.17	橙3易伤3时间1等级1全技能	135易伤267时间4攻速8核9等级a全技能
32	51311 42234	5	 * 	262.14	橙3易伤3时间2等级1全技能	15a易伤24a时间3敌人爆炸6全技能7策反8核9a等级a序列升级
33	52324 32231	2	   	262.14	橙3易伤3时间2等级1全技能	158易伤2基地爆炸3平台468时间78等级8序列升级9全技能a核
34	31252 22143	7	   	262.12	橙3易伤2伤害3等级1时间	145等级2随机矿37伤害67a易伤7序列升级8时间9核
