0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63432 13512	10	 * 	306.33	橙5易伤2时间1等级3暴击	167暴击2等级37时间4全技能5678a易伤67序列升级9核
2	63432 13512	9	 * 	296.07	橙4易伤2等级2时间3暴击	167暴击2a等级37时间4全技能5678易伤67序列升级9核
3	63432 13312	10	   	296.07	橙4易伤2等级2时间3暴击	167暴击28等级37时间4全技能567a易伤67序列升级9核
4	63432 13513	10	   	287.99	橙4易伤2时间1等级3暴击	167暴击2等级37时间4全技能5678易伤67序列升级9核a矿等
5	63432 13513	9	   	287.99	橙4易伤2时间1等级3暴击	167暴击2等级37时间4全技能5678易伤67序列升级9核a基地爆炸
6	63432 13112	10	   	287.99	橙4易伤2时间1等级3暴击	167暴击2等级37时间4全技能567a易伤67序列升级8立即金币9核
7	63432 13612	10	   	287.99	橙4易伤2时间1等级3暴击	167暴击2等级37时间4全技能567a易伤67序列升级8双倍矿9核
8	63432 13511	9	   	287.89	橙4易伤2时间1等级3暴击	167暴击2等级37时间4全技能5678易伤67序列升级9核a挖青
9	62432 13612	9	   	287.89	橙4易伤2时间1等级3暴击	167暴击2掉矿37时间4全技能5678易伤67序列升级9核a等级
10	23334 12253	6	 * 	285.14	橙3易伤3伤害3等级1暴击	1随机矿28a伤害38a易伤4策反5暴击6核78a等级8a序列升级9全技能
11	45136 13222	4	 * 	282.57	橙4易伤3伤害2等级	138掉矿2双倍物品458a易伤68a伤害7核8a序列升级9a等级
12	45312 13222	2	   	282.57	橙4易伤3伤害2等级	158掉矿2双倍物品348a易伤68a伤害7核8a序列升级9a等级
13	23334 11153	7	 * 	282.47	橙3易伤2伤害2时间1等级1暴击	1随机矿29伤害389易伤4策反5暴击6核79时间9序列升级a等级
14	23334 16153	6	   	282.47	橙3易伤2伤害2时间1等级1暴击	1随机矿29伤害389易伤4策反5暴击6核79时间9序列升级a等级
15	63432 13612	7	 * 	280.06	橙3易伤3时间1等级3暴击	167暴击2等级37a时间4全技能567易伤67序列升级8核9掉矿
16	62432 13612	10	   	280.03	橙5易伤2时间3暴击	167暴击2掉矿37时间4全技能5678a易伤67序列升级9核
