0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64152 32114	6	 * 	292.75	橙4易伤3伤害3时间	148a易伤2加一34最后敌人48a序列升级58a时间68a伤害7核9平台
2	64452 32114	6	   	292.75	橙4易伤3伤害3时间	148a易伤2加一34敌人爆炸48a序列升级58a时间68a伤害7核9平台
3	63126 31132	9	 * 	284.45	橙4易伤2伤害2等级2全技能	157a易伤2掉矿34全技能6a伤害8核9a等级a序列升级
4	66211 22531	6	   	284.28	橙3易伤2伤害2等级1时间1暴击	147易伤27等级3策反5攻速67伤害7序列升级8核9暴击a时间
5	66361 22311	8	 * 	283.02	橙3易伤3伤害1等级2暴击1全技能1卖塔	189易伤2等级39暴击469伤害5卖塔7核9序列升级a全技能
6	64432 28123	6	 * 	278.80	紫5易伤3伤害3时间	1789a易伤2加一3a敌人爆炸478时间5核678伤害78a序列升级
7	25364 32131	7	   	277.80	橙3易伤3时间2伤害1暴击	189时间2暴击38伤害4雷电5敌人爆炸678易伤8序列升级a核
8	26215 62111	2	 * 	277.14	橙3易伤2时间1等级3暴击1伤害	19时间2等级379暴击4加一589易伤6核9序列升级a伤害
9	64152 32142	6	   	276.90	橙4易伤3时间2伤害	148a易伤2加一34最后敌人48序列升级589时间68伤害7核
10	66211 22533	6	   	276.33	橙3易伤2伤害2等级1暴击	147易伤27等级3策反5攻速67伤害7序列升级8核9暴击a雷电
11	66361 22312	8	 * 	273.36	橙3易伤3伤害1等级2暴击1卖塔	189易伤2等级39暴击469伤害5卖塔7核9序列升级a敌人爆炸
12	26322 42186	2	 * 	272.81	橙2易伤3伤害3时间1等级	14a时间2等级3加一5赏金塔6a易伤7核89a伤害a序列升级
13	24144 32114	6	   	271.60	橙3易伤3伤害3时间	18a时间2加一34最后敌人58a易伤68a伤害7核8a序列升级9平台
14	64136 42114	5	   	271.60	橙3易伤3伤害3时间	18a易伤2加一36最后敌人48a时间58a伤害7核8a序列升级9平台
15	64412 32114	6	   	271.60	橙3易伤3伤害3时间	18a易伤2加一34敌人爆炸58a时间68a伤害7核8a序列升级9平台
16	64431 32114	6	   	271.60	橙3易伤3伤害3时间	18a易伤2加一35敌人爆炸48a时间68a伤害7核8a序列升级9平台
17	64436 32114	5	   	271.60	橙3易伤3伤害3时间	18a易伤2加一36敌人爆炸48a时间58a伤害7核8a序列升级9平台
18	64438 32114	6	   	271.60	橙3易伤3伤害3时间	18a易伤2加一3敌人爆炸48a时间5立即金币68a伤害7核8a序列升级9平台
19	64442 32114	6	   	271.60	橙3易伤3伤害3时间	18a易伤2加一3敌人爆炸4立即金币58a时间68a伤害7核8a序列升级9平台
20	25311 56143	3	   	271.10	橙3易伤2时间1等级1伤害2暴击	17时间27暴击3伤害4加一5最后敌人678易伤7序列升级9核a等级
21	25313 56143	3	   	271.00	橙3易伤2时间1等级1伤害2暴击	17时间27暴击3伤害4加一5挖尘678易伤7序列升级9核a等级
22	66211 22511	6	   	270.63	橙3易伤2伤害2等级1时间	147易伤27等级3策反5攻速67伤害7序列升级8核9金币生成a时间
23	64152 32134	6	 * 	268.82	橙3易伤2伤害2时间1等级	148易伤2加一34最后敌人48序列升级58时间68伤害7核9低血量敌人a等级
24	64452 32134	6	   	268.82	橙3易伤2伤害2时间1等级	148易伤2加一34敌人爆炸48序列升级58时间68伤害7核9最后敌人a等级
25	64152 32121	6	   	268.72	橙3易伤2伤害2时间1等级	148易伤2加一34最后敌人48序列升级58时间68伤害7核9赏金塔a等级
26	64452 32121	6	   	268.72	橙3易伤2伤害2时间1等级	148易伤2加一34敌人爆炸48序列升级58时间68伤害7核9赏金塔a等级
27	66211 22532	6	   	267.93	橙3易伤2伤害2等级1暴击	147易伤27等级3策反5攻速67伤害7序列升级8核9暴击a挖尘
28	63631 21215	1	 * 	267.52	橙3易伤2等级2时间1伤害	16a易伤2雷电3赏金塔4a时间5敌人爆炸7伤害8核9a等级a序列升级
29	26432 61111	7	 * 	266.03	橙3易伤3时间2等级1暴击	149时间29等级3暴击5挖尘6核789易伤9序列升级a双倍矿
30	26432 61112	7	   	266.03	橙3易伤3时间2等级1暴击	149时间29等级3暴击5挖尘6核789易伤9序列升级a基地爆炸
31	26432 61113	7	   	266.03	橙3易伤3时间2等级1暴击	149时间29等级3暴击5挖尘6核789易伤9序列升级a立即金币
32	26215 84114	2	   	265.93	橙3易伤3时间2等级1暴击	169时间29等级3暴击4加一568易伤69序列升级79挖尘a核
