0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21213 51254	7	 * 	285.39	橙3易伤2伤害2等级1时间1暴击1全技能1卖塔	19等级289易伤3暴击4卖塔5时间6全技能79伤害9序列升级a核
2	11641 63311	10	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	1额外掉落27伤害35时间457易伤57序列升级67雷电8等级9掉矿a核
3	64221 31353	7	 * 	282.67	橙2易伤3伤害3时间1等级1全技能	1全技能269时间3等级4随机矿59易伤789伤害9序列升级a核
4	11324 21424	4	 * 	279.95	橙2易伤3伤害2时间1等级2暴击	1额外掉落28a伤害38敌人爆炸4a时间5等级6核78暴击8a序列升级9a易伤
5	21213 52354	7	 * 	275.28	橙2易伤2伤害2等级2时间1暴击1全技能1卖塔	19等级29易伤3暴击4卖塔57时间6全技能89伤害9序列升级a核
6	21111 55422	10	 * 	272.54	橙3易伤3时间2等级1伤害	17等级267易伤3金币生成4矿等579时间7序列升级8核a伤害
7	11324 21624	4	   	271.01	橙2易伤3时间2伤害1等级1暴击	1额外掉落2a伤害3敌人爆炸48a时间5等级6核7暴击9a易伤a序列升级
8	11641 21351	6	 * 	270.70	橙3易伤3时间2伤害2雷电	1额外掉落29伤害356时间459易伤59序列升级79雷电8赏金塔a核
9	24321 42113	5	 * 	270.53	橙3易伤2伤害3等级1时间	178等级2攻速3平台489易伤58伤害6核8序列升级a时间
10	61221 21254	7	 * 	268.70	橙4易伤2伤害1等级1全技能	1全技能29低血量敌人3等级4随机矿5689易伤79伤害9序列升级a核
11	11213 42214	2	 * 	267.49	橙3易伤3伤害1等级1暴击	1额外掉落29a伤害3暴击49a易伤5低血量敌人6等级7核89a敌人爆炸9a序列升级
12	11213 42414	2	   	267.49	橙3易伤3伤害1等级1暴击	1额外掉落29a伤害3暴击49a易伤5低血量敌人6等级7核89a最后敌人9a序列升级
