0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41115 14223	9	 * 	288.19	橙4易伤2伤害2时间2雷电1全技能	1589易伤2全技能34时间68雷电78伤害8序列升级a核
2	41231 22626	5	   	273.43	橙4易伤2伤害2时间1全技能	146a易伤2全技能3平台56金币生成6a序列升级7核8a伤害9a时间
3	41232 22626	4	   	273.43	橙4易伤2伤害2时间1全技能	146a易伤2全技能3平台56矿等6a序列升级7核8a伤害9a时间
4	41114 13225	9	 * 	272.15	橙3易伤2伤害2时间3雷电1全技能	189易伤2全技能34时间58伤害678雷电8序列升级a核
5	42124 12613	10	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	18易伤2低血量敌人378时间4掉矿5等级68伤害8序列升级9暴击a核
6	43124 12613	10	   	270.91	橙2易伤3时间2伤害1等级1暴击	18易伤2基地爆炸378时间4掉矿5等级68伤害8序列升级9暴击a核
7	41441 33231	7	 * 	269.19	橙4易伤2时间3雷电1暴击1全技能	159a易伤2全技能3暴击469雷电7核89时间9序列升级
8	41234 52434	10	 * 	268.50	橙4易伤2伤害1等级1全技能	1489易伤2全技能3平台58伤害6加一7核8序列升级a等级
9	41115 14223	8	   	267.14	橙3易伤2伤害2时间2雷电1全技能	158易伤2全技能34时间68雷电78伤害8序列升级9双倍矿a核
10	41115 14231	9	   	267.14	橙3易伤2伤害2时间2雷电1全技能	158易伤2全技能34时间68雷电78伤害8序列升级9策反a核
11	41115 14211	9	   	267.04	橙3易伤2伤害2时间2雷电1全技能	158易伤2全技能34时间68雷电78伤害8序列升级9掉矿a核
12	41234 52411	8	   	263.70	橙3易伤2伤害1等级1时间1全技能	148易伤2全技能3平台58伤害6加一7核8序列升级9等级a时间
13	41234 52412	8	 * 	263.11	橙3易伤3伤害1等级1全技能	148易伤2全技能3平台58a伤害6加一7核8序列升级9等级
14	41115 32411	5	   	261.90	橙2易伤2伤害2时间1等级1全技能	15易伤2全技能34时间6等级7雷电89伤害a核
15	41115 33211	5	   	261.90	橙2易伤2伤害2时间1等级1全技能	15易伤2全技能34时间6等级79伤害8雷电a核
16	41234 52414	8	   	261.10	橙3易伤2伤害1等级1暴击1全技能	148易伤2全技能3平台58伤害6加一7核8序列升级9等级a暴击
17	43413 23353	9	 * 	260.88	橙3易伤2等级1伤害2攻速1时间	19a易伤2基地爆炸39攻速4伤害5平台6核7时间89等级9序列升级
18	41114 13214	9	 * 	260.68	橙2易伤3时间2伤害3雷电1全技能	18易伤2全技能349时间58伤害678雷电8序列升级a核
19	41114 63321	9	   	260.59	橙3易伤2伤害2时间1全技能	179易伤2全技能34时间57伤害67策反7序列升级8雷电a核
20	41234 52433	10	   	258.55	橙4易伤2伤害1时间1全技能	1489易伤2全技能3平台58伤害6加一7核8序列升级a时间
21	41145 12223	9	   	258.21	橙4易伤2时间2全技能2雷电1核弹	1589易伤24全技能38时间68雷电7核弹8序列升级a核
