0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14631 23353	6	 * 	271.25	橙4易伤1等级3雷电1时间1暴击	19基地爆炸2679易伤3时间4等级569雷电69序列升级8核a暴击
2	43332 25253	5	 * 	268.70	橙4易伤2伤害1等级1全技能	19金币生成289a易伤3低血量敌人4等级5全技能6核79伤害9序列升级
3	45241 32311	6	 * 	268.62	橙3易伤2伤害2时间1等级	1金币生成2等级34时间567易伤8a伤害9核
4	14633 23353	5	 * 	267.08	橙4易伤2时间1等级2雷电	19基地爆炸279a易伤35时间4等级69雷电8核9序列升级
5	14631 23323	6	   	266.98	橙4易伤2时间1等级2雷电	1基地爆炸267a易伤39时间4等级56雷电6序列升级8核
6	14631 53323	5	   	266.98	橙4易伤2时间1等级2雷电	1基地爆炸267a易伤39时间4等级56雷电6序列升级8核
7	54231 23323	6	   	266.98	橙4易伤2时间1等级2雷电	1低血量敌人267a易伤39时间4等级56雷电6序列升级8核
8	54231 53323	5	   	266.98	橙4易伤2时间1等级2雷电	1低血量敌人267a易伤39时间4等级56雷电6序列升级8核
9	42232 61233	7	 * 	265.65	橙4易伤3时间1等级	18a金币生成28a时间3最后敌人4等级5额外掉落678a易伤8a序列升级9核
10	42232 62233	6	   	265.65	橙4易伤3时间1等级	18a金币生成28a时间3最后敌人4等级5额外掉落678a易伤8a序列升级9核
11	45241 13313	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成2等级34时间578易伤6暴击9伤害a核
12	45241 32313	6	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成2等级34时间567易伤8伤害9核a暴击
13	26413 33125	10	 * 	262.28	橙1易伤2伤害2等级2时间1暴击1全技能	1攻速2a时间3暴击4雷电5a等级6易伤7核8a伤害9全技能a序列升级
14	12235 63353	2	   	261.78	橙4易伤2时间1等级1全技能	19基地爆炸2双倍物品3全技能4等级59时间679a易伤8核9序列升级
15	52235 33353	2	   	261.78	橙4易伤2时间1等级1全技能	19低血量敌人2双倍物品3全技能4等级59时间679a易伤8核9序列升级
16	21252 15632	1	   	260.45	橙3易伤3时间1等级2攻速	18攻速258易伤3平台4赏金邻近689时间7核8序列升级a等级
17	26211 35632	2	   	260.45	橙3易伤3时间1等级2攻速	18攻速248时间3平台5赏金塔689易伤7核8序列升级a等级
18	26211 35632	1	   	260.45	橙3易伤3时间1等级2攻速	18攻速248时间3平台5赏金塔689易伤7核8序列升级a等级
19	14525 23323	2	   	260.33	橙4易伤2时间1等级	1基地爆炸257a易伤3等级49时间6雷电8核
20	14635 23323	4	   	260.33	橙4易伤2时间1等级	1基地爆炸257a易伤39时间4等级6雷电8核
21	54235 23323	4	   	260.33	橙4易伤2时间1等级	1低血量敌人257a易伤39时间4等级6雷电8核
22	14633 23351	5	   	259.68	橙3易伤2时间1等级2雷电1暴击	19基地爆炸279易伤35时间4等级69雷电8核9序列升级a暴击
23	14631 23321	6	   	259.58	橙3易伤2时间1等级2雷电1暴击	1基地爆炸267易伤39时间4等级56雷电6序列升级8核a暴击
24	14631 53321	5	   	259.58	橙3易伤2时间1等级2雷电1暴击	1基地爆炸267易伤39时间4等级56雷电6序列升级8核a暴击
25	54231 23321	6	   	259.58	橙3易伤2时间1等级2雷电1暴击	1低血量敌人267易伤39时间4等级56雷电6序列升级8核a暴击
26	54231 53321	5	   	259.58	橙3易伤2时间1等级2雷电1暴击	1低血量敌人267易伤39时间4等级56雷电6序列升级8核a暴击
27	16221 21335	7	 * 	259.41	橙4易伤3时间3雷电	129基地爆炸36a时间4立即金币569a易伤69a序列升级79a雷电8核
28	23241 55211	7	   	259.34	橙3易伤2时间1等级1伤害	1攻速2策反34时间578易伤6等级9核a伤害
29	24241 32511	6	   	259.34	橙3易伤2时间1等级1伤害	1攻速2金币生成34时间567易伤8等级9核a伤害
30	24241 52211	7	   	259.34	橙3易伤2时间1等级1伤害	1攻速2金币生成34时间578易伤6等级9核a伤害
31	45143 32211	7	   	259.34	橙3易伤2时间1等级1伤害	1金币生成2等级378易伤46时间5攻速9核a伤害
32	43523 31353	5	 * 	259.32	橙5易伤2时间2雷电	19金币生成2469a易伤34雷电49序列升级5低血量敌人79时间8核
33	16242 21335	7	   	259.31	橙4易伤3时间3雷电	129基地爆炸34a时间59a雷电679a易伤8核9a序列升级
34	31241 23211	8	 * 	259.21	橙4易伤3时间1伤害	12最后敌人346时间569a易伤6序列升级7伤害8核
35	14631 23325	6	   	259.16	橙3易伤3时间1等级2雷电	1基地爆炸267易伤39a时间4等级56雷电6序列升级8核
36	14631 22353	6	 * 	258.28	橙3易伤2等级3雷电1时间1暴击	19基地爆炸269易伤3时间47等级569雷电69序列升级8核a暴击
37	14633 33353	10	   	257.78	橙2易伤2伤害2时间1等级1暴击	1基地爆炸29易伤35时间4等级69金币生成7暴击89伤害9序列升级a核
38	14631 23352	6	   	257.60	橙4易伤1等级3雷电1时间	19基地爆炸2679易伤3时间4等级569雷电69序列升级8核a策反
39	54231 23351	6	   	257.60	橙4易伤1等级3雷电1时间	19低血量敌人2679易伤3时间4等级569雷电69序列升级8核a双倍矿
40	14631 23351	6	   	257.50	橙4易伤1等级3雷电1时间	19基地爆炸2679易伤3时间4等级569雷电69序列升级8核a挖青
41	54231 23352	6	   	257.50	橙4易伤1等级3雷电1时间	19低血量敌人2679易伤3时间4等级569雷电69序列升级8核a掉矿
42	54231 23353	6	   	257.50	橙4易伤1等级3雷电1时间	19低血量敌人2679易伤3时间4等级569雷电69序列升级8核a挖尘
43	31143 14533	3	   	255.96	橙3易伤2伤害1等级1全技能	127最后敌人378易伤47伤害5全技能6核7序列升级9雷电a等级
44	31153 14533	4	   	255.96	橙3易伤2伤害1等级1全技能	127最后敌人378易伤47伤害5全技能6核7序列升级9雷电a等级
45	34333 14533	2	   	255.96	橙3易伤2伤害1等级1全技能	147最后敌人278易伤37伤害5全技能6核7序列升级9雷电a等级
46	31241 23613	8	 * 	255.85	橙3易伤3时间2伤害1核弹	129最后敌人346时间569易伤69序列升级79伤害8核弹a核
47	31241 23215	8	   	255.75	橙3易伤3时间2伤害	12最后敌人346时间569易伤6序列升级7a伤害8核
48	22213 15662	2	   	255.41	橙4易伤1等级1时间1全技能	1攻速2全技能359a易伤4敌人爆炸6核7时间8等级
49	22223 15662	2	   	255.41	橙4易伤1等级1时间1全技能	1攻速2全技能359a易伤4低血量敌人6核7时间8等级
50	24241 33321	7	   	255.40	橙4易伤3时间2攻速	19攻速2金币生成349时间5689易伤7平台9序列升级a核
51	24241 33421	8	   	255.40	橙4易伤3时间2攻速	19攻速2金币生成349时间5689易伤7平台9序列升级a核
52	43523 31351	5	   	254.63	橙4易伤2时间2雷电1暴击	19金币生成2469易伤34雷电49序列升级5低血量敌人79时间8核a暴击
53	12235 63351	2	   	254.38	橙3易伤2时间1等级1暴击1全技能	19基地爆炸2双倍物品3全技能4等级59时间679易伤8核9序列升级a暴击
54	52235 33351	2	   	254.38	橙3易伤2时间1等级1暴击1全技能	19低血量敌人2双倍物品3全技能4等级59时间679易伤8核9序列升级a暴击
55	14633 22353	5	 * 	254.11	橙3易伤2等级2时间2雷电	19基地爆炸29a易伤35时间47等级69雷电8核9序列升级
56	45121 52311	5	   	254.04	橙3易伤2伤害1等级1时间	1金币生成2等级357易伤4立即金币6时间8a伤害9核
57	45221 32311	6	   	254.04	橙3易伤2伤害1等级1时间	1金币生成2等级3时间4立即金币567易伤8a伤害9核
58	45221 36211	6	   	254.04	橙3易伤2伤害1等级1时间	1金币生成2等级3时间4立即金币568易伤7a伤害9核
59	14631 22323	6	   	254.01	橙3易伤2等级2时间2雷电	1基地爆炸26a易伤39时间47等级56雷电6序列升级8核
60	14631 52323	5	   	254.01	橙3易伤2等级2时间2雷电	1基地爆炸26a易伤39时间47等级56雷电6序列升级8核
61	54231 22323	6	   	254.01	橙3易伤2等级2时间2雷电	1低血量敌人26a易伤39时间47等级56雷电6序列升级8核
