0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24254 13323	10	 * 	277.07	紫4易伤3伤害3时间	1核29a时间3最后敌人469a易伤5雷电7攻速89a伤害9a序列升级
2	24133 22614	3	 * 	275.98	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a攻速
3	24133 22611	3	   	274.23	紫3易伤3伤害3时间2暴击2雷电	1核289时间348伤害5a雷电69暴击789易伤89序列升级
4	24153 22611	4	   	274.23	紫3易伤3伤害3时间2暴击2雷电	1核289时间348伤害5a雷电69暴击789易伤89序列升级
5	33243 18581	5	 * 	272.34	橙3易伤3时间3等级1伤害1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a伤害
6	33243 28581	6	   	272.34	橙3易伤3时间3等级1伤害1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a伤害
7	31227 21267	4	 * 	271.40	橙3易伤3伤害3时间1核弹	1核弹29a伤害3加一4最后敌人59a易伤6核79a时间8赏金塔9a序列升级
8	24133 22613	3	   	267.68	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a最后敌人
9	24153 22613	4	   	267.68	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a最后敌人
10	24133 22612	3	   	267.58	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a挖青
11	24133 22615	3	   	267.58	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a挖尘
12	24153 22612	4	   	267.58	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a挖青
13	36511 62231	3	 * 	267.02	橙4易伤2伤害2等级1核弹	1核弹289a易伤3额外掉落49等级59伤害6平台7核9序列升级
14	12261 11632	1	   	266.35	橙3易伤1等级1伤害2攻速1时间1暴击	13攻速236易伤3序列升级4伤害5时间7低血量敌人8核9等级a暴击
15	12663 32261	3	   	265.58	橙2易伤3时间1等级1伤害2攻速1全技能	17攻速2矿等347时间57易伤6全技能7序列升级8伤害9等级a核
16	43221 12165	6	   	263.21	橙4易伤1等级1伤害1暴击	1随机矿2等级3暴击4伤害567a易伤8雷电9核
17	31247 18283	3	 * 	261.62	橙3易伤3伤害3等级1核弹	1核弹27a伤害3加一4策反57a等级67a易伤7a序列升级8核9立即金币
18	36511 62233	3	   	261.62	橙3易伤3伤害2等级1核弹	1核弹289易伤3额外掉落49等级59a伤害6平台7核9序列升级
19	43221 13622	10	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1随机矿2等级3暴击49伤害56a易伤7全技能8核
20	12261 11461	1	   	261.01	橙3易伤1等级1伤害2攻速1时间	13攻速236易伤3序列升级4伤害5时间7低血量敌人8等级9雷电a核
21	12261 12461	1	   	260.91	橙3易伤1等级1伤害2攻速1时间	13攻速236易伤3序列升级4伤害5时间7挖青8等级9雷电a核
22	43316 12363	3	 * 	260.20	橙4易伤2等级2时间	1随机矿2a等级356a易伤4a时间7挖青8核9双倍矿a序列升级
23	11242 67324	9	   	259.74	橙3易伤3伤害2攻速1时间	17攻速2随机矿3加一4时间578伤害679易伤7序列升级a核
24	11242 67474	9	   	259.74	橙3易伤3伤害2攻速1时间	17攻速2随机矿3加一4时间579伤害678易伤7序列升级a核
25	31227 23582	4	   	259.52	橙3易伤2伤害2等级1暴击1核弹	1核弹28伤害3加一4最后敌人589易伤6核78等级8序列升级a暴击
26	31246 23582	4	   	259.42	橙3易伤2伤害2等级1暴击1核弹	1核弹28伤害3加一489易伤5挖青6核78等级8序列升级a暴击
27	43316 11612	5	   	258.94	橙4易伤2伤害1等级	1随机矿2等级3678易伤46伤害5平台6序列升级9核a敌人爆炸
28	43316 11613	5	   	258.94	橙4易伤2伤害1等级	1随机矿2等级3678易伤46伤害5平台6序列升级9核a低血量敌人
29	43316 11611	5	   	258.84	橙4易伤2伤害1等级	1随机矿2等级3678易伤46伤害5平台6序列升级9核a挖尘
30	21121 32264	6	 * 	258.64	紫5易伤2伤害1等级1暴击	1核2暴击3立即金币46伤害56789易伤6序列升级a等级
31	12241 32345	1	 * 	257.85	橙5易伤1伤害2攻速	13攻速23589易伤3序列升级4赏金邻近6伤害7雷电a核
32	11242 67482	9	   	257.74	橙3易伤2伤害2攻速1时间1暴击	17攻速2随机矿3加一4时间57伤害678易伤7序列升级9核a暴击
33	36422 52323	9	   	257.30	橙4易伤1等级1伤害2攻速1核弹	1核弹279a易伤3a挖尘4等级5伤害6核8a攻速a序列升级
34	12241 33342	1	 * 	256.42	橙4易伤2伤害3攻速	138攻速2359易伤38序列升级4赏金邻近68伤害78矿等a核
35	12262 53623	1	 * 	255.33	橙3易伤2伤害3攻速2暴击	13a攻速23a易伤3a序列升级47伤害5掉矿6a暴击8核9平台
36	22336 32254	3	   	254.75	紫5易伤2伤害1等级1全技能	1核27金币生成3578a易伤47伤害6全技能7序列升级9等级
37	12261 13615	1	   	254.73	橙3易伤2时间1伤害2攻速1暴击	13攻速236易伤3序列升级4伤害5a时间7矿等8暴击9核
38	43221 33631	4	 * 	254.59	橙2易伤2等级2时间1伤害2暴击	1随机矿29等级39暴击4伤害5额外掉落6核7a易伤89时间9序列升级
