0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33152 52622	10	 * 	294.91	橙3易伤3伤害3时间1暴击1全技能	18a时间2暴击38a伤害48a易伤5加一6核7随机矿8a序列升级9全技能
2	32415 53233	3	 * 	292.65	橙4易伤3伤害3时间	129时间29a序列升级3a金币生成49a伤害589a易伤6赏金邻近7核
3	32615 53233	3	   	292.45	橙4易伤3伤害3时间	129时间29a序列升级3a掉矿49a伤害589a易伤6赏金邻近7核
4	12414 67348	8	 * 	286.69	橙3易伤2伤害2时间1等级1全技能	1加一239易伤39序列升级49伤害5全技能6雷电7等级89时间a核
5	12452 38832	8	 * 	283.09	橙4易伤3时间2等级1全技能	1加一2389易伤38序列升级4全技能58a时间68等级7核
6	24432 23233	1	 * 	282.87	橙4易伤3伤害2等级	139最后敌人2赏金邻近4a等级59a伤害689a易伤7核9a序列升级
7	24532 23233	1	   	282.87	橙4易伤3伤害2等级	139最后敌人2赏金邻近39a序列升级4a等级59a伤害689a易伤7核
8	34243 25113	6	 * 	282.20	橙3易伤3时间2等级1伤害1全技能	167时间2金币生成37等级4全技能578易伤7序列升级9伤害a核
9	12416 23114	7	 * 	281.85	橙3易伤3时间2伤害1等级	1加一23a易伤3a序列升级4a伤害5等级6掉矿79a时间8核
10	12415 11453	8	   	280.13	橙3易伤3伤害2时间1暴击	1加一239易伤39序列升级479伤害5暴击6雷电89时间a核
11	32515 25233	6	 * 	278.89	紫4易伤3时间2伤害3等级	129时间29a序列升级3核4a伤害59a等级689a易伤7赏金邻近
12	12414 82148	7	   	278.66	橙3易伤2伤害1等级1时间2雷电1全技能	1加一239易伤39序列升级49伤害5全技能6等级7时间89雷电a核
13	12341 53387	5	 * 	277.87	橙3易伤3伤害3等级1时间	1加一278易伤3矿等478等级578伤害6赏金塔78序列升级9时间a核
14	31533 15531	7	   	277.13	橙3易伤2伤害2时间1等级	17时间2矿等37伤害4雷电5等级678易伤7序列升级9核a基地爆炸
15	31533 15532	7	   	277.13	橙3易伤2伤害2时间1等级	17时间2矿等37伤害4雷电5等级678易伤7序列升级9核a敌人爆炸
16	34533 25331	8	   	277.13	橙3易伤2伤害2时间1等级	17时间2金币生成37伤害4雷电5等级678易伤7序列升级9核a基地爆炸
17	34533 25332	8	   	277.13	橙3易伤2伤害2时间1等级	17时间2金币生成37伤害4雷电5等级678易伤7序列升级9核a敌人爆炸
18	31533 15533	7	   	277.03	橙3易伤2伤害2时间1等级1核弹	17时间2矿等37伤害4雷电5等级678易伤7序列升级9核a核弹
19	34533 25333	8	   	277.03	橙3易伤2伤害2时间1等级1核弹	17时间2金币生成37伤害4雷电5等级678易伤7序列升级9核a核弹
20	12411 87114	7	 * 	276.80	橙3易伤2伤害2等级2时间	1加一23a易伤3a序列升级4a伤害59时间6金币生成7a等级8核
21	12411 87164	9	   	276.80	橙3易伤2伤害2等级2时间	1加一23a易伤3a序列升级4a伤害58时间6金币生成7a等级9核
22	18381 83114	7	   	276.80	橙3易伤2伤害2等级2时间	1加一2a等级34a易伤59时间6金币生成7a伤害8核a序列升级
23	12446 53112	7	   	276.80	橙4易伤3时间2伤害	1加一236a易伤3a序列升级4敌人爆炸59a时间7a伤害8核
24	18336 53114	7	   	276.70	橙3易伤2伤害2等级2时间	1加一2a等级36a易伤4掉矿59时间7a伤害8核a序列升级
25	34121 33463	1	 * 	276.19	橙3易伤3时间3雷电1伤害1全技能	178时间2赏金邻近3攻速478雷电578易伤6核78序列升级9伤害a全技能
26	32114 12262	8	 * 	275.36	橙4易伤3时间2暴击2攻速	123时间29序列升级469a易伤59暴击7核89攻速
27	31242 61613	5	 * 	275.10	橙2易伤3时间2伤害2等级1全技能	157时间2矿等37等级4全技能67伤害7序列升级89易伤a核
28	31542 21613	6	   	275.10	橙2易伤3时间2伤害2等级1全技能	157时间2矿等37伤害4全技能67等级7序列升级89易伤a核
29	32112 13416	8	   	274.85	橙2易伤3时间2伤害2等级1全技能1卖塔	123时间2a序列升级4a易伤5全技能6核7a伤害8a等级9卖塔
30	13372 53622	10	 * 	274.43	橙3易伤3伤害3攻速1暴击1全技能	1加一28a攻速38a易伤4敌人爆炸5暴击6核78a伤害8a序列升级9全技能
31	32114 12263	8	 * 	274.37	橙3易伤3时间1伤害2暴击2攻速	123时间29序列升级469易伤59暴击7核89攻速a伤害
32	13322 53622	10	   	274.33	橙3易伤3伤害3攻速1暴击1全技能	1加一28a攻速38a易伤4挖尘5暴击6核78a伤害8a序列升级9全技能
33	32114 12365	9	   	274.07	橙4易伤3时间2暴击2雷电	123时间2a序列升级468a易伤5a暴击7核9a雷电
34	32515 23633	7	 * 	273.49	紫3易伤3伤害3时间3等级	129时间29a序列升级3核47a伤害59a等级69a易伤8赏金邻近
35	32515 25133	6	   	273.49	紫3易伤3伤害3时间3等级	129时间29a序列升级3核48a伤害59a等级69a易伤7赏金邻近
36	32515 61333	5	   	273.49	紫3易伤3伤害3时间3等级	126时间29a序列升级3核49a伤害59a等级79a易伤8赏金邻近
37	32546 13333	3	   	273.49	紫3易伤3伤害3时间3等级	125时间29a序列升级3核49a等级69a易伤79a伤害8赏金邻近
38	12452 61114	6	   	273.13	橙4易伤2伤害2时间1全技能	1加一239a易伤3a序列升级4全技能5a时间6a伤害7核8赏金邻近
