0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13131 61436	7	 * 	279.82	橙4易伤2伤害2时间2攻速	17伤害23时间478a易伤57攻速6立即金币7序列升级9核
2	21335 65121	4	 * 	277.87	橙3易伤3伤害3等级1时间	178易伤2挖青3时间478等级5赏金塔678伤害78序列升级9立即金币a核
3	21333 38227	8	 * 	276.93	橙3易伤2伤害2时间1等级	18a易伤2挖青3a时间4等级5加一6攻速7a伤害9核a序列升级
4	23242 46121	5	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	17易伤2双倍矿35雷电47时间678伤害7序列升级9等级a核
5	14213 61126	8	 * 	273.61	橙3易伤3伤害1等级2暴击	125伤害259序列升级3双倍矿459易伤69暴击7核8平台a等级
6	14223 41621	8	   	273.44	橙2易伤3伤害2时间1等级1暴击	127伤害27序列升级3双倍矿4等级57时间67易伤8暴击9金币生成a核
7	14223 41621	9	   	273.34	橙2易伤3伤害2时间1等级1暴击	127伤害27序列升级3双倍矿4等级57时间67易伤8暴击9掉矿a核
8	26323 31112	8	 * 	273.18	橙3易伤3时间2伤害2全技能	149易伤2挖尘35全技能679时间89伤害9序列升级a核
9	13143 61432	7	   	272.42	橙3易伤2伤害2时间2攻速1暴击	17伤害23时间47攻速578易伤6立即金币7序列升级9核a暴击
10	13131 61432	7	   	272.42	橙3易伤2伤害2时间2攻速1暴击	17伤害23时间478易伤57攻速6立即金币7序列升级9核a暴击
11	11163 15134	9	   	272.01	橙3易伤2伤害1等级1时间1全技能	18伤害267易伤3时间4全技能5攻速9核a等级
12	13132 32411	6	 * 	271.26	橙3易伤3伤害3时间1卖塔	178伤害237时间47a易伤5卖塔6额外掉落7a序列升级9核
13	14223 41322	7	   	269.45	橙2易伤3伤害2时间1等级1全技能	127伤害27序列升级3双倍矿4等级57时间67易伤8立即金币9全技能a核
14	14223 41132	9	   	269.35	橙2易伤3伤害2时间1等级1全技能	127伤害27序列升级3双倍矿4等级57时间67易伤8全技能9掉矿a核
15	14263 41132	8	   	269.35	橙2易伤3伤害2时间1等级1全技能	127伤害27序列升级3双倍矿4掉矿57时间67易伤8全技能9等级a核
16	14433 51132	8	   	269.25	橙2易伤3伤害2时间1等级1全技能	127伤害27序列升级36掉矿47时间57易伤8全技能9等级a核
17	11163 15234	9	   	269.00	橙3易伤2时间1等级1伤害1全技能	1伤害267易伤38时间4全技能5攻速9核a等级
18	22215 16114	1	   	268.89	橙3易伤2伤害2时间1全技能	12a易伤3全技能4平台5a时间6雷电7攻速8a伤害9核a序列升级
19	11223 54827	6	   	268.62	橙3易伤2伤害2时间1等级	1a伤害26a易伤3等级4挖尘5加一7随机矿8a时间9核a序列升级
20	22532 11827	1	   	268.62	橙3易伤2伤害2时间1等级	12a易伤3随机矿4加一5a伤害6等级7挖尘8a时间9核a序列升级
21	23452 16121	3	   	268.50	橙3易伤3伤害1等级2雷电	167易伤2双倍矿3低血量敌人478伤害57雷电7序列升级9等级a核
22	14213 61412	7	 * 	268.35	橙4易伤3伤害2暴击	125伤害25序列升级3双倍矿4589易伤6a暴击7核
23	14223 41311	7	   	268.09	橙2易伤3伤害2时间1等级	127伤害27序列升级3双倍矿4等级57时间67易伤8立即金币9雷电a核
24	14223 41431	7	   	268.09	橙2易伤3伤害2时间1等级	127伤害27序列升级3双倍矿4等级57时间67易伤8雷电9立即金币a核
25	14211 32526	6	   	267.69	橙3易伤2伤害1等级1时间1暴击	12伤害2序列升级3双倍矿46a易伤5暴击7核8时间9等级
26	14211 33126	6	   	267.69	橙3易伤2伤害1等级1时间1暴击	12伤害2序列升级3双倍矿46a易伤5暴击7时间8核9等级
27	11166 52231	10	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	17伤害25易伤36时间4全技能8等级9核a暴击
28	14213 61115	7	   	267.19	橙3易伤3伤害1等级1暴击	125伤害25序列升级3双倍矿459易伤6暴击7核8立即金币a等级
29	14213 61215	8	   	267.19	橙3易伤3伤害1等级1暴击	125伤害25序列升级3双倍矿459易伤6暴击7核8立即金币a等级
30	11163 15135	9	   	266.85	橙4易伤2伤害1时间1全技能	18伤害267a易伤3时间4全技能5攻速9核
31	13316 42311	8	 * 	266.77	橙2易伤3伤害3时间2暴击	157伤害245时间3额外掉落5a序列升级6a暴击8a易伤9核
32	13316 43411	7	   	266.77	橙2易伤3伤害3时间2暴击	158伤害245时间3额外掉落5a序列升级6a暴击7a易伤9核
33	13316 56311	8	   	266.77	橙2易伤3伤害3时间2暴击	156伤害245时间3额外掉落5a序列升级7a暴击8a易伤9核
34	31162 65331	3	 * 	266.48	橙3易伤3伤害2时间	1矿等247易伤34时间4序列升级569伤害8雷电a核
35	11363 11123	2	 * 	265.96	橙3易伤2伤害2时间3全技能1卖塔	19伤害259易伤3卖塔467全技能89时间9序列升级a核
36	11314 44232	7	   	265.51	橙3易伤3时间2伤害1全技能	17伤害257易伤3额外掉落467时间7序列升级8全技能9敌人爆炸a核
37	23333 16612	8	   	265.51	橙3易伤3时间2伤害1全技能	169易伤2双倍矿3全技能4低血量敌人589时间79伤害9序列升级a核
38	23363 16612	8	   	265.51	橙3易伤3时间2伤害1全技能	169易伤2双倍矿3全技能4最后敌人589时间79伤害9序列升级a核
39	21333 38227	7	 * 	265.46	橙2易伤3时间2伤害1等级	1a易伤2挖青38a时间4等级5加一6攻速7a伤害9核a序列升级
40	11166 11612	8	   	265.41	橙3易伤3时间2伤害1全技能	19伤害259易伤389时间4全技能6双倍矿7挖青9序列升级a核
41	26324 31112	8	   	265.41	橙3易伤3时间2伤害1全技能	149易伤2挖尘3全技能5立即金币679时间89伤害9序列升级a核
42	11314 44223	7	   	265.41	橙3易伤3时间2伤害1全技能	17伤害257易伤3额外掉落467时间7序列升级8全技能9赏金邻近a核
43	43211 41334	4	 * 	265.26	橙3易伤3等级2时间3暴击	138暴击235等级358序列升级458易伤6赏金塔78时间9平台a核
44	43211 51334	4	   	265.26	橙3易伤3等级2时间3暴击	138暴击235等级358序列升级458易伤6赏金邻近78时间9平台a核
45	11334 16142	10	   	265.06	橙2易伤3伤害1等级2暴击2攻速	145伤害29易伤3额外掉落69暴击79攻速8核9序列升级a等级
46	13131 65432	5	   	264.38	橙3易伤2伤害2时间1暴击	16伤害23时间478易伤5攻速9核a暴击
47	21333 13854	9	 * 	264.26	橙3易伤3时间1等级3雷电	19a易伤2挖青39a时间4等级5加一6金币生成79a雷电8核9a序列升级
48	21331 35854	9	   	264.16	橙3易伤3时间1等级3雷电	19a易伤2挖青39a时间4等级5掉矿69a雷电7加一8核9a序列升级
49	11163 15235	9	   	263.85	橙4易伤2时间1伤害1全技能	1伤害267a易伤38时间4全技能5攻速9核
50	11166 12235	9	   	263.70	橙3易伤2伤害1等级1时间1全技能	17伤害25a易伤3时间4全技能6双倍矿8等级9核
51	14213 61124	8	   	263.65	橙3易伤3伤害2暴击1时间	125伤害259序列升级3双倍矿459易伤69暴击7核8平台a时间
52	11334 16142	9	   	263.55	橙3易伤3伤害2暴击2攻速	145伤害29a易伤3额外掉落69暴击79攻速8核9序列升级
53	11425 26131	6	   	263.25	橙4易伤3伤害2雷电	179伤害2578易伤3矿等4挖尘67雷电7序列升级a核
54	11132 22326	2	   	262.96	橙2易伤3伤害3时间2攻速	145伤害29易伤3敌人爆炸689时间79攻速9序列升级a核
55	11632 22326	3	   	262.96	橙2易伤3伤害3时间2攻速	145伤害29易伤3最后敌人689时间79攻速9序列升级a核
56	24314 23341	5	   	262.79	橙3易伤2时间1等级1暴击1全技能	17a易伤27敌人爆炸3全技能4雷电5暴击67时间7序列升级8等级9核
57	11314 62114	5	 * 	262.48	橙3易伤2伤害2时间2暴击	17伤害25a易伤3额外掉落47时间67暴击7序列升级8加一9核
58	11113 41226	8	   	262.08	橙3易伤2伤害2等级1时间1卖塔	1a伤害28a易伤3时间4最后敌人5平台6卖塔7a等级9核a序列升级
59	12131 41226	8	   	262.08	橙3易伤2伤害2等级1时间1卖塔	1a伤害2平台38a易伤4最后敌人5时间6卖塔7a等级9核a序列升级
60	12151 41226	8	   	262.08	橙3易伤2伤害2等级1时间1卖塔	1a伤害2平台38a易伤4敌人爆炸5时间6卖塔7a等级9核a序列升级
61	12151 41226	7	   	262.08	橙3易伤2伤害2等级1时间1卖塔	1a伤害2平台38a易伤4敌人爆炸5时间6卖塔7a等级9核a序列升级
62	14213 61411	7	   	262.04	橙4易伤3伤害1暴击	125伤害25序列升级3双倍矿4589易伤6暴击7核a敌人爆炸
63	14213 61413	7	   	262.04	橙4易伤3伤害1暴击	125伤害25序列升级3双倍矿4589易伤6暴击7核a基地爆炸
64	21342 47162	2	   	262.02	橙3易伤2伤害2等级1时间	148易伤2挖青3赏金塔5加一68伤害78等级8序列升级9核a时间
65	11153 41226	8	   	261.98	橙3易伤2伤害2等级1时间1卖塔	1a伤害28a易伤3时间4挖尘5平台6卖塔7a等级9核a序列升级
66	23261 46121	3	   	261.95	橙3易伤3伤害1等级	147易伤2双倍矿3雷电57最后敌人678伤害7序列升级9等级a核
67	11163 11134	9	   	261.90	橙2易伤2伤害2时间1等级1全技能	18伤害26易伤37时间4全技能5攻速9核a等级
68	11163 16234	9	   	261.90	橙2易伤2伤害2时间1等级1全技能	17伤害26易伤38时间4全技能5攻速9核a等级
69	11166 52231	9	   	261.90	橙2易伤2伤害2时间1等级1全技能	17伤害25易伤36时间4全技能8等级9核a雷电
70	23325 23533	10	 * 	261.78	橙4易伤2时间3暴击1全技能	1569易伤2双倍矿3全技能459暴击59序列升级79时间8额外掉落a核
71	11632 53326	3	   	261.72	橙3易伤3伤害2等级	145伤害28a易伤3最后敌人6a等级7a策反9核a序列升级
72	14126 35221	4	   	261.59	橙2易伤3伤害2等级1时间	128伤害28序列升级3雷电48等级5平台68易伤7核9敌人爆炸a时间
73	14153 35221	4	   	261.59	橙2易伤3伤害2等级1时间	128伤害28序列升级3雷电4平台58等级68易伤7核9敌人爆炸a时间
74	11163 15136	9	   	261.46	橙3易伤3伤害1时间1全技能	18a伤害267易伤3时间4全技能5攻速9核
75	11135 62162	7	 * 	261.16	紫3易伤3伤害3时间1暴击1核弹	178伤害278易伤357时间4核6核弹78序列升级9攻速a暴击
76	24322 15112	8	 * 	260.84	橙5易伤2伤害1全技能	14679易伤2敌人爆炸3全技能59基地爆炸89伤害9序列升级a核
77	23321 61214	9	   	260.80	橙3易伤2时间1等级2暴击1全技能	18a易伤2双倍矿3全技能48暴击58时间6核7立即金币8序列升级9等级
78	26322 15112	8	   	260.74	橙5易伤2伤害1全技能	14679易伤2挖尘3全技能59基地爆炸89伤害9序列升级a核
79	11163 11135	9	   	260.39	橙3易伤2伤害2时间1全技能	18伤害26a易伤37时间4全技能5攻速9核
80	11163 15236	9	   	260.39	橙3易伤2伤害2时间1全技能	1a伤害267易伤38时间4全技能5攻速9核
81	11163 16235	9	   	260.39	橙3易伤2伤害2时间1全技能	17伤害26a易伤38时间4全技能5攻速9核
82	21333 38427	8	 * 	260.32	橙2易伤2伤害2等级2时间	1a易伤2挖青3a时间48等级5加一6攻速7a伤害9核a序列升级
83	11166 52133	7	   	259.85	橙3易伤2伤害2时间2全技能	17伤害258易伤36时间49全技能a核
