0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33353 12246	7	 * 	292.55	橙4易伤3伤害3时间	137a易伤2敌人爆炸467时间578伤害7序列升级9核
2	33431 12246	7	   	292.55	橙4易伤3伤害3时间	147a易伤2敌人爆炸378伤害567时间7序列升级9核
3	31431 12246	7	   	292.45	橙4易伤3伤害3时间	147a易伤2挖尘378伤害567时间7序列升级9核
4	13354 12313	10	   	285.15	橙3易伤3伤害3时间1暴击	167时间2敌人爆炸379易伤457伤害7序列升级8暴击a核
5	13434 12313	10	   	285.15	橙3易伤3伤害3时间1暴击	167时间2敌人爆炸357伤害479易伤7序列升级8暴击a核
6	33353 12241	7	   	285.15	橙3易伤3伤害3时间1暴击	137易伤2敌人爆炸467时间578伤害7序列升级9核a暴击
7	33353 12353	10	   	285.15	橙3易伤3伤害3时间1暴击	137易伤2敌人爆炸467时间579伤害7序列升级8暴击a核
8	33431 12241	7	   	285.15	橙3易伤3伤害3时间1暴击	147易伤2敌人爆炸378伤害567时间7序列升级9核a暴击
9	33431 12353	10	   	285.15	橙3易伤3伤害3时间1暴击	147易伤2敌人爆炸379伤害567时间7序列升级8暴击a核
10	11354 12313	10	   	285.05	橙3易伤3伤害3时间1暴击	167时间2挖尘379易伤457伤害7序列升级8暴击a核
11	11434 12313	10	   	285.05	橙3易伤3伤害3时间1暴击	167时间2挖尘357伤害479易伤7序列升级8暴击a核
12	31431 12241	7	   	285.05	橙3易伤3伤害3时间1暴击	147易伤2挖尘378伤害567时间7序列升级9核a暴击
13	31431 12353	10	   	285.05	橙3易伤3伤害3时间1暴击	147易伤2挖尘379伤害567时间7序列升级8暴击a核
14	43312 43231	10	 * 	284.82	橙4易伤2等级2时间2雷电1全技能	18等级27时间38雷电4568易伤8序列升级9核a全技能
15	33414 12351	9	 * 	284.38	橙3易伤3伤害2时间3暴击	167易伤2敌人爆炸357伤害467暴击67序列升级8a时间9核
16	31414 12351	9	   	284.28	橙3易伤3伤害2时间3暴击	167易伤2挖尘357伤害467暴击67序列升级8a时间9核
17	34353 12622	7	 * 	282.05	橙3易伤3时间2伤害1等级	137易伤2低血量敌人467时间57伤害7序列升级8等级9最后敌人a核
18	33431 42513	7	 * 	282.01	橙5易伤2伤害2时间	1467a易伤2敌人爆炸37伤害57时间7序列升级8矿等9核
19	33353 42513	7	   	282.01	橙5易伤2伤害2时间	1367a易伤2敌人爆炸47时间57伤害7序列升级8矿等9核
20	33353 12625	10	   	281.95	橙3易伤3时间2伤害1等级	137易伤2敌人爆炸467时间57伤害7序列升级8挖尘9等级a核
21	33431 12625	10	   	281.95	橙3易伤3时间2伤害1等级	147易伤2敌人爆炸37伤害567时间7序列升级8挖尘9等级a核
22	33414 32131	10	 * 	281.91	橙3易伤3伤害1等级2暴击	167易伤2敌人爆炸357伤害47暴击7序列升级8等级9雷电a核
23	31431 42513	7	   	281.91	橙5易伤2伤害2时间	1467a易伤2挖尘37伤害57时间7序列升级8矿等9核
24	33353 42213	7	   	281.91	橙5易伤2伤害2时间	1367a易伤2敌人爆炸47时间57伤害7序列升级8掉矿9核
25	33431 42213	7	   	281.91	橙5易伤2伤害2时间	1467a易伤2敌人爆炸37伤害57时间7序列升级8掉矿9核
26	31414 32131	10	   	281.81	橙3易伤3伤害1等级2暴击	167易伤2挖尘357伤害47暴击7序列升级8等级9雷电a核
27	31431 42213	7	   	281.81	橙5易伤2伤害2时间	1467a易伤2挖尘37伤害57时间7序列升级8掉矿9核
28	33431 42342	8	   	281.77	橙5易伤2伤害2时间1卖塔	14679易伤2敌人爆炸37伤害57时间7序列升级8卖塔a核
29	34433 32342	8	   	281.77	橙5易伤2伤害2时间1卖塔	14579易伤2低血量敌人37伤害67时间7序列升级8卖塔a核
30	33353 42342	8	   	281.77	橙5易伤2伤害2时间1卖塔	13679易伤2敌人爆炸47时间57伤害7序列升级8卖塔a核
31	31431 42342	8	   	281.67	橙5易伤2伤害2时间1卖塔	14679易伤2挖尘37伤害57时间7序列升级8卖塔a核
32	34433 32512	7	   	277.32	橙4易伤2伤害2时间1暴击	1457易伤2低血量敌人37伤害67时间7序列升级8矿等9核a暴击
