0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23516 23532	9	 * 	289.67	橙4易伤2伤害2时间1等级	136a易伤24时间57伤害8核9等级
2	26216 23532	9	   	289.67	橙4易伤2伤害2时间1等级	126a易伤34时间57伤害8核9等级
3	23222 32415	10	 * 	288.69	橙3易伤2伤害2时间1等级2暴击	159易伤29时间38掉矿45暴击59序列升级6核79伤害a等级
4	35532 34332	2	   	285.05	橙4易伤2时间1等级2雷电1全技能	19时间2等级3569易伤4全技能79雷电8核9序列升级a攻速
5	23256 12231	9	 * 	281.85	橙3易伤3时间2伤害1等级	156易伤278时间3掉矿45伤害5序列升级9核a等级
6	23256 12235	10	   	281.85	橙3易伤3时间2伤害1等级	156易伤278时间3掉矿45伤害5序列升级9核a等级
7	23516 23532	10	   	281.85	橙3易伤3时间2伤害1等级	136易伤24a时间57伤害8核9等级
8	26216 23532	10	   	281.85	橙3易伤3时间2伤害1等级	126易伤34a时间57伤害8核9等级
9	23516 23523	9	 * 	281.81	橙5易伤2伤害2时间	1369a易伤24时间57伤害8核
10	26216 23523	9	   	281.81	橙5易伤2伤害2时间	1269a易伤34时间57伤害8核
11	33233 14661	6	 * 	281.16	橙3易伤3伤害3时间1全技能	123时间4全技能5随机矿69a伤害79a易伤8核9a序列升级
12	21222 35116	7	 * 	280.31	橙4易伤3时间3暴击2雷电	158a易伤2金币生成38a时间458暴击58a序列升级6核7加一9a雷电
13	21222 36116	6	   	280.31	橙4易伤3时间3暴击2雷电	158a易伤2金币生成38a时间458暴击58a序列升级6核7加一9a雷电
14	23563 32814	4	 * 	280.17	橙4易伤2等级2时间1伤害	1389易伤28时间4加一5赏金邻近68等级7核8序列升级a伤害
15	26263 32814	4	   	280.17	橙4易伤2等级2时间1伤害	1289易伤38时间4加一5赏金邻近68等级7核8序列升级a伤害
16	23222 34126	7	 * 	279.47	橙4易伤3时间2暴击1伤害	1589易伤289时间3掉矿45暴击589序列升级6核789低血量敌人a伤害
17	23516 23533	9	   	278.29	橙3易伤2伤害2时间1等级1全技能	136易伤24时间57伤害8核9等级a全技能
18	26216 23533	9	   	278.29	橙3易伤2伤害2时间1等级1全技能	126易伤34时间57伤害8核9等级a全技能
