0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31131 44412	9	 * 	258.45	橙3易伤3伤害1时间2雷电	17雷电267伤害3掉矿4敌人爆炸579易伤7序列升级8时间a核
2	31143 52126	2	 * 	257.39	橙2易伤2伤害2等级3雷电1时间	137雷电2a伤害4a易伤5掉矿6核8时间9a等级a序列升级
3	11635 22263	7	 * 	254.24	橙3易伤2伤害1等级1时间	1最后敌人249易伤3时间5低血量敌人69伤害7等级89金币生成9序列升级a核
4	11635 22363	8	   	254.24	橙3易伤2伤害1等级1时间	1最后敌人249易伤3时间5低血量敌人69伤害7等级89矿等9序列升级a核
5	11635 22362	9	   	254.24	橙3易伤2伤害1等级1时间	1最后敌人24a易伤3时间5低血量敌人6a伤害7等级8a矿等9核a序列升级
6	11536 32621	8	 * 	254.23	橙3易伤2伤害3等级1卖塔	179最后敌人27a易伤3雷电4a伤害5卖塔67a等级7a序列升级8核
7	31131 64333	7	   	252.75	橙3易伤2伤害1等级2雷电	17雷电27伤害3掉矿46敌人爆炸57a易伤7序列升级8核9等级
8	31131 34333	7	   	252.65	橙3易伤2伤害1等级2雷电	17雷电27伤害36掉矿4敌人爆炸57a易伤7序列升级8核9等级
9	11621 64131	9	 * 	252.48	橙3易伤3时间2等级	156最后敌人29a易伤349时间7核89等级9序列升级
10	41626 33131	9	   	252.48	橙3易伤3时间2等级	157基地爆炸29a易伤349时间6核89等级9序列升级
11	41626 33131	8	   	252.48	橙3易伤3时间2等级	157基地爆炸29a易伤349时间6核89等级9序列升级
12	41125 33622	3	 * 	252.34	橙2易伤2伤害2时间1等级	1基地爆炸2a易伤3掉矿4攻速5a伤害6核7等级8a时间9随机矿a序列升级
13	11252 33561	10	 * 	252.22	橙4易伤2时间1等级	18最后敌人248a易伤3敌人爆炸5基地爆炸68时间7核8序列升级9等级
14	11252 33563	10	 * 	251.24	橙3易伤2时间1等级1伤害	18最后敌人248易伤3敌人爆炸5基地爆炸68时间7核8序列升级9等级a伤害
15	11632 66311	10	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人249a易伤3时间5基地爆炸6等级7暴击8核
16	11633 66311	10	   	250.99	橙4易伤1等级1时间1暴击	1最后敌人249a易伤3时间5挖尘6等级7暴击8核
17	31111 25333	3	   	249.31	橙2易伤2伤害1等级3雷电1时间	17a雷电27伤害3掉矿4双倍矿5时间67易伤7序列升级8核9等级
18	31611 25333	3	   	249.31	橙2易伤2伤害1等级3雷电1时间	17a雷电27伤害3立即金币4掉矿5时间67易伤7序列升级8核9等级
19	31141 25333	3	   	249.21	橙2易伤2伤害1等级3雷电1时间	17a雷电27伤害34掉矿5时间67易伤7序列升级8核9等级
20	11631 64133	10	   	248.91	橙3易伤2等级2时间1全技能	156最后敌人249易伤39时间7核89等级9序列升级a全技能
21	31131 44422	8	 * 	248.34	橙2易伤3伤害2时间2雷电	17雷电267伤害3掉矿4敌人爆炸57易伤7序列升级89时间a核
22	11621 64133	9	 * 	247.85	橙2易伤3时间2等级1伤害	156最后敌人29易伤349时间7核89等级9序列升级a伤害
23	41626 33133	8	   	247.85	橙2易伤3时间2等级1伤害	157基地爆炸29易伤349时间6核89等级9序列升级a伤害
24	41626 33133	9	   	247.85	橙2易伤3时间2等级1伤害	157基地爆炸29易伤349时间6核89等级9序列升级a伤害
25	36121 43221	8	   	247.78	橙2易伤3时间1等级1伤害	1雷电2挖青347时间5a易伤6伤害8核9等级
26	11116 25263	5	   	247.46	橙3易伤2等级2时间	1最后敌人279易伤3掉矿4低血量敌人59时间6攻速89等级9序列升级a核
27	31111 25316	3	   	247.40	橙2易伤3伤害1时间2雷电1暴击	17雷电279伤害3掉矿4双倍矿5时间67易伤7序列升级8核a暴击
28	31611 25316	3	   	247.40	橙2易伤3伤害1时间2雷电1暴击	17雷电279伤害3立即金币4掉矿5时间67易伤7序列升级8核a暴击
29	31131 44321	10	 * 	247.40	橙3易伤3伤害3雷电	179雷电267伤害3掉矿49敌人爆炸579易伤79序列升级8平台a核
30	31141 25316	3	   	247.30	橙2易伤3伤害1时间2雷电1暴击	17雷电279伤害34掉矿5时间67易伤7序列升级8核a暴击
31	11561 21316	8	   	246.30	橙3易伤2伤害1等级	18最后敌人258易伤3雷电4等级68金币生成7核8序列升级9a伤害
32	11536 32622	9	 * 	246.20	橙3易伤2等级1伤害1全技能1卖塔	17最后敌人27a易伤3雷电4伤害5卖塔67等级7序列升级8核9全技能
33	11641 11142	8	   	246.11	橙3易伤1等级1伤害1时间1全技能	1最后敌人29a易伤3时间4全技能5伤害6敌人爆炸7等级8核
34	41241 31142	8	   	246.11	橙3易伤1等级1伤害1时间1全技能	1基地爆炸29a易伤3敌人爆炸4全技能5伤害6时间7等级8核
35	11635 26311	10	 * 	244.95	橙4易伤1伤害1时间1暴击	1最后敌人249a易伤3时间5低血量敌人6伤害7暴击8核
36	14633 26311	10	   	244.95	橙4易伤1伤害1时间1暴击	1最后敌人2低血量敌人3时间459a易伤6伤害7暴击8核
37	11561 35232	9	   	244.76	橙3易伤1等级1伤害1时间	1最后敌人25a易伤3雷电4等级6时间7核8低血量敌人9伤害
38	31142 51413	2	   	244.72	橙3易伤1等级1伤害2雷电1全技能	13雷电2伤害49a易伤5等级6核7基地爆炸8全技能
39	11622 66311	10	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人29a易伤34时间5基地爆炸6等级7暴击8核
40	31142 53413	2	   	244.62	橙3易伤1等级1伤害2雷电1全技能	13雷电2伤害49a易伤5等级6核7挖尘8全技能
41	11623 66311	10	   	244.52	橙3易伤2时间1等级1暴击	1最后敌人29a易伤34时间5挖尘6等级7暴击8核
42	31111 25332	3	   	244.30	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3掉矿4双倍矿5时间67易伤7序列升级8核9等级a敌人爆炸
43	31111 25336	3	   	244.30	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3掉矿4双倍矿5时间67易伤7序列升级8核9等级a金币生成
44	31611 25332	3	   	244.30	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3立即金币4掉矿5时间67易伤7序列升级8核9等级a敌人爆炸
45	31611 25336	3	   	244.30	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3立即金币4掉矿5时间67易伤7序列升级8核9等级a金币生成
46	31111 25331	3	   	244.20	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3a掉矿4双倍矿5时间67易伤7序列升级8核9等级
47	31141 25332	3	   	244.20	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害34掉矿5时间67易伤7序列升级8核9等级a敌人爆炸
48	31141 25336	3	   	244.20	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害34掉矿5时间67易伤7序列升级8核9等级a金币生成
49	31142 51343	2	   	244.20	橙2易伤2伤害1等级1时间2雷电	13雷电2a伤害49易伤5等级6核7基地爆炸8时间
50	31611 25331	3	   	244.20	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害3立即金币4a掉矿5时间67易伤7序列升级8核9等级
51	11625 22263	7	   	244.13	橙2易伤2伤害2时间1等级	1最后敌人29易伤34时间5低血量敌人69伤害7等级89金币生成9序列升级a核
52	11625 22363	8	   	244.13	橙2易伤2伤害2时间1等级	1最后敌人29易伤34时间5低血量敌人69伤害7等级89矿等9序列升级a核
53	11625 22362	9	   	244.13	橙2易伤2伤害2时间1等级	1最后敌人2a易伤34时间5低血量敌人6a伤害7等级8a矿等9核a序列升级
54	31141 25331	3	   	244.10	橙2易伤2伤害1等级1时间2雷电	17雷电27伤害34a掉矿5时间67易伤7序列升级8核9等级
55	31142 53343	2	   	244.10	橙2易伤2伤害1等级1时间2雷电	13雷电2a伤害49易伤5等级6核7挖尘8时间
56	31145 12363	2	   	244.10	橙2易伤2伤害1等级1时间2雷电	13雷电2a伤害45易伤6加一7核8等级9时间
57	33131 22533	1	 * 	244.08	橙2易伤2等级2时间3雷电1全技能	135雷电2全技能49等级6低血量敌人79时间89易伤9序列升级a核
58	31131 44532	9	 * 	243.71	橙2易伤3伤害1等级2雷电	17雷电267伤害3掉矿4敌人爆炸57易伤7序列升级8等级9随机矿a核
59	31131 64336	7	   	243.71	橙2易伤3伤害1等级2雷电	17雷电27a伤害3掉矿46敌人爆炸57易伤7序列升级8核9等级
60	31131 34336	7	   	243.61	橙2易伤3伤害1等级2雷电	17雷电27a伤害36掉矿4敌人爆炸57易伤7序列升级8核9等级
61	31241 16531	2	   	243.51	橙2易伤3伤害1时间2雷电1全技能	1a雷电29a伤害3时间4低血量敌人5a易伤6全技能7平台8核a序列升级
62	31145 12317	2	   	243.51	橙2易伤3伤害1等级2雷电	13雷电29a伤害45易伤6加一7核8等级
63	11536 32334	10	   	242.69	橙2易伤2等级2时间1伤害1卖塔	17最后敌人27易伤3雷电4伤害5卖塔67等级7序列升级89时间a核
64	31421 44112	9	   	242.30	橙3易伤3伤害2雷电	17雷电267伤害3金币生成4最后敌人579易伤7序列升级8敌人爆炸a核
65	31431 44312	9	   	242.30	橙3易伤3伤害2雷电	17雷电267伤害3金币生成4敌人爆炸579易伤7序列升级8最后敌人a核
66	31121 44112	9	   	242.20	橙3易伤3伤害2雷电	17雷电267伤害3掉矿4最后敌人579易伤7序列升级8敌人爆炸a核
67	31221 12437	10	   	242.10	橙3易伤3伤害2雷电	1a雷电29a伤害3最后敌人4挖尘57a易伤6加一8核a序列升级
68	11616 25232	2	 * 	241.80	橙5易伤1伤害	14最后敌人23479易伤4序列升级5平台6核8伤害a雷电
69	11616 25211	2	 * 	241.35	橙4易伤1等级1伤害	14最后敌人2347易伤4序列升级5平台6核8伤害9金币生成a等级
70	11561 33115	10	   	241.20	橙2易伤2时间1等级1伤害2雷电	1最后敌人25易伤38雷电4等级67时间9伤害a核
71	11561 33136	9	   	241.20	橙2易伤2时间1等级1伤害2雷电	1最后敌人25易伤38雷电4等级67时间9核a伤害
72	31142 52342	2	   	241.14	橙2易伤2伤害2等级3雷电	137雷电29伤害49易伤59等级6核8赏金邻近9序列升级a策反
73	31143 52226	2	   	241.14	橙2易伤2伤害2等级3雷电	137雷电2a伤害4a易伤5掉矿6核8敌人爆炸9a等级a序列升级
74	31211 25625	10	   	241.09	橙2易伤2伤害2时间2雷电	18雷电29伤害3最后敌人4攻速59易伤6低血量敌人79时间9序列升级a核
75	12234 64311	10	   	241.01	橙4易伤1等级1伤害1卖塔	13最后敌人2卖塔4等级5789易伤6核a伤害
76	31142 52341	2	   	240.90	橙2易伤2伤害2等级3雷电1卖塔	137雷电29伤害49易伤59等级6核8赏金邻近9序列升级a卖塔
77	11634 31263	4	   	240.82	橙3易伤2等级2攻速1时间	1最后敌人249易伤3时间5金币生成69攻速7低血量敌人89等级9序列升级a核
78	11112 65263	4	   	240.72	橙3易伤2等级2攻速1时间	1最后敌人279易伤3掉矿4低血量敌人59攻速6时间89等级9序列升级a核
79	11142 35263	4	   	240.72	橙3易伤2等级2攻速1时间	1最后敌人279易伤3掉矿4时间59攻速6低血量敌人89等级9序列升级a核
80	11612 35263	4	   	240.72	橙3易伤2等级2攻速1时间	1最后敌人279易伤3时间4掉矿59攻速6低血量敌人89等级9序列升级a核
81	41632 23352	3	 * 	240.37	橙3易伤1等级3攻速1时间	1基地爆炸29a易伤3时间4低血量敌人59a攻速6核7等级89a金币生成9a序列升级
82	31145 12364	2	   	240.17	橙2易伤1等级1伤害1时间2雷电1暴击	13雷电2伤害45易伤6加一7核8等级9时间a暴击
83	31651 33531	10	   	239.88	橙2易伤2伤害2时间1暴击	1雷电2a伤害3立即金币4策反5基地爆炸6a易伤7暴击8核9a时间a序列升级
84	11252 33563	9	   	239.48	橙3易伤2时间1等级	18最后敌人248易伤3敌人爆炸5基地爆炸68时间7核8序列升级9等级a攻速
85	11631 64131	10	   	239.25	橙3易伤2等级2时间	156最后敌人249易伤39时间7核89等级9序列升级a基地爆炸
86	11631 64131	9	   	239.25	橙3易伤2等级2时间	156最后敌人249易伤39时间7核89等级9序列升级a金币生成
87	11631 64132	9	   	239.25	橙3易伤2等级2时间	156最后敌人249易伤39时间7核89等级9序列升级a矿等
88	11631 64133	9	   	239.25	橙3易伤2等级2时间	156最后敌人249易伤39时间7核89等级9序列升级a低血量敌人
89	41636 33131	8	   	239.25	橙3易伤2等级2时间	157基地爆炸249易伤39时间6核89等级9序列升级a金币生成
90	41636 33131	9	   	239.25	橙3易伤2等级2时间	157基地爆炸249易伤39时间6核89等级9序列升级a金币生成
91	41636 33131	10	   	239.25	橙3易伤2等级2时间	157基地爆炸249易伤39时间6核89等级9序列升级a敌人爆炸
92	41636 33132	8	   	239.25	橙3易伤2等级2时间	157基地爆炸249易伤39时间6核89等级9序列升级a矿等
93	41636 33132	9	   	239.25	橙3易伤2等级2时间	157基地爆炸249易伤39时间6核89等级9序列升级a矿等
94	41636 33133	8	   	239.25	橙3易伤2等级2时间	157基地爆炸249易伤39时间6核89等级9序列升级a最后敌人
95	41636 33133	9	   	239.25	橙3易伤2等级2时间	157基地爆炸249易伤39时间6核89等级9序列升级a最后敌人
96	41636 33133	10	   	239.25	橙3易伤2等级2时间	157基地爆炸249易伤39时间6核89等级9序列升级a低血量敌人
97	11631 64132	10	   	239.15	橙3易伤2等级2时间	156最后敌人249易伤39时间7核89等级9序列升级a掉矿
98	41636 32123	8	 * 	239.15	橙3易伤3等级2时间	15a基地爆炸24a易伤3a时间6核789等级a序列升级
99	41636 33132	10	   	239.15	橙3易伤2等级2时间	157基地爆炸249易伤39时间6核89等级9序列升级a掉矿
100	12234 38464	5	   	239.01	橙3易伤3等级2时间1卖塔	137最后敌人2卖塔47a等级57a易伤6加一7a序列升级8a时间9核
101	12235 28464	5	   	239.01	橙3易伤3等级2时间1卖塔	137最后敌人2卖塔47a等级5加一67a易伤7a序列升级8a时间9核
102	11511 22264	2	   	239.01	橙3易伤2等级2时间1卖塔	134最后敌人24a易伤4a序列升级5a时间6加一7卖塔8a等级9核
103	11252 33552	10	   	238.68	橙3易伤2时间1伤害1暴击	18最后敌人248易伤3敌人爆炸5基地爆炸68时间7核8序列升级9暴击a伤害
104	11625 26311	10	   	238.48	橙3易伤2时间1伤害1暴击	1最后敌人29a易伤34时间5低血量敌人6伤害7暴击8核
105	11632 66313	9	   	238.35	橙3易伤1等级1时间1暴击	1最后敌人249易伤3时间5基地爆炸6等级7暴击8核a雷电
106	11633 66313	9	   	238.25	橙3易伤1等级1时间1暴击	1最后敌人249易伤3时间5挖尘6等级7暴击8核a雷电
107	52321 11534	8	 * 	238.06	橙3易伤3时间1伤害	189掉矿2平台3伤害489易伤5挖尘6金币生成789时间89序列升级a核
108	52321 31534	8	   	238.06	橙3易伤3时间1伤害	189掉矿2平台3伤害489易伤5挖尘6矿等789时间89序列升级a核
109	11641 23433	10	   	238.01	橙2易伤2等级1伤害1时间1全技能	17最后敌人27易伤3时间4全技能5伤害67等级7序列升级8低血量敌人9攻速a核
110	13216 32463	7	   	237.99	橙3易伤2伤害1等级	1最后敌人29金币生成3基地爆炸4低血量敌人589易伤6等级79伤害9序列升级a核
111	13216 32663	8	   	237.99	橙3易伤2伤害1等级	1最后敌人29金币生成3基地爆炸4低血量敌人589易伤6等级79伤害9序列升级a核
112	11641 23123	10	 * 	237.91	橙2易伤3等级1伤害1时间1全技能	17最后敌人27易伤3时间4全技能5伤害678等级7序列升级9攻速a核
113	42263 11523	1	   	237.75	橙2易伤2伤害1等级1时间	13基地爆炸23伤害3序列升级45易伤6攻速7时间8最后敌人9等级a核
114	12553 63231	1	   	237.70	橙3易伤2伤害1时间1全技能	18最后敌人28伤害3低血量敌人4全技能5策反6核789易伤8序列升级a时间
115	11561 35233	9	   	237.65	橙2易伤2伤害1等级1时间	1最后敌人25易伤3雷电4等级6时间7核8低血量敌人9a伤害
116	11616 33221	2	   	237.54	橙4易伤1等级1时间	14最后敌人2346易伤4序列升级5平台7立即金币8核9时间a等级
117	12234 64313	10	   	237.19	橙4易伤1等级1时间1卖塔	13最后敌人2卖塔4等级5789易伤6核a时间
118	12553 63233	1	   	237.10	橙3易伤3伤害1全技能	18最后敌人28a伤害3低血量敌人4全技能5策反6核789易伤8序列升级
119	31251 51153	6	 * 	236.59	橙3易伤2等级1伤害	1雷电2伤害3最后敌人4额外掉落59a易伤67等级8核
120	41536 32321	10	   	236.54	橙3易伤2等级1伤害1卖塔	17基地爆炸27a易伤3雷电4伤害5卖塔67等级7序列升级8核9双倍矿
121	41536 32331	10	   	236.54	橙3易伤2等级1伤害1卖塔	17基地爆炸27a易伤3雷电4伤害5卖塔67等级7序列升级8核9立即金币
122	14633 22361	10	   	236.45	橙3易伤1等级1伤害1时间	1最后敌人2低血量敌人3时间45a易伤6伤害7等级8矿等9核
123	11635 22361	10	   	236.45	橙3易伤1等级1伤害1时间	1最后敌人24a易伤3时间5低血量敌人6伤害7等级8矿等9核
