0	Index      	 *	Score 	Summary	Detail	
1	61364 13322	 * 	224.89	紫2易伤3基地爆炸1攻速1伤害1基础对冰1暴击	1基础对冰247基地爆炸3暴击5核69易伤8攻速a伤害
2	63141 32211	 * 	224.69	紫1基础对甲2基地爆炸2基础对冰1全技能1伤害1暴击1卖塔	1a基础对冰2伤害3全技能4核58基地爆炸6卖塔7暴击9基础对甲
3	63141 26323	 * 	224.51	紫1基础对甲2基地爆炸1全技能1伤害1基础对冰	1基础对冰2伤害3全技能4核57基地爆炸6金币生成8激光对绿9时间a基础对甲
4	63142 52111	 * 	220.69	紫1基础对甲2基础对冰1全技能1伤害2技能	1a基础对冰2伤害3全技能4核57时间68技能9基础对甲
5	63143 51111	   	220.69	紫1基础对甲2基础对冰1全技能1伤害2技能	1a基础对冰2伤害3全技能4核57敌人爆炸68技能9基础对甲
6	63145 33223	 * 	218.64	紫2伤害1易伤1全技能1攻速1基础对冰1基地爆炸	1基础对冰2a伤害3全技能4核5平台6基地爆炸7挖尘8攻速9易伤
7	63141 14331	 * 	217.23	紫2全技能2伤害1基础对冰1基地爆炸1暴击1技能	1基础对冰2a伤害37全技能4核5基地爆炸6挖尘8暴击9技能
8	63146 22244	 * 	216.97	紫2易伤2基础对冰1全技能1攻速1伤害1技能	19基础对冰2伤害3全技能4核5技能69易伤79时间8加一9序列升级a攻速
9	63141 32215	   	216.26	紫1基础对甲2基地爆炸1全技能1伤害1基础对冰1暴击1卖塔	1基础对冰2伤害3全技能4核58基地爆炸6卖塔7暴击9基础对甲a敌人爆炸
10	34141 32211	   	216.16	紫1基础对甲2基地爆炸1全技能1伤害1基础对冰1暴击1卖塔	1伤害2防空对甲3全技能4核58基地爆炸6卖塔7暴击9基础对甲a基础对冰
11	63141 32212	   	216.16	紫1基础对甲2基地爆炸1全技能1伤害1基础对冰1暴击1卖塔	1基础对冰2伤害3全技能4核58基地爆炸6卖塔7暴击9基础对甲a掉矿
12	63141 32214	   	216.16	紫1基础对甲2基地爆炸1全技能1伤害1基础对冰1暴击1卖塔	1基础对冰2伤害3全技能4核58基地爆炸6卖塔7暴击9基础对甲a等级
13	63141 32216	   	216.16	紫1基础对甲2基地爆炸1全技能1伤害1基础对冰1暴击1卖塔	1基础对冰2伤害3全技能4核58基地爆炸6卖塔7暴击9基础对甲a激光对冰
14	35523 32213	 * 	215.83	紫3伤害2易伤1攻速2暴击	169伤害2策反39易伤4核5敌人爆炸7雷电89暴击9序列升级a攻速
15	63145 12223	 * 	215.61	紫2全技能1易伤1攻速1伤害1基础对冰1基地爆炸	1基础对冰2伤害3a全技能4核5平台6最后敌人7基地爆炸8攻速9易伤
16	63143 14321	 * 	215.33	紫2全技能2伤害1攻速1基础对冰1暴击	1基础对冰2a伤害37全技能4核5敌人爆炸6挖尘8暴击9攻速
17	63145 12222	 * 	214.99	紫2基地爆炸1易伤1全技能1攻速1伤害1基础对冰	1基础对冰2伤害3全技能4核5平台6最后敌人7a基地爆炸8攻速9易伤
18	63145 32222	   	214.99	紫2基地爆炸1易伤1全技能1攻速1伤害1基础对冰	1基础对冰2伤害3全技能4核5平台6a基地爆炸7敌人爆炸8攻速9易伤
19	32633 25234	 * 	214.58	橙3攻速3伤害1易伤1全技能1基地爆炸	189伤害2易伤389挖尘4全技能5技能点6基地爆炸789攻速89序列升级a核
20	63141 12512	 * 	214.53	紫3攻速1全技能1伤害1基础对冰1基地爆炸	1基础对冰2伤害3全技能4核5基地爆炸6挖尘7雷电89a攻速
21	63141 14332	 * 	214.48	紫2全技能2基地爆炸1伤害1基础对冰1暴击1技能	1基础对冰2伤害37全技能4核5a基地爆炸6挖尘8暴击9技能
22	63145 12213	 * 	213.82	紫2伤害2基地爆炸1全技能1攻速1基础对冰	1基础对冰2a伤害3全技能4核5平台6最后敌人79基地爆炸8攻速
23	63145 32213	   	213.82	紫2伤害2基地爆炸1全技能1攻速1基础对冰	1基础对冰2a伤害3全技能4核5平台69基地爆炸7敌人爆炸8攻速
24	61364 12321	 * 	213.21	紫2易伤2基地爆炸1伤害1基础对冰1全技能1暴击	1基础对冰24基地爆炸3暴击5核68易伤7全技能9低血量敌人a伤害
25	63141 51133	 * 	212.96	紫2基地爆炸2基础对冰1全技能1伤害1攻速1技能	1a基础对冰2伤害3全技能4核5a基地爆炸6技能7敌人爆炸8攻速9a挖尘a序列升级
26	63141 62331	   	212.33	紫2伤害1易伤1全技能1基础对冰1基地爆炸1暴击	1基础对冰28伤害3全技能4核5基地爆炸6雷电7低血量敌人9易伤a暴击
27	63142 52112	   	212.17	紫1基础对甲1全技能1伤害1基础对冰2技能	1基础对冰2伤害3全技能4核57时间68技能9基础对甲a掉矿
28	63143 51112	   	212.17	紫1基础对甲1全技能1伤害1基础对冰2技能	1基础对冰2伤害3全技能4核57敌人爆炸68技能9基础对甲a掉矿
29	34142 52111	   	212.17	紫1基础对甲1全技能1伤害1基础对冰2技能	1伤害2防空对甲3全技能4核57时间68技能9基础对甲a基础对冰
30	34143 51111	   	212.17	紫1基础对甲1全技能1伤害1基础对冰2技能	1伤害2防空对甲3全技能4核57敌人爆炸68技能9基础对甲a基础对冰
31	61364 13333	   	212.16	紫3基地爆炸1易伤1攻速1伤害1基础对冰1暴击	1基础对冰247基地爆炸3暴击5核6易伤8攻速9掉矿a伤害
32	63143 14322	   	211.39	紫2全技能1攻速1伤害1基础对冰1基地爆炸1暴击	1基础对冰2伤害37全技能4核5敌人爆炸6挖尘8暴击9攻速a基地爆炸
33	35524 21221	 * 	211.13	紫2伤害2全技能1易伤1攻速1暴击	1a伤害2策反3易伤4核5金币生成6暴击7攻速89全技能
34	35526 21221	   	211.03	紫2伤害2全技能1易伤1攻速1暴击	1a伤害2策反3易伤4核5掉矿6暴击7攻速89全技能
35	63141 11361	 * 	210.58	紫2伤害2基地爆炸2基础对冰1全技能1技能	18基础对冰28伤害3全技能4核5a基地爆炸6挖尘78时间8序列升级9技能
36	23642 72226	 * 	210.08	紫2易伤2全技能1攻速1伤害1基地爆炸	1时间2加一38易伤4核59全技能6基地爆炸7伤害a攻速
37	63146 21111	   	209.46	紫1易伤1全技能1攻速1伤害1基础对冰1暴击1技能	1基础对冰2伤害3全技能4核5技能6易伤7敌人爆炸8攻速9雷电a暴击
38	63146 22111	   	209.46	紫1易伤1全技能1攻速1伤害1基础对冰1暴击1技能	1基础对冰2伤害3全技能4核5技能6易伤7时间8攻速9雷电a暴击
39	63141 11363	   	209.40	紫2伤害2基础对冰1全技能1基地爆炸1暴击1技能	18基础对冰28伤害3全技能4核5基地爆炸6挖尘78时间8序列升级9技能a暴击
40	23645 32226	   	209.08	紫2易伤2全技能1攻速1伤害1基地爆炸	1时间2加一38易伤4核5基地爆炸69全技能7伤害a攻速
41	63141 14311	   	208.92	紫2全技能2伤害1基础对冰1基地爆炸1暴击	1基础对冰2a伤害37全技能4核5基地爆炸6挖尘8暴击9敌人爆炸
42	63146 21241	   	208.56	紫2易伤2基础对冰1全技能1伤害1基地爆炸1技能	19基础对冰2伤害3全技能4核5技能69易伤79敌人爆炸8加一9序列升级a基地爆炸
43	63146 22241	   	208.56	紫2易伤2基础对冰1全技能1伤害1基地爆炸1技能	19基础对冰2伤害3全技能4核5技能69易伤79时间8加一9序列升级a基地爆炸
44	63146 21131	   	208.36	紫1易伤1全技能1攻速1伤害1基础对冰1基地爆炸1技能	1基础对冰2伤害3全技能4核5技能6易伤7敌人爆炸8攻速9挖尘a基地爆炸
45	63146 22131	   	208.36	紫1易伤1全技能1攻速1伤害1基础对冰1基地爆炸1技能	1基础对冰2伤害3全技能4核5技能6易伤7时间8攻速9挖尘a基地爆炸
46	34146 22244	 * 	207.97	紫2易伤2伤害1全技能1攻速1技能	19伤害2防空对甲3全技能4核5技能69易伤79时间8加一9序列升级a攻速
47	35523 35113	   	207.52	紫3伤害2易伤1攻速1暴击	169伤害2策反39易伤4核5敌人爆炸7暴击89雷电9序列升级a攻速
48	35523 32212	   	207.42	紫3伤害2易伤2暴击1基地爆炸	169伤害2策反39易伤4核5敌人爆炸7雷电89暴击9序列升级a基地爆炸
49	61364 12133	 * 	206.79	紫2基地爆炸1易伤1攻速1基础对冰2暴击1全技能	1基础对冰24基地爆炸39暴击5核6易伤7全技能8双倍秒伤a攻速
50	63145 12123	   	205.15	紫2全技能1基础对冰1攻速1伤害1基地爆炸1技能	1基础对冰2伤害38全技能4核5平台6最后敌人7基地爆炸9技能a攻速
51	63145 32123	   	205.15	紫2全技能1基础对冰1攻速1伤害1基地爆炸1技能	1基础对冰2伤害38全技能4核5平台6基地爆炸7敌人爆炸9技能a攻速
52	63141 51131	   	204.44	紫2基地爆炸1全技能1攻速1伤害1基础对冰1技能	1基础对冰2伤害3全技能4核5a基地爆炸6技能7敌人爆炸8攻速9挖尘
53	63141 52131	   	204.44	紫2基地爆炸1全技能1攻速1伤害1基础对冰1技能	1基础对冰2伤害3全技能4核5a基地爆炸6技能7时间8攻速9挖尘
54	35134 22326	 * 	204.30	紫3伤害1基础对甲1全技能	17a伤害2策反3额外掉落4核5矿等6毒液对毒8全技能9基础对甲
55	23642 53453	 * 	204.12	紫2易伤3全技能1攻速1技能	1时间2加一37易伤4核568全技能9攻速a技能
56	63142 14331	   	203.57	紫2全技能2伤害1基础对冰1暴击1技能	1基础对冰2a伤害37全技能4核5时间6挖尘8暴击9技能
57	63141 51111	   	203.35	紫1全技能1攻速1伤害1基础对冰1基地爆炸1暴击1技能	1基础对冰2伤害3全技能4核5基地爆炸6技能7敌人爆炸8攻速9雷电a暴击
58	63141 52111	   	203.35	紫1全技能1攻速1伤害1基础对冰1基地爆炸1暴击1技能	1基础对冰2伤害3全技能4核5基地爆炸6技能7时间8攻速9雷电a暴击
59	63141 52133	   	203.25	紫1全技能1攻速1伤害1基础对冰1基地爆炸1暴击1技能	1基础对冰2伤害3全技能4核5基地爆炸6技能7时间8攻速9挖尘a暴击
60	63141 11334	 * 	202.99	紫3伤害2基础对冰1全技能1基地爆炸	18基础对冰28a伤害3全技能4核5基地爆炸69挖尘78时间8序列升级
61	61364 13122	   	202.83	紫2易伤3基地爆炸1攻速1基础对冰1暴击	1基础对冰247基地爆炸3暴击5核69易伤8矿等a攻速
62	61364 13312	   	202.73	紫3基地爆炸2易伤1攻速1基础对冰1暴击	1基础对冰247基地爆炸3暴击5核6a易伤8攻速9毒液对冰
63	61364 13321	   	202.73	紫2易伤3基地爆炸1攻速1基础对冰1暴击	1基础对冰247基地爆炸3暴击5核69易伤8攻速a散射对绿
64	61364 13323	   	202.73	紫2易伤3基地爆炸1攻速1基础对冰1暴击	1基础对冰247基地爆炸3暴击5核69易伤8攻速a双倍秒伤
65	35521 33342	 * 	202.67	紫1基础对甲2易伤1攻速1伤害	1伤害2策反3a易伤4核5低血量敌人6掉矿7攻速8双倍秒伤9基础对甲
66	35522 33342	   	202.67	紫1基础对甲2易伤1攻速1伤害	1伤害2策反3a易伤4核5最后敌人6掉矿7攻速8双倍秒伤9基础对甲
67	61364 12332	 * 	202.41	紫2易伤3基地爆炸1基础对冰1全技能1暴击	1基础对冰249基地爆炸3暴击5核68易伤7全技能a时间
68	61364 12333	   	202.41	紫2易伤3基地爆炸1基础对冰1全技能1暴击	1基础对冰249基地爆炸3暴击5核68易伤7全技能a最后敌人
69	61344 12333	   	202.41	紫2易伤3基地爆炸1基础对冰1全技能1暴击	1基础对冰29a基地爆炸3暴击4双倍矿5核68易伤7全技能
70	63143 16112	 * 	202.36	紫2基地爆炸2基础对冰1易伤1全技能1伤害	1a基础对冰2伤害3全技能4核5a敌人爆炸6挖尘7双倍秒伤8易伤9a基地爆炸a序列升级
71	61364 12331	   	202.31	紫2易伤3基地爆炸1基础对冰1全技能1暴击	1基础对冰249基地爆炸3暴击5核68易伤7全技能a挖青
72	35134 22321	   	202.29	紫1基础对甲2伤害1全技能1暴击	17伤害2策反3额外掉落4核5矿等6毒液对毒8全技能9基础对甲a暴击
73	35134 22325	   	202.29	紫1基础对甲2伤害1全技能1基地爆炸	17伤害2策反3额外掉落4核5矿等6毒液对毒8全技能9基础对甲a基地爆炸
74	63141 11341	   	202.28	紫2伤害2基地爆炸2基础对冰1全技能	18基础对冰28伤害3全技能4核5a基地爆炸6挖尘78时间8序列升级9低血量敌人
