0	Index      	 *	Score 	Summary	Detail	
1	43236 31263	 * 	205.08	紫1基础对甲1攻速1伤害1基地爆炸1全技能1技能	1随机矿2金币生成3技能4基础对甲5核6低血量敌人7基地爆炸8攻速9全技能a伤害
2	43236 31243	 * 	203.73	紫2基础对甲2攻速1基地爆炸1技能	1随机矿29金币生成3技能49基础对甲5核6低血量敌人7基地爆炸89攻速9序列升级a最后敌人
3	43236 31241	   	203.63	紫2基础对甲2攻速1基地爆炸1技能	1随机矿29金币生成3技能49基础对甲5核6低血量敌人7基地爆炸89攻速9序列升级a技能点
4	43236 31261	 * 	199.85	紫1基础对甲2基地爆炸1攻速1全技能1技能	1随机矿2金币生成3技能4基础对甲5核6低血量敌人7a基地爆炸8攻速9全技能
5	63326 13113	 * 	197.81	紫2伤害3易伤1攻速1暴击1全技能	136易伤2金币生成49伤害5核7全技能8攻速a暴击
6	63326 13152	 * 	197.81	紫2伤害3易伤1攻速1基地爆炸1全技能	136易伤2金币生成4a伤害5核7全技能8攻速9基地爆炸
7	63326 13123	 * 	191.22	紫4易伤1攻速1伤害1暴击1全技能	1369易伤2金币生成4伤害5核7全技能8攻速a暴击
8	43236 32243	   	190.08	紫2基础对甲2攻速1技能	1随机矿29金币生成3技能49基础对甲5核6低血量敌人7时间89攻速9序列升级a最后敌人
9	43236 32241	   	189.98	紫2基础对甲2攻速1技能	1随机矿29金币生成3技能49基础对甲5核6低血量敌人7时间89攻速9序列升级a技能点
10	16264 12123	 * 	189.81	橙1基础对甲2基地爆炸2易伤1攻速1全技能1技能	15基地爆炸2随机矿3攻速46易伤7技能8基础对甲9全技能a核
11	63213 61243	 * 	188.44	3攻速1基础对甲3基地爆炸3易伤1全技能	18a易伤2金币生成38a攻速4敌人爆炸5全技能6基础对甲78a基地爆炸8a序列升级9额外掉落
12	13364 31331	 * 	186.97	紫2攻速2基地爆炸2易伤2暴击	19基地爆炸2金币生成37易伤46暴击5核8a攻速
13	43236 31216	   	186.20	紫1基础对甲2基地爆炸1攻速1技能	1随机矿2金币生成3技能4基础对甲5核6低血量敌人7a基地爆炸8攻速9时间
14	43236 31531	 * 	186.20	紫1基础对甲2基地爆炸1伤害1技能	1随机矿2金币生成3技能4基础对甲5核6低血量敌人78基地爆炸9立即金币a伤害
15	63326 52213	   	186.05	紫2伤害3易伤1暴击1全技能1技能	138易伤2金币生成49伤害5核6全技能7技能a暴击
16	63526 13113	   	185.88	紫2伤害2易伤1攻速1暴击1全技能	16易伤23金币生成49伤害5核7全技能8攻速a暴击
17	62126 13113	   	185.78	紫2伤害2易伤1攻速1暴击1全技能	16易伤2立即金币3等级49伤害5核7全技能8攻速a暴击
18	62126 13152	   	185.78	紫2伤害2易伤1攻速1基地爆炸1全技能	16易伤2立即金币3等级4a伤害5核7全技能8攻速9基地爆炸
19	43236 31214	   	185.01	紫1基础对甲1攻速1基地爆炸1全技能1技能	1随机矿2金币生成3技能4基础对甲5核6低血量敌人7基地爆炸8攻速9时间a全技能
20	43236 31221	 * 	185.01	紫1基础对甲1攻速1基地爆炸1暴击1技能	1随机矿2a金币生成3技能4基础对甲5核6低血量敌人7基地爆炸8攻速9暴击
21	43236 31222	   	185.01	紫1基础对甲1攻速1基地爆炸1暴击1技能	1随机矿2金币生成3技能4基础对甲5核6a低血量敌人7基地爆炸8攻速9暴击
22	43236 31224	   	185.01	紫1基础对甲1攻速1基地爆炸1暴击1技能	1a随机矿2金币生成3技能4基础对甲5核6低血量敌人7基地爆炸8攻速9暴击
23	43236 31262	   	185.01	紫1基础对甲1攻速1基地爆炸1全技能1技能	1随机矿2金币生成3技能4基础对甲5核6低血量敌人7基地爆炸8攻速9全技能a敌人爆炸
24	43236 32261	   	185.01	紫1基础对甲1攻速1基地爆炸1全技能1技能	1随机矿2金币生成3技能4基础对甲5核6低血量敌人7时间8攻速9全技能a基地爆炸
25	43236 31223	   	184.91	紫1基础对甲1攻速1基地爆炸1暴击1技能	1随机矿2金币生成3技能4基础对甲5核6低血量敌人7基地爆炸8攻速9暴击a挖青
