0	Index      	 *	Score 	Summary	Detail	
1	31266 23324	 * 	238.13	紫1基础对甲2攻速2伤害2基地爆炸	1挖青2额外掉落3a基地爆炸4核5基础对甲6a攻速7金币生成8挖尘9a伤害a序列升级
2	21544 31312	 * 	224.85	紫3攻速4易伤2伤害	149攻速26毒液对黄3核5689易伤69序列升级79伤害a金币生成
3	21544 31313	   	224.85	紫3攻速4易伤2伤害	149攻速26毒液对黄3核5689易伤69序列升级79伤害a敌人爆炸
4	21544 31311	   	224.75	紫3攻速4易伤2伤害	149攻速26毒液对黄3核5689易伤69序列升级79伤害a技能点
5	24363 32512	 * 	224.67	紫2基础对甲4易伤2攻速	19攻速2立即金币347a易伤5核69策反89基础对甲9序列升级
6	22635 13623	 * 	224.09	紫3攻速3基地爆炸2易伤1伤害	178攻速2掉矿3核489基地爆炸5平台68易伤8序列升级a伤害
7	22633 24243	 * 	223.17	紫2攻速2基地爆炸2全技能1伤害2暴击	19攻速26掉矿3核49基地爆炸57全技能89暴击9序列升级a伤害
8	21514 21163	 * 	221.31	紫1基础对甲2基地爆炸2易伤1攻速1全技能	1攻速2毒液对黄3核4a易伤56基地爆炸7全技能8挖尘9基础对甲
9	31266 52321	   	220.45	紫1基础对甲2伤害2基地爆炸1攻速	1挖青2额外掉落36基地爆炸4核5基础对甲79伤害8攻速a雷电
10	31266 52322	   	220.45	紫1基础对甲2伤害2基地爆炸1攻速	1挖青2额外掉落36基地爆炸4核5基础对甲79伤害8攻速a双倍矿
11	31266 52323	   	220.45	紫1基础对甲2伤害2基地爆炸1攻速	1挖青2额外掉落36基地爆炸4核5基础对甲79伤害8攻速a最后敌人
12	23232 64511	   	218.50	紫1基础对甲2攻速2伤害1暴击	17攻速247雷电37伤害5核6随机矿7序列升级8额外掉落9基础对甲a暴击
13	22635 13612	 * 	218.34	紫3攻速3易伤2基地爆炸1暴击	178攻速2掉矿3核48基地爆炸5平台689易伤8序列升级a暴击
14	31266 51221	 * 	216.95	紫2基础对甲3基地爆炸1攻速1技能	1挖青2额外掉落367基地爆炸4核58基础对甲8序列升级9技能a攻速
15	31266 33324	 * 	214.97	紫2基础对甲2伤害2基地爆炸	1挖青2额外掉落3a基地爆炸4核5a基础对甲6核弹7金币生成8挖尘9a伤害a序列升级
16	21523 32436	   	214.89	紫1基础对甲2基地爆炸1攻速1全技能1暴击	1攻速2毒液对黄3核4火球减费58基地爆炸6喷火对甲7全技能9暴击a基础对甲
17	22631 42313	 * 	214.70	紫1基础对甲2基地爆炸1攻速2暴击	1攻速25掉矿3核45基地爆炸5序列升级68暴击7雷电9易伤a基础对甲
18	31266 23162	   	214.03	紫1基础对甲2攻速2基地爆炸1全技能	1挖青2额外掉落38基地爆炸4核5基础对甲69攻速7金币生成a全技能
19	21524 31312	   	213.75	紫3攻速2伤害3易伤	169攻速29毒液对黄3核4火球减费568易伤69序列升级79伤害a金币生成
20	21524 31313	   	213.75	紫3攻速2伤害3易伤	169攻速29毒液对黄3核4火球减费568易伤69序列升级79伤害a敌人爆炸
21	21524 31314	   	213.75	紫3攻速2伤害3易伤	169攻速29毒液对黄3核4火球减费568易伤69序列升级79伤害a最后敌人
22	21524 31316	   	213.75	紫3攻速2伤害3易伤	169攻速29毒液对黄3核4火球减费568易伤69序列升级79伤害a低血量敌人
23	24363 32511	   	213.67	紫2基础对甲2攻速3易伤	19攻速2立即金币347易伤5核69策反89基础对甲9序列升级a敌人爆炸
24	24363 32513	   	213.67	紫2基础对甲2攻速3易伤	19攻速2立即金币347易伤5核69a策反89基础对甲9序列升级
25	21524 31311	   	213.65	紫3攻速2伤害3易伤	169攻速29毒液对黄3核4火球减费568易伤69序列升级79伤害a技能点
26	23232 64512	   	213.15	紫1基础对甲2攻速2伤害1技能	17攻速247雷电37伤害5核6随机矿7序列升级8额外掉落9基础对甲a技能
27	31266 52213	 * 	211.65	紫1基础对甲3基地爆炸2伤害	1挖青2额外掉落369基地爆炸4核5基础对甲7a伤害8敌人爆炸
28	23232 14342	   	211.58	紫1基础对甲2攻速2伤害	17攻速24雷电37伤害5核67掉矿7序列升级8易伤9金币生成a基础对甲
29	23232 14212	   	211.48	紫1基础对甲2攻速2伤害	17攻速24雷电37伤害5核67掉矿7序列升级8技能点9易伤a基础对甲
30	31266 23121	   	211.16	紫1基础对甲2基地爆炸1攻速1伤害1技能	1挖青2额外掉落38基地爆炸4核5基础对甲6攻速7金币生成9伤害a技能
31	22635 42132	   	211.13	紫1基础对甲2攻速1基地爆炸1全技能	18攻速2掉矿3核4基地爆炸5平台6全技能7金币生成9基础对甲a易伤
32	31266 25121	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1挖青2额外掉落38基地爆炸4核5基础对甲6攻速7技能点9伤害a技能
33	31266 52331	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1挖青2额外掉落36基地爆炸4核5基础对甲7伤害8攻速9掉矿a技能
34	22613 46332	 * 	209.84	紫1基础对甲2攻速2全技能	1a攻速2掉矿3核4敌人爆炸57全技能6等级8易伤9基础对甲
35	31266 51211	   	208.64	紫2基础对甲3基地爆炸1攻速	1挖青2额外掉落367基地爆炸4核58基础对甲8序列升级9随机矿a攻速
36	22631 42113	   	208.38	紫1基础对甲2基地爆炸1攻速1暴击	1攻速25掉矿3核45基地爆炸5序列升级6暴击7雷电8立即金币9易伤a基础对甲
37	21514 21161	   	208.28	紫1基础对甲2基地爆炸1攻速1全技能	1攻速2毒液对黄3核4易伤56基地爆炸7全技能8挖尘9基础对甲a低血量敌人
38	21514 21162	   	208.28	紫1基础对甲2基地爆炸1攻速1全技能	1攻速2毒液对黄3核4易伤56基地爆炸7全技能8挖尘9基础对甲a平台
