0	Index      	 *	Score 	Summary	Detail	
1	31266 23324	 * 	238.13	紫1基础对甲2攻速2伤害2基地爆炸	1挖青2额外掉落3a基地爆炸4核5基础对甲6a攻速7金币生成8挖尘9a伤害a序列升级
2	22635 13623	 * 	236.52	紫3攻速2易伤3基地爆炸1伤害	178攻速2掉矿3核489基地爆炸5平台68易伤8序列升级a伤害
3	21514 21163	 * 	235.74	紫1基础对甲2易伤2基地爆炸1攻速1全技能	1攻速2毒液对黄3核4a易伤56基地爆炸7全技能8挖尘9基础对甲
4	21544 31312	 * 	235.67	紫4易伤3攻速2伤害	149攻速26毒液对黄3核5689易伤69序列升级79伤害a金币生成
5	21544 31313	   	235.67	紫4易伤3攻速2伤害	149攻速26毒液对黄3核5689易伤69序列升级79伤害a敌人爆炸
6	21544 31311	   	235.57	紫4易伤3攻速2伤害	149攻速26毒液对黄3核5689易伤69序列升级79伤害a技能点
7	22613 46332	 * 	233.66	紫1基础对甲2攻速2全技能1易伤	1a攻速2掉矿3核4敌人爆炸57全技能6等级8易伤9基础对甲
8	22633 24243	 * 	233.17	紫2攻速2全技能2基地爆炸1伤害2暴击	19攻速26掉矿3核49基地爆炸57全技能89暴击9序列升级a伤害
9	22635 13612	 * 	228.85	紫3易伤3攻速2基地爆炸1暴击	178攻速2掉矿3核48基地爆炸5平台689易伤8序列升级a暴击
10	22635 42132	   	227.96	紫1基础对甲2攻速1全技能1易伤1基地爆炸	18攻速2掉矿3核4基地爆炸5平台6全技能7金币生成9基础对甲a易伤
11	21524 31312	   	227.26	紫3易伤3攻速2伤害	169攻速29毒液对黄3核4火球减费568易伤69序列升级79伤害a金币生成
12	21524 31313	   	227.26	紫3易伤3攻速2伤害	169攻速29毒液对黄3核4火球减费568易伤69序列升级79伤害a敌人爆炸
13	21524 31314	   	227.26	紫3易伤3攻速2伤害	169攻速29毒液对黄3核4火球减费568易伤69序列升级79伤害a最后敌人
14	21524 31316	   	227.26	紫3易伤3攻速2伤害	169攻速29毒液对黄3核4火球减费568易伤69序列升级79伤害a低血量敌人
15	24363 32512	 * 	227.19	紫4易伤2基础对甲2攻速	19攻速2立即金币347a易伤5核69策反89基础对甲9序列升级
16	21524 31311	   	227.16	紫3易伤3攻速2伤害	169攻速29毒液对黄3核4火球减费568易伤69序列升级79伤害a技能点
17	22631 42313	 * 	225.52	紫1基础对甲2基地爆炸1易伤1攻速2暴击	1攻速25掉矿3核45基地爆炸5序列升级68暴击7雷电9易伤a基础对甲
18	23232 14342	 * 	223.41	紫1基础对甲2攻速2伤害1易伤	17攻速24雷电37伤害5核67掉矿7序列升级8易伤9金币生成a基础对甲
19	23232 14212	   	223.31	紫1基础对甲2攻速2伤害1易伤	17攻速24雷电37伤害5核67掉矿7序列升级8技能点9易伤a基础对甲
20	21514 21161	   	223.11	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1攻速2毒液对黄3核4易伤56基地爆炸7全技能8挖尘9基础对甲a低血量敌人
21	21514 21162	   	223.11	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1攻速2毒液对黄3核4易伤56基地爆炸7全技能8挖尘9基础对甲a平台
22	24363 32511	   	221.88	紫3易伤2基础对甲2攻速	19攻速2立即金币347易伤5核69策反89基础对甲9序列升级a敌人爆炸
23	24363 32513	   	221.88	紫3易伤2基础对甲2攻速	19攻速2立即金币347易伤5核69a策反89基础对甲9序列升级
24	22635 12431	   	221.00	紫1基础对甲2易伤1攻速1全技能1基地爆炸	1攻速2掉矿3核4基地爆炸5平台6a易伤7全技能8敌人爆炸9基础对甲
25	22635 12531	   	221.00	紫1基础对甲2易伤1攻速1全技能1基地爆炸	1攻速2掉矿3核4基地爆炸5平台6a易伤7全技能8时间9基础对甲
26	21524 11163	   	220.80	紫1基础对甲2易伤1攻速1全技能1基地爆炸	1攻速2毒液对黄3核4火球减费5a易伤6基地爆炸7全技能8挖尘9基础对甲
27	31266 52321	   	220.45	紫1基础对甲2伤害2基地爆炸1攻速	1挖青2额外掉落36基地爆炸4核5基础对甲79伤害8攻速a雷电
28	31266 52322	   	220.45	紫1基础对甲2伤害2基地爆炸1攻速	1挖青2额外掉落36基地爆炸4核5基础对甲79伤害8攻速a双倍矿
29	31266 52323	   	220.45	紫1基础对甲2伤害2基地爆炸1攻速	1挖青2额外掉落36基地爆炸4核5基础对甲79伤害8攻速a最后敌人
30	22631 42113	   	220.11	紫1基础对甲2基地爆炸1攻速1易伤1暴击	1攻速25掉矿3核45基地爆炸5序列升级6暴击7雷电8立即金币9易伤a基础对甲
31	21523 32436	   	218.89	紫1基础对甲2基地爆炸1攻速1全技能1暴击	1攻速2毒液对黄3核4火球减费58基地爆炸6喷火对甲7全技能9暴击a基础对甲
32	23232 64511	   	218.50	紫1基础对甲2攻速2伤害1暴击	17攻速247雷电37伤害5核6随机矿7序列升级8额外掉落9基础对甲a暴击
33	22643 32313	 * 	218.10	紫1基础对甲1易伤1攻速1伤害2暴击	1攻速2掉矿3核4策反58暴击6伤害7雷电9易伤a基础对甲
34	24363 35133	   	217.23	紫3易伤3攻速1伤害1暴击	178攻速2立即金币347易伤5核67策反7序列升级9暴击a伤害
35	31266 51221	 * 	216.95	紫2基础对甲3基地爆炸1攻速1技能	1挖青2额外掉落367基地爆炸4核58基础对甲8序列升级9技能a攻速
36	31266 52222	 * 	216.21	紫1基础对甲2基地爆炸1伤害1易伤1全技能	1挖青2额外掉落36基地爆炸4核5基础对甲7伤害8敌人爆炸9全技能a易伤
37	21531 41512	   	216.05	紫3攻速2伤害2易伤	158攻速2毒液对黄3核4掉矿67伤害9a易伤
38	22633 24362	 * 	215.86	紫2攻速2伤害2全技能1基地爆炸	1a攻速26a掉矿3核4基地爆炸57全技能8策反9a伤害a序列升级
39	24363 52321	 * 	215.71	紫3易伤3攻速1全技能1基地爆炸	179攻速2立即金币347易伤5核6全技能7序列升级8基地爆炸a最后敌人
40	53363 15123	 * 	215.68	紫2易伤1基础对甲1攻速1伤害1暴击1卖塔	1卖塔2暴击34易伤5核6立即金币7等级8攻速9伤害a基础对甲
41	24363 52322	   	215.61	紫3易伤3攻速1全技能1基地爆炸	179攻速2立即金币347易伤5核6全技能7序列升级8基地爆炸a防空对直升
42	24363 12113	   	215.12	紫2易伤1基础对甲2攻速1基地爆炸	18攻速26立即金币34易伤5核7基地爆炸9金币生成a基础对甲
43	22613 21332	   	215.11	紫1基础对甲2攻速1易伤1全技能	1a攻速26掉矿3核4敌人爆炸5全技能7技能点8易伤9基础对甲
44	22613 23332	   	215.11	紫1基础对甲2攻速1易伤1全技能	1a攻速26掉矿3核4敌人爆炸5全技能7等级8易伤9基础对甲
45	22613 25132	   	215.11	紫1基础对甲2攻速1易伤1全技能	1a攻速26掉矿3核4敌人爆炸5全技能7易伤8等级9基础对甲
46	22613 45332	   	215.11	紫1基础对甲2攻速1易伤1全技能	1a攻速27掉矿3核4敌人爆炸5全技能6等级8易伤9基础对甲
47	22613 46331	   	215.08	紫1基础对甲2全技能1易伤1攻速	1攻速2掉矿3核4敌人爆炸57全技能6等级8易伤9基础对甲a时间
48	31266 23162	   	215.03	紫1基础对甲2攻速2基地爆炸1全技能	1挖青2额外掉落38基地爆炸4核5基础对甲69攻速7金币生成a全技能
49	24363 15133	   	215.02	紫2易伤1基础对甲2攻速1基地爆炸	18攻速26立即金币34易伤5核7等级9基地爆炸a基础对甲
50	22613 46333	   	214.98	紫1基础对甲2全技能1易伤1攻速	1攻速2a掉矿3核4敌人爆炸57全技能6等级8易伤9基础对甲
51	31266 33324	 * 	214.97	紫2基础对甲2伤害2基地爆炸	1挖青2额外掉落3a基地爆炸4核5a基础对甲6核弹7金币生成8挖尘9a伤害a序列升级
52	24363 33334	   	214.75	紫2易伤1基础对甲2攻速1暴击	1a攻速2立即金币34易伤5核6策反7低血量敌人8基础对甲9暴击
53	22635 13621	   	214.36	紫3攻速2易伤3基地爆炸	178攻速2掉矿3核489基地爆炸5平台68易伤8序列升级a挖尘
54	21514 21532	 * 	214.32	紫2伤害1易伤2基地爆炸1攻速1全技能	1攻速2毒液对黄3核4易伤56基地爆炸7全技能8a伤害9双倍秒伤
55	22615 42132	   	214.31	紫1基础对甲2攻速1全技能1易伤	18攻速2掉矿3核4敌人爆炸5平台6全技能7金币生成9基础对甲a易伤
56	22625 42132	   	214.31	紫1基础对甲2攻速1全技能1易伤	18攻速2掉矿3核4时间5平台6全技能7金币生成9基础对甲a易伤
57	24363 52331	   	213.71	紫3易伤2攻速1全技能1基地爆炸1暴击	17攻速2立即金币347易伤5核6全技能7序列升级8基地爆炸9矿等a暴击
58	23232 64512	   	213.15	紫1基础对甲2攻速2伤害1技能	17攻速247雷电37伤害5核6随机矿7序列升级8额外掉落9基础对甲a技能
59	22633 24242	   	213.11	紫2攻速2全技能2基地爆炸2暴击	19攻速26掉矿3核49基地爆炸57全技能89暴击9序列升级a矿等
60	22633 24241	   	213.01	紫2攻速2全技能2基地爆炸2暴击	19攻速26掉矿3核49基地爆炸57全技能89暴击9序列升级a激光对冰
61	21524 31242	   	212.87	紫3易伤2攻速1伤害1暴击1技能	16攻速2毒液对黄3核4火球减费56a易伤6序列升级7伤害8暴击9技能
62	55623 33113	   	212.85	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能1卖塔	1卖塔2易伤3挖尘4核5伤害6低血量敌人7基础对甲8基地爆炸9技能a攻速
63	22643 32113	   	212.69	紫1基础对甲1易伤1攻速1伤害1暴击	1攻速2掉矿3核4策反5暴击6伤害7雷电8立即金币9易伤a基础对甲
64	22633 12232	   	212.38	紫1基础对甲1攻速1全技能1易伤1基地爆炸	1攻速2掉矿3核4基地爆炸5全技能6双倍秒伤7立即金币8毒液对冰9基础对甲a易伤
65	21543 61112	 * 	212.28	紫3攻速2基地爆炸2暴击1易伤1卖塔	149攻速2毒液对黄3核59基地爆炸6额外掉落79暴击8卖塔9序列升级a易伤
66	21524 31224	   	212.22	紫3攻速2易伤1伤害1暴击	16a攻速2毒液对黄3核4火球减费56易伤6序列升级7伤害8暴击9最后敌人
67	22633 12236	   	212.20	紫1基础对甲2攻速1全技能1基地爆炸	1a攻速2掉矿3核4基地爆炸5全技能6双倍秒伤7立即金币8毒液对冰9基础对甲
68	22635 13611	   	212.20	紫3易伤3攻速2基地爆炸	178攻速2掉矿3核48基地爆炸5平台689易伤8序列升级a敌人爆炸
69	22635 13613	   	212.20	紫3易伤3攻速2基地爆炸	178攻速2掉矿3核48基地爆炸5平台689易伤8序列升级a矿等
70	22633 24253	   	211.82	紫2攻速2全技能1伤害1基地爆炸1暴击	19攻速26掉矿3核4基地爆炸57全技能8暴击a伤害
71	31266 51222	   	211.65	紫2基础对甲3基地爆炸1易伤1技能	1挖青2额外掉落367基地爆炸4核58基础对甲8序列升级9技能a易伤
72	31266 52213	 * 	211.65	紫1基础对甲3基地爆炸2伤害	1挖青2额外掉落369基地爆炸4核5基础对甲7a伤害8敌人爆炸
73	22635 13633	   	211.40	紫3攻速2易伤2基地爆炸1技能	178攻速2掉矿3核48基地爆炸5平台68易伤8序列升级9喷火对甲a技能
74	31266 23121	   	211.16	紫1基础对甲2基地爆炸1攻速1伤害1技能	1挖青2额外掉落38基地爆炸4核5基础对甲6攻速7金币生成9伤害a技能
75	31266 25121	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1挖青2额外掉落38基地爆炸4核5基础对甲6攻速7技能点9伤害a技能
76	31266 52331	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1挖青2额外掉落36基地爆炸4核5基础对甲7伤害8攻速9掉矿a技能
77	21514 62212	 * 	210.91	紫3攻速1易伤2基地爆炸1全技能	18a攻速2毒液对黄3核4易伤57基地爆炸6全技能9挖尘
78	22633 13232	   	210.17	紫1基础对甲1攻速1全技能1易伤1基地爆炸	1攻速2掉矿3核4基地爆炸5全技能6双倍秒伤7双倍矿8毒液对冰9基础对甲a易伤
79	22633 15232	   	210.07	紫1基础对甲1攻速1全技能1易伤1基地爆炸	1攻速27掉矿3核4基地爆炸5全技能6双倍秒伤8毒液对冰9基础对甲a易伤
80	22633 13236	   	209.99	紫1基础对甲2攻速1全技能1基地爆炸	1a攻速2掉矿3核4基地爆炸5全技能6双倍秒伤7双倍矿8毒液对冰9基础对甲
81	21514 21212	   	209.91	紫3攻速1易伤2基地爆炸1全技能	18a攻速2毒液对黄3核4易伤56基地爆炸7全技能9挖尘
82	22633 15236	   	209.89	紫1基础对甲2攻速1全技能1基地爆炸	1a攻速27掉矿3核4基地爆炸5全技能6双倍秒伤8毒液对冰9基础对甲
83	31266 51323	 * 	209.83	紫1基础对甲3基地爆炸1伤害1易伤	1挖青2额外掉落367基地爆炸4核5基础对甲8随机矿9易伤a伤害
84	21544 11222	   	209.80	紫3攻速2易伤1全技能1基地爆炸	148攻速2毒液对黄3核5a易伤6基地爆炸7全技能9雷电
85	55323 33162	   	209.76	紫1基础对甲2易伤1攻速1基地爆炸1暴击1卖塔	1卖塔2a易伤3挖青4核5攻速6低血量敌人7基础对甲8基地爆炸9暴击
86	21531 41513	   	209.73	紫3攻速2伤害1易伤1技能	158攻速2毒液对黄3核4掉矿67伤害9易伤a技能
87	22633 25331	   	209.70	紫2易伤2攻速1全技能1基地爆炸1暴击	18攻速26掉矿3核4基地爆炸5全技能79易伤a暴击
88	24363 32423	 * 	209.48	紫3易伤1基础对甲1攻速1伤害	1攻速2立即金币347易伤5核6策反8技能点9伤害a基础对甲
89	22633 12234	   	209.45	紫1基础对甲2基地爆炸1攻速1全技能	1攻速2掉矿3核4a基地爆炸5全技能6双倍秒伤7立即金币8毒液对冰9基础对甲
90	22631 52316	 * 	209.41	紫3基地爆炸1易伤2暴击1攻速1伤害	1攻速25掉矿3核456基地爆炸5序列升级78暴击9易伤a伤害
91	22635 42131	   	209.09	紫1基础对甲2攻速1全技能1基地爆炸	18攻速2掉矿3核4基地爆炸5平台6全技能7金币生成9基础对甲a挖尘
92	22635 42133	   	209.09	紫1基础对甲2攻速1全技能1基地爆炸	18攻速2掉矿3核4基地爆炸5平台6全技能7金币生成9基础对甲a火球减费
93	53363 35113	 * 	208.73	紫3易伤1基础对甲1攻速2暴击1卖塔	1卖塔27暴击347易伤5核67策反7序列升级8攻速9金币生成a基础对甲
94	31266 51211	   	208.64	紫2基础对甲3基地爆炸1攻速	1挖青2额外掉落367基地爆炸4核58基础对甲8序列升级9随机矿a攻速
95	21524 31341	   	208.50	紫3易伤2伤害2攻速	16攻速2毒液对黄3核4火球减费568易伤6序列升级7a伤害9最后敌人
96	21524 31331	   	208.40	紫3易伤2攻速2伤害	16攻速2毒液对黄3核49火球减费568易伤6序列升级7a伤害
97	21524 31351	   	208.40	紫3易伤2攻速2伤害	16攻速2毒液对黄3核4火球减费568易伤6序列升级7a伤害9加一
98	24363 12142	   	208.37	紫3易伤3攻速2基地爆炸	189攻速26立即金币349易伤5核79基地爆炸9序列升级a平台
99	22635 12433	   	208.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2掉矿3核4基地爆炸5平台6易伤7全技能8a敌人爆炸9基础对甲
100	22635 12533	   	208.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2掉矿3核4基地爆炸5平台6易伤7全技能8时间9基础对甲a敌人爆炸
101	12413 35531	   	208.33	紫1基础对甲2攻速1伤害1易伤	17矿等2掉矿3立即金币47攻速5核67策反7序列升级8基础对甲9易伤a伤害
102	22621 42213	   	208.31	紫1基础对甲2攻速1易伤1暴击	18攻速25掉矿3核45时间5序列升级6暴击7雷电9易伤a基础对甲
103	24363 12143	   	208.27	紫3易伤3攻速2基地爆炸	189攻速26立即金币349易伤5核79基地爆炸9序列升级a火球减费
104	22635 12432	   	208.27	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2掉矿3核4基地爆炸5平台6易伤7全技能8敌人爆炸9基础对甲a双倍秒伤
105	22635 12532	   	208.27	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2掉矿3核4基地爆炸5平台6易伤7全技能8时间9基础对甲a双倍秒伤
106	21524 31215	   	208.21	紫2易伤2攻速1伤害1基地爆炸1暴击	16攻速2毒液对黄3核4火球减费56易伤6序列升级7伤害8暴击9金币生成a基地爆炸
