0	Index      	 *	Score 	Summary	Detail	
1	23114 14262	 * 	213.69	紫1基础对甲1易伤1伤害1基础对冰1全技能	1立即金币2易伤3双倍秒伤4核5基础对冰6挖尘7全技能8伤害9额外掉落a基础对甲
2	41532 61313	 * 	206.96	橙2易伤3基地爆炸2攻速2伤害1技能	19策反259基地爆炸35易伤4技能59序列升级68攻速79伤害a核
3	23114 41161	 * 	206.50	紫2易伤2攻速2基础对冰1伤害	1立即金币2a易伤3双倍秒伤4核5a基础对冰6伤害7敌人爆炸8a攻速9核弹a序列升级
4	26441 32232	 * 	205.30	紫3攻速1基础对甲1暴击	1立即金币2双倍秒伤369攻速4核56策反6序列升级7暴击8最后敌人a基础对甲
5	26441 32332	   	205.20	紫3攻速1基础对甲1暴击	1立即金币2双倍秒伤369攻速4核56策反6序列升级7暴击8挖尘a基础对甲
6	61641 32232	   	204.70	紫3攻速1基础对甲1暴击	1双倍秒伤269攻速3立即金币4核56策反6序列升级7暴击8最后敌人a基础对甲
7	61641 32332	   	204.60	紫3攻速1基础对甲1暴击	1双倍秒伤269攻速3立即金币4核56策反6序列升级7暴击8挖尘a基础对甲
8	23114 42311	 * 	201.75	紫2易伤2基地爆炸2基础对冰1伤害1技能	1立即金币2a易伤3双倍秒伤4核5a基础对冰6伤害7技能8策反9a基地爆炸a序列升级
9	23114 41211	 * 	200.45	紫3易伤2基地爆炸2基础对冰1伤害	1立即金币28a易伤3双倍秒伤4核5a基础对冰6伤害7敌人爆炸9a基地爆炸a序列升级
10	23114 44211	   	200.45	紫3易伤2基地爆炸2基础对冰1伤害	1立即金币28a易伤3双倍秒伤4核5a基础对冰6伤害7时间9a基地爆炸a序列升级
11	23114 46211	   	200.45	紫3易伤2基地爆炸2基础对冰1伤害	1立即金币28a易伤3双倍秒伤4核5a基础对冰6伤害7最后敌人9a基地爆炸a序列升级
12	23112 25115	   	197.86	紫1基础对甲1易伤1全技能1基地爆炸1暴击	1立即金币2易伤3双倍秒伤4核5挖尘6额外掉落7基础对甲8基地爆炸9暴击a全技能
13	23112 25264	 * 	197.84	紫1基础对甲2易伤1全技能1暴击	1立即金币28易伤3双倍秒伤4核5挖尘6额外掉落7基础对甲9全技能a暴击
14	23113 63142	 * 	194.90	紫1基础对甲1易伤1攻速1伤害1卖塔	1立即金币2易伤3双倍秒伤4核5卖塔6策反7攻速8雷电9伤害a基础对甲
